NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gleyber Torres	'+380	2B	R	6	.421	NYY	@	BAL	4th	3rd	sb	0.5	2,0,1,1,0,1	0.83	67%	40%	6%	7%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Kremer	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Anthony Volpe	'+350	SS	R	9	.176	NYY	@	BAL	4th	3rd	sb	0.5	0,0,0,1,1,1	0.5	50%	50%	100%	0%		Kremer	R		-550
Cedric Mullins	'+320	CF	L	1	.250	BAL	v	NYY	17th	2nd	sb	0.5	0,0,1,0,1,2	0.67	50%	30%	15%	20%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Chas Mccormick	'+400	CF	R	7	.286	HOU	@	MIN	7th	20th	sb	0.5	0,0,2,1	0.75	50%	20%	4%	11%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Gray	R		-700
Starling Marte	'+390	RF	R	2	.280	NYM	v	MIA	18th	20th	sb	0.5	1,0,0,0,0,1,1	0.43	43%	30%	22%	12%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		-650
Jorge Mateo	'+360	SS	R	8	.312	BAL	v	NYY	17th	2nd	sb	0.5	0,0,0,2,2	0.8	40%	30%	16%	21%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Nico Hoerner	'+400	2B	R	1	.292	CHC	v	TEX	11th	29th	sb	0.5	1,0,1,0,0	0.4	40%	30%	12%	0%		Eovaldi	R		-650
Brice Turang	'+650	SS	L	8	.312	MIL	v	STL	11th	1st	sb	0.5	0,0,1,0,1,0	0.33	33%	33%	50%	0%		Flaherty	R		-1400
Jake Mccarthy	'+380	RF	L	9	.250	ARI	v	LAD	15th	6th	sb	0.5	0,1,0,1,0,0	0.33	33%	30%	18%	19%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-600
Wander Franco	'+450	SS	S	2	.417	TB	v	OAK	23rd	9th	sb	0.5	0,0,1,1,0,0	0.33	33%	20%	6%	0%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Waldichuk	L		-800
Ronald Acuna	'+320	RF	R	1	.355	ATL	v	SD	26th	18th	sb	0.5	0,0,1,0,0,0,1	0.29	29%	30%	19%	14%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Martinez	R		-475
Julio Rodriguez	'+210	CF	R	1	.267	SEA	@	CLE	26th	24th	sb	0.5	0,0,1,0,1,0,0	0.29	29%	20%	17%	12%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Ji Hwan Bae	'+295	2B	L	8	.222	PIT	v	CHW	23rd	23rd	sb	0.5	0,0,0,0,2	0.4	20%	20%	27%	0%		Giolito	R		-450
Jose Siri	'+550	CF	R	9	.333	TB	v	OAK	23rd	9th	sb	0.5	0,0,1,0,0	0.2	20%	10%	14%	14%	.250 4-16, 0 HR, 2 RBI, 1 BB, 6 SO	Waldichuk	L		-1100
Jarred Kelenic	'+450	LF	L	8	.200	SEA	@	CLE	26th	24th	sb	0.5	0,0,0,0,1	0.2	20%	10%	8%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Civale	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Nicky Lopez	'+600	SS	L	-	.167	KC	@	SF	28th	17th	sb	0.5	0,0,0,1,0	0.2	20%	10%	8%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jace Peterson	'+650	3B	L	2	.071	OAK	@	TB	4th	8th	sb	0.5	1,0,0,0,0	0.2	20%	10%	8%	12%	.113 7-62, 1 HR, 7 RBI, 13 BB, 20 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jt Realmuto	'+500	C	R	3	.263	PHI	v	CIN	23rd	30th	sb	0.5	0,0,0,0,1	0.2	20%	20%	7%	7%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		-1000
Joey Wiemer	'+950	CF	R	9	.353	MIL	v	STL	11th	1st	sb	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Flaherty	R		-3500
Trea Turner	'+320	SS	R	1	.370	PHI	v	CIN	23rd	30th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	23%	19%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	-500
Tommy Edman	'+425	SS	S	9	.261	STL	@	MIL	11th	11th	sb	0.5	0,0,0,1,0,0	0.17	17%	20%	16%	17%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Woodruff	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 5 SO	-750
