NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	'+195	2B	L	1	.291	MIL	@	LAD	9th	5th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.33	27%	20%	18%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-280
Christian Yelich	'+350	LF	L	3	.329	MIL	@	LAD	9th	5th	sb	0.5	0,0,1,1,1,0,1,0,0,0	0.31	27%	40%	12%	10%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Jorge Mateo	'+350	2B	R	8	.228	BAL	@	OAK	11th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	18%	31%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		-575
Ha Seong Kim	'+500	SS	R	8	.225	SD	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,1,2,0	0.2	17%	20%	11%	6%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Corbin Carroll	'+245	CF	L	1	.210	ARI	@	SD	6th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	16%	10%	23%	12%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Julio Rodriguez	'+330	CF	R	4	.247	SEA	v	TOR	18th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.2	16%	20%	20%	20%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-525
Zack Gelof	'+425	2B	R	6	.201	OAK	v	BAL	8th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	17%	0%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-750
Dylan Moore	'+320	SS	R	8	.206	SEA	v	TOR	18th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.18	15%	10%	15%	30%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-525
Shohei Ohtani	'+600	DH	L	1	.319	LAD	v	MIL	7th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	15%	10%	11%	33%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Sal Frelick	'+450	RF	L	7	.269	MIL	@	LAD	9th	5th	sb	0.5	1,0,0,0,1,0,1,0,0,0	0.15	15%	30%	9%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		-800
Gunnar Henderson	'+600	SS	L	1	.285	BAL	@	OAK	11th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	5%	8%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		-1400
Jackson Chourio	'+500	RF	R	8	.250	MIL	@	LAD	9th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%		Glasnow	R		-1000
