NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bubba Thompson	'+340	CF	R	9	.250	CIN	@	CHW	17th	1st	sb	0.5	1,1,1,0,0,0,1,0,0	0.44	44%	40%	23%	20%	.200 3-15, 0 HR, 0 RBI, 0 BB, 4 SO	Crochet	L		-525
Santiago Espinal	'+950	2B	R	7	.182	CIN	@	CHW	17th	1st	sb	0.5	1,0,0,1,0,0,1,0,1	0.44	44%	40%	4%	24%	.500 6-12, 0 HR, 4 RBI, 0 BB, 0 SO	Crochet	L		-4000
Jose Caballero	'+225	SS	R	7	.341	TB	v	SF	24th	10th	sb	0.5	0,1,1,1,1,0,0,1,0,0	0.42	42%	50%	19%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R		-320
Dairon Blanco	'+185	LF	R	9	.000	KC	@	NYM	30th	4th	sb	0.5	0,0,2,0,1,0,1,1,0,0	0.5	40%	40%	31%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-255
Blake Perkins	'+550	CF	S	9	.389	MIL	@	BAL	17th	28th	sb	0.5	0,0,1,1,0	0.4	40%	20%	8%	33%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Kremer	R		-1200
Elly De La Cruz	'+240	SS	S	6	.333	CIN	@	CHW	17th	1st	sb	0.5	1,0,0,0,1,2,1,0,0,0	0.46	38%	40%	31%	0%	.500 2-4, 1 HR, 3 RBI, 1 BB, 0 SO	Crochet	L		-350
Brice Turang	'+295	2B	L	7	.342	MIL	@	BAL	17th	28th	sb	0.5	3,1,2,0,0,0,1,0,0,0	0.64	36%	40%	18%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Kremer	R		-450
Stuart Fairchild	'+600	CF	R	5	.304	CIN	@	CHW	17th	1st	sb	0.5	0,2,0,0,1,0,1,0,0	0.44	33%	30%	7%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Crochet	L		-1200
Garrett Stubbs	'+900	C	L	7	.250	PHI	v	PIT	16th	14th	sb	0.5	0,1,0	0.33	33%	20%	4%	0%	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	Gonzales	L		-3500
Corbin Carroll	'+330	RF	L	2	.245	ARI	v	STL	19th	23rd	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.31	31%	30%	23%	43%	.421 8-19, 0 HR, 3 RBI, 4 BB, 5 SO	Gibson	R		-525
Jacob Young	'+145	CF	R	9	.143	WSH	@	OAK	24th	17th	sb	0.5	0,0,0,1,0,3,0	0.57	29%	50%	30%	0%		Boyle	R		-200
Trea Turner	'+320	SS	R	2	.273	PHI	v	PIT	16th	14th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.29	29%	20%	22%	18%	.276 8-29, 0 HR, 0 RBI, 1 BB, 6 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jose Siri	'+390	CF	R	8	.256	TB	v	SF	24th	10th	sb	0.5	0,0,0,1,2,0,0,0,0,0	0.43	29%	20%	13%	25%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Webb	R		-650
Jarren Duran	'+340	LF	L	1	.333	BOS	v	LAA	5th	27th	sb	0.5	3,1,0,0,0,0,0,0,0,0	0.43	29%	20%	13%	12%	.188 6-32, 1 HR, 3 RBI, 2 BB, 13 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
