NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+185	3B	S	1	.269	CIN	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	29%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 6 SO	Taillon	R		-255
Dairon Blanco	'+135	LF	R	-	.246	KC	v	NYM	28th	15th	sb	0.5	0,1,0,0,0,0,1,0,0,1	0.29	26%	30%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		-180
Willi Castro	'+400	LF	S	6	.245	MIN	@	STL	6th	29th	sb	0.5	0,0,0,0,1,0,2,0,1,0	0.28	24%	30%	7%	8%	.261 6-23, 0 HR, 0 RBI, 3 BB, 3 SO	Liberatore	L		-700
Bobby Witt	'+155	SS	R	2	.264	KC	v	NYM	28th	15th	sb	0.5	1,0,0,0,1,0,0,0,1,0	0.28	23%	30%	18%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Carrasco	R		-210
Jazz Chisholm	'+425	CF	L	4	.244	MIA	v	PHI	11th	27th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.32	23%	20%	16%	30%	.228 52-228, 3 HR, 22 RBI, 27 BB, 98 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Johan Rojas	'+265	CF	R	9	.286	PHI	@	MIA	24th	11th	sb	0.5	1,0,0,0,0,0,0,2,0,0	0.31	23%	20%	0%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 3 SO	Cueto	R		-390
Julio Rodriguez	'+350	CF	R	2	.251	SEA	@	LAA	3rd	5th	sb	0.5	1,0,0,0,0,1,0,0,0,1	0.24	22%	30%	17%	16%	.207 49-237, 11 HR, 22 RBI, 34 BB, 86 SO	Ohtani	L	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-550
Nico Hoerner	'+295	2B	R	2	.278	CHC	v	CIN	14th	1st	sb	0.5	0,1,0,0,0,0,0,1,2,0	0.25	22%	30%	12%	24%	.327 121-370, 9 HR, 37 RBI, 25 BB, 53 SO	Weaver	R		-450
Travis Jankowski	'+190	LF	L	8	.300	TEX	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.22	21%	20%	14%	0%	.286 2-7, 0 HR, 0 RBI, 4 BB, 1 SO	Toussaint	R		-265
Christian Yelich	'+300	LF	L	1	.286	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	20%	10%	11%	6%	.291 136-468, 18 HR, 61 RBI, 70 BB, 115 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-450
Zack Gelof	'+370	2B	R	2	.226	OAK	@	LAD	30th	25th	sb	0.5	0,0,0,2,0,0,1,0,0,0	0.31	19%	20%	0%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Urias	L		-600
Whit Merrifield	'+475	2B	R	1	.296	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.21	17%	10%	17%	21%	.288 109-378, 10 HR, 39 RBI, 26 BB, 95 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Kyle Tucker	'+425	RF	L	3	.300	HOU	@	NYY	7th	30th	sb	0.5	0,0,1,0,0,0,0,1,0,1	0.19	17%	30%	12%	23%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		-750
Harrison Bader	'+380	CF	R	7	.260	NYY	v	HOU	16th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	10%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-600
Tj Friedl	'+330	CF	L	2	.282	CIN	@	CHC	15th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	17%	10%	10%	29%	.384 63-164, 8 HR, 15 RBI, 23 BB, 25 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Cody Bellinger	'+500	CF	L	4	.314	CHC	v	CIN	14th	1st	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.18	17%	20%	8%	18%	.358 86-240, 23 HR, 68 RBI, 24 BB, 35 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	-1000
Trea Turner	'+330	SS	R	7	.237	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	22%	25%	.255 149-584, 20 HR, 62 RBI, 39 BB, 95 SO	Cueto	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Jose Altuve	'+500	2B	R	1	.280	HOU	@	NYY	7th	30th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.18	16%	10%	15%	14%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		-1000
Jake Fraley	'+320	RF	L	4	.267	CIN	@	CHC	15th	21st	sb	0.5	0,1,1,0,0,0,1,0,0,0	0.21	16%	30%	10%	35%	.207 37-179, 2 HR, 24 RBI, 7 BB, 52 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Chas Mccormick	'+600	CF	R	7	.286	HOU	@	NYY	7th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.18	16%	20%	4%	0%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		-1400
Maikel Garcia	'+185	3B	R	1	.280	KC	v	NYM	28th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	16%	10%	0%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Carrasco	R		-255
Tommy Edman	'+360	SS	S	9	.235	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	16%	7%	.146 6-41, 2 HR, 7 RBI, 3 BB, 5 SO	Gray	R	.467 7-15, 1 HR, 2 RBI, 1 BB, 2 SO	-575
