NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+190	SS	S	1	.288	CIN	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,3,1,1,1	0.46	40%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Stripling	R		-265
Ronald Acuna	'+215	RF	R	1	.334	ATL	v	ARI	2nd	16th	sb	0.5	1,0,1,1,0,0,0,0,1,1	0.47	39%	50%	18%	52%	.358 77-215, 10 HR, 12 RBI, 10 BB, 44 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Starling Marte	'+260	RF	R	2	.252	NYM	v	CHW	28th	8th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.28	28%	30%	22%	43%	.370 20-54, 0 HR, 5 RBI, 2 BB, 12 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Wander Franco	'+170	SS	S	2	.272	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.31	27%	10%	6%	0%	.205 27-132, 7 HR, 24 RBI, 2 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Dairon Blanco	'+235	CF	R	9	.269	KC	v	DET	1st	19th	sb	0.5	1,0,1,0,1,0,2,0,1,0	0.32	27%	50%	0%	25%	.545 6-11, 0 HR, 4 RBI, 0 BB, 4 SO	Rodriguez	L		-330
Josh Lowe	'+240	RF	L	7	.278	TB	@	TEX	9th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.25	24%	10%	8%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R		-340
Bobby Witt	'+255	SS	R	2	.253	KC	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.28	23%	20%	18%	24%	.232 61-263, 8 HR, 22 RBI, 18 BB, 28 SO	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Julio Rodriguez	'+270	CF	R	2	.248	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.24	22%	10%	17%	14%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Maeda	R		-400
Christian Yelich	'+290	LF	L	2	.280	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.23	22%	20%	11%	13%	.287 112-390, 14 HR, 57 RBI, 40 BB, 79 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Travis Jankowski	'+265	LF	L	8	.326	TEX	v	TB	19th	23rd	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.22	21%	30%	14%	0%	.339 21-62, 0 HR, 6 RBI, 7 BB, 5 SO	Criswell	R		-390
Nico Hoerner	'+225	2B	R	1	.271	CHC	v	WSH	29th	7th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.23	21%	20%	12%	19%	.250 52-208, 1 HR, 27 RBI, 12 BB, 32 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Corbin Carroll	'+320	LF	L	3	.289	ARI	@	ATL	21st	18th	sb	0.5	2,0,0,0,0,0,2,0,0,0	0.31	21%	20%	6%	25%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Brenton Doyle	'+330	CF	R	-	.207	COL	v	HOU	17th	24th	sb	0.5	1,0,0,1,0,0,0,0,0,1	0.23	21%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Bielak	R		-525
Zack Gelof	'+600	SS	R	6	.211	OAK	v	BOS	10th	3rd	sb	0.5	0,0,0,2,0	0.4	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-1200
Tj Friedl	'+390	CF	L	2	.287	CIN	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	19%	10%	10%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stripling	R		-650
Taylor Walls	'+290	3B	S	-	.203	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,2,1,0,0	0.26	19%	20%	7%	0%	.278 22-79, 1 HR, 18 RBI, 11 BB, 21 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Trea Turner	'+220	SS	R	2	.251	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,2,0,0,0,0,1,0	0.23	18%	20%	22%	17%	.367 47-128, 4 HR, 18 RBI, 12 BB, 25 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Ha Seong Kim	'+450	2B	R	1	.258	SD	@	TOR	22nd	17th	sb	0.5	0,0,1,0,0,0,1,1,1,0	0.19	18%	40%	7%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-750
Maikel Garcia	'+280	3B	R	1	.279	KC	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.23	18%	10%	0%	29%	.480 12-25, 1 HR, 7 RBI, 2 BB, 4 SO	Rodriguez	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Fernando Tatis	'+320	RF	R	3	.285	SD	@	TOR	22nd	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	17%	10%	17%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-500
Whit Merrifield	'+235	2B	R	7	.292	TOR	v	SD	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	17%	10%	17%	0%	.281 9-32, 0 HR, 2 RBI, 1 BB, 9 SO	Darvish	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 4 SO	-340
Michael Harris	'+360	CF	L	9	.262	ATL	v	ARI	2nd	16th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	15%	0%	.147 17-116, 0 HR, 9 RBI, 9 BB, 35 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Harrison Bader	'+390	CF	R	6	.246	NYY	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	10%	0%	.000 0-21, 0 HR, 0 RBI, 9 BB, 14 SO	Silseth	R		-650
Cody Bellinger	'+400	CF	L	4	.305	CHC	v	WSH	29th	7th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.19	17%	20%	8%	30%	.292 73-250, 4 HR, 12 RBI, 26 BB, 76 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-650
Cj Abrams	'+180	SS	L	1	.248	WSH	@	CHC	13th	21st	sb	0.5	0,1,0,0,2,2,1,1,1,2	0.22	17%	70%	7%	2%	.304 41-135, 0 HR, 17 RBI, 7 BB, 35 SO	Hendricks	R		-250
