NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brice Turang	SS	L	8	MIL	v	NYM	12th	0.4	Scherzer	R		sb	0.5	1,0,1,0	50%	0	0%	0	0%	'+400	-650
Garrett Mitchell	CF	L	6	MIL	v	NYM	12th	0.4	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.33	33%	3	33%	'+295	-450
Ji Hwan Bae	2B	L	8	PIT	@	BOS	30th	2.5	Pivetta	R		sb	0.5	0,0,2	33%	0.3	20%	0	0%	'+240	-350
Nate Eaton	2B	R	8	KC	v	TOR	27th	1.25	Kikuchi	L		sb	0.5	0,0	0%	0.25	25%	4	0%	'+360	-575
Jake Mccarthy	RF	L	7	ARI	@	SD	12th	0.4	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,1,0,0	25%	0.24	20%	9	22%	'+230	-330
Bobby Witt Jr	SS		-	KC	v	TOR	27th	1.25	Kikuchi	L		sb	0.5	1,0,0,0	25%	0.2	18%	7	14%	'+295	-450
Miles Mastrobuoni	SS		-	CHC	@	CIN	16th	0.75	Cessa	R		sb	0.5	0,0,0,0	0%	0.17	17%	0	0%	'+475	-900
Whit Merrifield	2B	R	8	TOR	@	KC	6th	0.25	Bubic	L		sb	0.5	0,0	0%	0.12	12%	0	0%	'+500	-1000
Jorge Mateo	SS	R	9	BAL	@	TEX	16th	0.75	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,2,2	67%	0.23	21%	6	50%	'+290	-425
Tommy Edman	SS	S	1	STL	v	ATL	1st	0.0	Dodd	L		sb	0.5	0,1,0,0	25%	0.21	19%	7	14%	'+450	-750
Randy Arozarena	LF	R	3	TB	@	WSH	16th	0.75	Kuhl	R		sb	0.5	0,0,0,0	0%	0.21	18%	0	0%	'+380	-650
Cedric Mullins	CF	L	1	BAL	@	TEX	16th	0.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	1,0,1,2	75%	0.22	20%	6	17%	'+255	-370
Andres Gimenez	2B	L	7	CLE	@	OAK	24th	1.0	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,1,0	20%	0.14	12%	6	0%	'+450	-750
Myles Straw	CF	R	9	CLE	@	OAK	24th	1.0	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	2,1,0,1,0	60%	0.14	13%	7	14%	'+400	-700
Byron Buxton	CF	R	3	MIN	@	MIA	21st	0.8	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+330	-525
Adolis Garcia	RF	R	4	TEX	v	BAL	6th	0.25	Wells	R		sb	0.5	0,0,0,0	0%	0.16	16%	5	20%	'+600	-1200
Mookie Betts	RF	R	1	LAD	v	COL	4th	0.2	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	sb	0.5	0,0,0,0,0	0%	0.09	9%	15	0%	'+550	-1100
Jose Ramirez	3B	S	3	CLE	@	OAK	24th	1.0	Sears	L		sb	0.5	1,0,1,0,0	40%	0.13	12%	7	14%	'+425	-750
Nico Hoerner	2B	R	1	CHC	@	CIN	16th	0.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	sb	0.5	0,1,0,0	25%	0.15	14%	17	12%	'+330	-500
Kyle Tucker	RF	L	5	HOU	v	DET	14th	0.5	Manning	R		sb	0.5	0,0,0,1,0	20%	0.17	15%	7	14%	'+550	-1100
Amed Rosario	SS	R	2	CLE	@	OAK	24th	1.0	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,1,0	20%	0.12	10%	3	0%	'+425	-750
Steven Kwan	LF	L	1	CLE	@	OAK	24th	1.0	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.13	12%	5	20%	'+500	-900
Josh Rojas	3B	L	1	ARI	@	SD	12th	0.4	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	sb	0.5	0,0	0%	0.19	17%	14	14%	'+195	-270
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	2.5	Pivetta	R		sb	0.5	0,0,0,0	0%	0.15	14%	0	0%	'+380	-600
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	2.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.11	11%	2	0%	'+330	-500
Bo Bichette	SS	R	2	TOR	@	KC	6th	0.25	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.08	8%	7	14%	'+500	-900
Christian Yelich	LF	L	1	MIL	v	NYM	12th	0.4	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	sb	0.5	1,0,0,0	25%	0.12	12%	6	0%	'+425	-750
Michael A Taylor	CF		-	MIN	@	MIA	21st	0.8	Alcantara	R		sb	0.5	0,0,0,0	0%	0.03	3%	0	0%	'+500	-900
Jake Fraley	LF	L	3	CIN	v	CHC	6th	0.25	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0	0%	0.06	6%	12	0%	'+475	-900
