NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	-150	CF	R	1	.263	OAK	@	MIL	21st	20th	sb	0.5	1,0,1,0,0,0,1,0,0,0	0.48	38%	30%	7%	0%		Teheran	R		'+115
Ronald Acuna	'+185	RF	R	1	.327	ATL	v	WSH	29th	7th	sb	0.5	0,0,2,0,2,1,0,1,0,0	0.44	33%	40%	18%	31%	.247 88-356, 27 HR, 43 RBI, 43 BB, 93 SO	Gore	L		-250
Wander Franco	'+350	SS	S	2	.298	TB	v	TEX	13th	2nd	sb	0.5	0,1,0,0,0,1,1,1,0,0	0.36	31%	40%	6%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	-550
Starling Marte	'+295	RF	R	6	.256	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,1,1,0,1	0.28	28%	30%	22%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Oviedo	R		-450
Thairo Estrada	'+265	2B	R	2	.299	SF	v	CHC	16th	21st	sb	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	30%	10%	22%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Bobby Witt	'+330	SS	R	2	.234	KC	@	BAL	4th	28th	sb	0.5	1,0,0,1,0,1,0,1,1,0	0.32	26%	50%	18%	32%	.370 51-138, 9 HR, 26 RBI, 9 BB, 33 SO	Irvin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Jorge Mateo	'+310	SS	R	8	.232	BAL	v	KC	12th	26th	sb	0.5	2,0,0,0,1,0,0,0,0,0	0.32	25%	20%	16%	35%	.169 22-130, 0 HR, 17 RBI, 10 BB, 41 SO	Singer	R		-475
Christian Yelich	'+235	LF	L	1	.254	MIL	v	OAK	20th	22nd	sb	0.5	0,0,0,2,0,1,1,0,0,1	0.26	25%	40%	11%	14%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Blackburn	R		-340
Josh Lowe	'+340	RF	L	5	.295	TB	v	TEX	13th	2nd	sb	0.5	0,0,0,1,0,0,0,1,0,2	0.26	25%	30%	8%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Elly De La Cruz	'+450	SS	S	4	.333	CIN	@	STL	10th	29th	sb	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Mikolas	R		-750
