NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+400	SS	S	7	.364	NYM	@	MIN	8th	9th	sb	0.5	0,1,0,1,1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-700
Ronald Acuna	'+275	RF	R	1	.334	ATL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.45	37%	20%	18%	4%	.342 89-260, 23 HR, 53 RBI, 31 BB, 57 SO	Oviedo	R		-400
Noelvi Marte	'+550	SS	R	8	.254	CIN	v	STL	5th	29th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.32	32%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-1000
Elly De La Cruz	'+400	3B	S	3	.241	CIN	v	STL	5th	29th	sb	0.5	0,1,1,0,0,0,0,1,1,0	0.31	28%	40%	0%	50%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		-700
Willi Castro	'+370	LF	S	9	.247	MIN	v	NYM	26th	15th	sb	0.5	1,1,0,0,0,0,0,1,0,0	0.29	25%	30%	7%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-600
Corbin Carroll	'+400	LF	L	2	.285	ARI	@	CHC	20th	22nd	sb	0.5	3,1,0,0,0,0,0,0,1,0	0.33	25%	30%	6%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-650
Kyren Paris	'+500	2B	R	8	.056	LAA	v	CLE	29th	7th	sb	0.5	0,2,0,0,0,0,1,0	0.38	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-900
Cj Abrams	'+210	SS	L	1	.246	WSH	v	LAD	28th	25th	sb	0.5	1,2,0,0,0,0,0,1,3,0	0.32	24%	40%	7%	22%	.256 30-117, 14 HR, 28 RBI, 0 BB, 32 SO	Miller	R		-295
Nico Hoerner	'+400	2B	R	2	.281	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.27	23%	20%	12%	0%	.250 10-40, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jorge Mateo	'+450	SS	R	9	.214	BAL	@	BOS	13th	3rd	sb	0.5	1,1,0,0,0,0,1,0,0,0	0.27	22%	30%	16%	38%	.290 53-183, 10 HR, 38 RBI, 17 BB, 37 SO	Sale	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Ha Seong Kim	'+350	2B	R	1	.272	SD	@	HOU	15th	24th	sb	0.5	3,0,0,0,2,0,0,0,0,0	0.25	20%	20%	7%	67%	.362 17-47, 1 HR, 17 RBI, 7 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Trevor Story	'+700	SS	R	7	.170	BOS	v	BAL	2nd	28th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.24	20%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1600
Jazz Chisholm	'+380	CF	L	4	.254	MIA	@	PHI	10th	27th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.24	19%	20%	16%	22%	.229 73-319, 10 HR, 36 RBI, 34 BB, 126 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-600
Christian Yelich	'+500	LF	L	1	.274	MIL	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	11%	0%	.291 16-55, 1 HR, 3 RBI, 11 BB, 20 SO	King	R		-900
Ji Hwan Bae	'+360	2B	L	1	.241	PIT	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	17%	10%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Dodd	L		-575
Fernando Tatis	'+340	RF	R	2	.261	SD	@	HOU	15th	24th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.2	17%	10%	17%	6%	.121 8-66, 3 HR, 10 RBI, 9 BB, 28 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-525
Jose Altuve	'+500	2B	R	1	.315	HOU	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	15%	8%	.265 27-102, 0 HR, 4 RBI, 6 BB, 15 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Andres Gimenez	'+475	2B	L	5	.239	CLE	@	LAA	4th	5th	sb	0.5	0,0,1,0,0,1,1,0,1,0	0.19	17%	40%	14%	0%	.409 61-149, 8 HR, 8 RBI, 1 BB, 27 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Kyle Tucker	'+550	RF	L	3	.288	HOU	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	17%	10%	12%	6%	.148 9-61, 4 HR, 9 RBI, 6 BB, 10 SO	Lugo	R		-1100
