NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+190	SS	S	2	.253	CIN	v	PIT	16th	13th	sb	0.5	1,1,1,0,0,0,0,0,0,0	0.47	32%	30%	31%	36%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
David Hamilton	'+135	SS	L	9	.282	BOS	v	TOR	26th	8th	sb	0.5	0,0,4,0,1,1,0,1,0,0	0.39	30%	40%	14%	33%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		-190
Jose Caballero	'+215	SS	R	8	.233	TB	v	SEA	15th	16th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.35	29%	20%	19%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-310
Brice Turang	'+160	2B	L	1	.290	MIL	v	TEX	21st	26th	sb	0.5	2,0,0,0,0,0,0,0,0,1	0.36	29%	20%	18%	60%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		-220
Luis Rengifo	'+450	3B	S	2	.305	LAA	v	OAK	11th	17th	sb	0.5	0,1,0,0,0,0,2,0,0,0	0.32	27%	20%	4%	6%	.222 8-36, 1 HR, 5 RBI, 6 BB, 2 SO	Estes	R		-900
Tyler Black	'+360	3B	L	7	.242	MIL	v	TEX	21st	26th	sb	0.5	0,1,0,0,0,1,0,1,0,0	0.27	27%	30%	0%	0%		Eovaldi	R		-600
Pete Crow Armstrong	'+205	CF	L	9	.202	CHC	@	SF	30th	10th	sb	0.5	1,1,0,0,1,0,0,0,0,0	0.28	26%	30%	0%	20%	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	Birdsong	R		-290
Drew Millas	'+700	C	S	-	.208	WSH	@	SD	8th	15th	sb	0.5	1,0,0,0,0,1,0,0	0.25	25%	20%	0%	0%		Cease	R		-1800
Christian Yelich	'+290	LF	L	3	.317	MIL	v	TEX	21st	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.28	24%	10%	12%	8%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Lane Thomas	'+450	RF	R	2	.240	WSH	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.34	24%	10%	7%	6%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		-800
Trea Turner	'+310	SS	R	2	.327	PHI	@	DET	3rd	30th	sb	0.5	2,0,1,0,0,0,0,0,0,0	0.25	22%	20%	22%	18%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		-475
Bobby Witt	'+220	SS	R	2	.311	KC	v	MIA	21st	7th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.26	22%	20%	21%	20%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		-310
Bryson Stott	'+370	2B	L	6	.241	PHI	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.26	22%	10%	14%	20%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		-600
Andres Gimenez	'+425	2B	L	2	.244	CLE	@	BAL	6th	28th	sb	0.5	1,0,0,0,1,0,0,1,1,0	0.2	20%	40%	16%	6%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Maikel Garcia	'+235	3B	R	1	.235	KC	v	MIA	21st	7th	sb	0.5	1,0,0,0,0,0,0,0,0,2	0.24	20%	20%	14%	40%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		-340
Jacob Young	'+300	CF	R	9	.269	WSH	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.26	19%	10%	30%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cease	R		-475
Jorge Mateo	'+285	2B	R	-	.233	BAL	v	CLE	4th	3rd	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.22	19%	20%	18%	0%	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	Carrasco	R		-450
Brenton Doyle	'+285	CF	R	1	.257	COL	@	HOU	24th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.24	19%	10%	17%	20%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		-425
Cedric Mullins	'+360	CF	L	7	.202	BAL	v	CLE	4th	3rd	sb	0.5	0,0,0,0,2,0,1,0,0,0	0.22	19%	20%	15%	9%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jose Ramirez	'+475	3B	S	3	.275	CLE	@	BAL	6th	28th	sb	0.5	0,0,0,1,1,1,0,0,1,0	0.2	19%	40%	14%	12%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Jarren Duran	'+215	LF	L	1	.288	BOS	v	TOR	26th	8th	sb	0.5	0,2,0,0,2,0,0,1,0,0	0.25	19%	30%	13%	7%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		-310
Garrett Stubbs	'+700	C	L	9	.200	PHI	@	DET	3rd	30th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	4%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		-1800
