NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+295	SS	S	4	.235	CIN	@	HOU	7th	24th	sb	0.5	0,1,1,1,1,0,1,0,0	0.56	56%	56%	0%	0%		France	R		-450
Esteury Ruiz	'+130	CF	R	1	.255	OAK	v	PHI	14th	27th	sb	0.5	0,2,0,0,0,1,1,0,1,0	0.48	38%	40%	7%	0%		Walker	R		-170
Ronald Acuna	'+185	RF	R	1	.331	ATL	v	COL	6th	4th	sb	0.5	0,0,1,0,0,0,0,0,2,0	0.42	32%	20%	18%	17%	.263 20-76, 4 HR, 16 RBI, 17 BB, 18 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-255
Starling Marte	'+300	RF	R	2	.255	NYM	v	STL	10th	29th	sb	0.5	0,1,1,0,0,0,0,0,0,1	0.3	30%	30%	22%	11%	.285 130-456, 8 HR, 42 RBI, 25 BB, 97 SO	Mikolas	R	.143 5-35, 0 HR, 2 RBI, 2 BB, 6 SO	-450
Wander Franco	'+195	SS	S	2	.301	TB	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.33	28%	10%	6%	0%		Darvish	R		-270
Bobby Witt	'+330	SS	R	2	.244	KC	v	LAA	9th	5th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.31	25%	30%	18%	0%	.231 27-117, 10 HR, 20 RBI, 1 BB, 35 SO	Sandoval	L		-500
Josh Lowe	'+205	RF	L	-	.285	TB	@	SD	18th	13th	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.27	25%	30%	8%	0%		Darvish	R		-285
Nico Hoerner	'+425	2B	R	1	.283	CHC	v	BAL	4th	28th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.27	23%	20%	12%	25%	.188 3-16, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-750
Christian Yelich	'+210	LF	L	1	.269	MIL	v	PIT	24th	10th	sb	0.5	0,0,0,0,0,0,0,2,0,1	0.25	23%	20%	11%	8%	.292 108-370, 18 HR, 54 RBI, 49 BB, 94 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-300
Jake Mccarthy	'+145	RF	L	9	.223	ARI	v	CLE	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,2,2	0.33	22%	30%	18%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Whit Merrifield	'+380	2B	R	6	.308	TOR	@	TEX	12th	2nd	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.29	22%	20%	17%	14%	.328 45-137, 3 HR, 19 RBI, 6 BB, 28 SO	Perez	L	.357 10-28, 0 HR, 3 RBI, 2 BB, 3 SO	-650
Brenton Doyle	'+320	CF	R	9	.216	COL	@	ATL	19th	18th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.24	22%	20%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-500
Ji Hwan Bae	'+155	CF	L	7	.272	PIT	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,1,0,1,2,0	0.31	21%	30%	20%	0%		Teheran	R		-205
Nolan Jones	'+550	1B	L	6	.333	COL	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,1,1,1,1	0.21	21%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-1100
Corbin Carroll	'+180	LF	L	3	.310	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,0,1,0,0,1,1,0	0.29	20%	30%	6%	0%		Mckenzie	R		-250
Fernando Tatis	'+400	RF	R	2	.280	SD	v	TB	11th	23rd	sb	0.5	1,2,0,1,0,0,1,0,0,0	0.23	19%	40%	17%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	Mcclanahan	L		-650
Julio Rodriguez	'+190	CF	R	2	.237	SEA	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	17%	20%	.222 4-18, 0 HR, 1 RBI, 3 BB, 7 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Jose Altuve	'+600	2B	R	2	.254	HOU	v	CIN	7th	1st	sb	0.5	0,1,0,1,1,0,0,0,0,0	0.17	17%	30%	15%	8%	.276 27-98, 0 HR, 4 RBI, 8 BB, 9 SO	Abbott	L		-1200
Owen Miller	'+500	2B	R	4	.301	MIL	v	PIT	24th	10th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	2%	0%		Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-900
