NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+130	CF	R	1	.286	OAK	@	HOU	12th	24th	sb	0.5	2,1,0,1,1,0,1,0,0,0	0.49	36%	50%	7%	100%	.500 4-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-170
Ronald Acuna	'+185	RF	R	1	.347	ATL	v	SEA	12th	12th	sb	0.5	0,0,1,0,0,0,2,0,0,0	0.4	31%	20%	19%	11%	.319 22-69, 0 HR, 0 RBI, 0 BB, 18 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Nico Hoerner	'+220	2B	R	1	.304	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.32	30%	20%	12%	8%	.296 29-98, 1 HR, 32 RBI, 0 BB, 10 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jorge Mateo	'+185	SS	R	9	.244	BAL	@	TOR	25th	17th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.36	28%	20%	16%	26%	.161 20-124, 0 HR, 2 RBI, 7 BB, 50 SO	Gausman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Thairo Estrada	'+295	2B	R	1	.310	SF	v	MIA	21st	10th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.28	28%	30%	10%	36%	.195 33-169, 2 HR, 3 RBI, 3 BB, 26 SO	Luzardo	L		-450
Wander Franco	'+450	SS	S	2	.283	TB	v	MIL	6th	20th	sb	0.5	0,0,0,2,0,0,0,0,1,2	0.31	27%	30%	6%	0%	.113 8-71, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-800
Oscar Mercado	'+700	RF		-	.429	STL	v	LAD	30th	25th	sb	0.5	0,0,2,0	0.5	25%	25%	0%	33%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-1600
Cedric Mullins	'+200	CF	L	1	.263	BAL	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.26	24%	10%	15%	8%	.214 56-262, 18 HR, 31 RBI, 24 BB, 42 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Tyrone Taylor	'+750	CF	R	8	.170	MIL	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.24	24%	20%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Beeks	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Brenton Doyle	'+550	CF	R	9	.246	COL	@	TEX	15th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	24%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Heaney	L		-1100
Whit Merrifield	'+475	LF	R	6	.270	TOR	v	BAL	9th	28th	sb	0.5	1,0,0,0,0,0,1,3,1,0	0.33	23%	40%	17%	25%	.284 57-201, 3 HR, 17 RBI, 18 BB, 42 SO	Kremer	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Ji Hwan Bae	'+240	CF	L	7	.254	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	21%	0%	20%	0%	.500 4-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kelly	R		-340
Christian Yelich	'+475	LF	L	1	.252	MIL	@	TB	5th	23rd	sb	0.5	0,0,0,1,0,1,0,0,1,1	0.21	21%	40%	11%	3%	.168 20-119, 0 HR, 14 RBI, 13 BB, 21 SO	Beeks	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Bobby Witt	'+285	SS	R	1	.230	KC	@	CHW	28th	8th	sb	0.5	0,0,1,0,0,0,0,0,2,0	0.28	20%	20%	18%	30%	.192 46-239, 3 HR, 5 RBI, 9 BB, 61 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-425
Jarren Duran	'+350	CF	L	5	.343	BOS	@	SD	22nd	13th	sb	0.5	0,0,0,1,0,0,0,0,1,1	0.23	20%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-550
Julio Rodriguez	'+500	CF	R	3	.209	SEA	@	ATL	18th	18th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.19	19%	20%	17%	42%	.250 13-52, 2 HR, 3 RBI, 24 BB, 15 SO	Shuster	L		-1000
Anthony Volpe	'+175	SS	R	7	.211	NYY	@	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.27	19%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Greene	R		-240
