NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+115	CF	R	1	.268	OAK	v	HOU	12th	24th	sb	0.5	0,1,0,1,1,0,1,2,1,0	0.5	39%	60%	7%	100%	.379 47-124, 0 HR, 0 RBI, 8 BB, 23 SO	Javier	R		-150
Ronald Acuna	'+240	RF	R	1	.322	ATL	v	PHI	17th	27th	sb	0.5	0,0,2,0,1,1,0,0,0,1	0.42	33%	40%	18%	22%	.282 83-294, 13 HR, 44 RBI, 35 BB, 65 SO	Covey	R		-340
Clint Frazier	'+1200	OF	R	9	.278	CHW	@	DET	2nd	19th	sb	0.5	0,0,1,1,0,0	0.33	33%	20%	3%	0%	.277 23-83, 1 HR, 4 RBI, 5 BB, 21 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Starling Marte	'+360	RF	R	6	.232	NYM	@	COL	3rd	4th	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.29	29%	30%	22%	18%	.253 74-293, 7 HR, 33 RBI, 11 BB, 44 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-575
Wander Franco	'+220	SS	S	2	.296	TB	v	LAD	30th	25th	sb	0.5	0,1,2,1,0,0,0,0,0,0	0.35	29%	30%	6%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Stone	R		-310
Jorge Mateo	'+280	SS	R	9	.229	BAL	v	TEX	16th	2nd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.33	27%	20%	16%	7%	.257 29-113, 18 HR, 32 RBI, 10 BB, 43 SO	Bradford	L		-425
Nico Hoerner	'+220	2B	R	1	.293	CHC	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	26%	0%	12%	23%	.304 72-237, 2 HR, 23 RBI, 11 BB, 39 SO	Ashcraft	R	.143 1-7, 0 HR, 3 RBI, 3 BB, 1 SO	-310
Cedric Mullins	'+290	CF	L	1	.265	BAL	v	TEX	16th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.25	24%	10%	15%	21%	.136 22-162, 3 HR, 20 RBI, 24 BB, 54 SO	Bradford	L		-425
Josh Lowe	'+320	RF	L	6	.304	TB	v	LAD	30th	25th	sb	0.5	0,1,0,0,0,1,1,0,1,0	0.23	23%	40%	8%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stone	R		-500
Whit Merrifield	'+380	LF	R	6	.292	TOR	@	MIN	4th	9th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.3	22%	20%	17%	14%	.310 141-455, 5 HR, 47 RBI, 32 BB, 80 SO	Ober	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Bobby Witt	'+285	SS	R	4	.236	KC	v	WSH	22nd	6th	sb	0.5	0,1,0,1,0,0,0,0,1,0	0.29	21%	30%	18%	100%	.800 4-5, 2 HR, 5 RBI, 0 BB, 0 SO	Gore	L		-425
Christian Yelich	'+240	LF	L	1	.251	MIL	v	SF	26th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	11%	16%	.261 93-356, 7 HR, 32 RBI, 33 BB, 89 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Zach Mckinstry	'+285	2B	L	1	.291	DET	v	CHW	28th	8th	sb	0.5	1,0,1,0,0,0,1,0,0,0	0.19	19%	30%	6%	50%	.333 1-3, 0 HR, 0 RBI, 6 BB, 2 SO	Cease	R		-425
Maikel Garcia	'+380	SS	R	8	.286	KC	v	WSH	22nd	6th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gore	L		-600
Julio Rodriguez	'+475	CF	R	3	.238	SEA	v	PIT	25th	11th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	17%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Ortiz	R		-800
Myles Straw	'+550	CF	R	9	.228	CLE	v	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	14%	0%	.316 6-19, 0 HR, 0 RBI, 0 BB, 7 SO	Montgomery	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Amed Rosario	'+450	SS	R	2	.238	CLE	v	STL	9th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	12%	0%	.253 21-83, 0 HR, 27 RBI, 10 BB, 23 SO	Montgomery	L	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	-800
Steven Kwan	'+500	LF	L	1	.254	CLE	v	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	12%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Montgomery	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Corbin Carroll	'+300	LF	L	3	.284	ARI	v	BOS	17th	3rd	sb	0.5	0,0,1,0,0,2,1,0,0,0	0.29	18%	30%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Houck	R		-450
Harrison Bader	'+265	CF	R	6	.250	NYY	v	SD	19th	13th	sb	0.5	0,0,1,0,0,0,1,0,0,1	0.17	17%	30%	10%	6%	.194 21-108, 4 HR, 10 RBI, 5 BB, 33 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-390
Jarren Duran	'+340	CF	L	5	.306	BOS	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.2	17%	10%	8%	0%		Kelly	R		-525
Tyrone Taylor	'+650	CF	R	-	.182	MIL	v	SF	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	4%	19%	.274 32-117, 0 HR, 0 RBI, 1 BB, 26 SO	Cobb	R		-1600
Anthony Volpe	'+180	SS	R	8	.197	NYY	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	17%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-245
Owen Miller	'+600	2B	R	2	.319	MIL	v	SF	26th	15th	sb	0.5	1,0,0,0,1,0,0,0,1,0	0.16	16%	30%	2%	0%	.170 19-112, 0 HR, 17 RBI, 10 BB, 25 SO	Cobb	R		-1200
Jon Berti	'+270	SS	R	1	.268	MIA	@	LAA	15th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	0%	.242 8-33, 0 HR, 0 RBI, 3 BB, 8 SO	Sandoval	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Andres Gimenez	'+425	2B	L	7	.222	CLE	v	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Willi Castro	'+500	LF	S	7	.258	MIN	v	TOR	27th	17th	sb	0.5	1,0,2,0,0,0,0,0,1,2	0.2	15%	40%	7%	0%	.271 13-48, 2 HR, 4 RBI, 1 BB, 6 SO	Berrios	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 3 SO	-900
Trea Turner	'+450	SS	R	2	.248	PHI	@	ATL	19th	18th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	22%	23%	.291 138-474, 17 HR, 58 RBI, 34 BB, 86 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jose Siri	'+320	CF	R	7	.250	TB	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	14%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Stone	R		-500
Tim Anderson	'+500	SS	R	1	.257	CHW	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	12%	9%	.376 171-455, 12 HR, 60 RBI, 27 BB, 98 SO	Rodriguez	L	.000 0-14, 0 HR, 0 RBI, 1 BB, 7 SO	-1000
Kyle Tucker	'+360	RF	L	5	.276	HOU	@	OAK	21st	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	12%	12%	.277 80-289, 21 HR, 68 RBI, 29 BB, 44 SO	Medina	R		-575
George Springer	'+500	RF	R	1	.249	TOR	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.16	14%	20%	6%	4%	.321 62-193, 12 HR, 34 RBI, 28 BB, 43 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Chas Mccormick	'+700	CF	R	8	.211	HOU	@	OAK	21st	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	4%	2%	.254 30-118, 4 HR, 14 RBI, 18 BB, 38 SO	Medina	R		-1800
Bryan Reynolds	'+800	LF	S	2	.287	PIT	@	SEA	13th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	4%	100%	.750 3-4, 1 HR, 4 RBI, 1 BB, 0 SO	Gonzales	L		-2500
Brice Turang	'+260	2B	L	7	.224	MIL	v	SF	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	25%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Cobb	R		-380
Corey Julks	'+360	LF	R	7	.269	HOU	@	OAK	21st	22nd	sb	0.5	0,1,0,0,0,0,0,0,2,0	0.17	14%	20%	0%	33%	.273 3-11, 0 HR, 3 RBI, 0 BB, 3 SO	Medina	R		-575
Michael Harris	'+400	CF	L	9	.177	ATL	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	15%	10%	.303 27-89, 10 HR, 30 RBI, 9 BB, 34 SO	Covey	R		-650
Leody Taveras	'+600	CF	S	9	.316	TEX	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	15%	5%	.319 22-69, 7 HR, 22 RBI, 8 BB, 15 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Michael A Taylor	'+550	CF		-	.205	MIN	v	TOR	27th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	10%	8%	.247 18-73, 1 HR, 4 RBI, 4 BB, 29 SO	Berrios	R		-1100
Paul Goldschmidt	'+500	1B	R	2	.290	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.13	13%	20%	8%	10%	.342 26-76, 1 HR, 4 RBI, 13 BB, 20 SO	Gaddis	R		-1000
Jonathan India	'+500	2B	R	1	.291	CIN	@	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	6%	0%	.228 44-193, 3 HR, 30 RBI, 14 BB, 31 SO	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Jake Mccarthy	'+370	RF	L	6	.147	ARI	v	BOS	17th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	18%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-600
Tommy Edman	'+200	SS	S	8	.271	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	12%	10%	16%	0%	.277 13-47, 0 HR, 0 RBI, 7 BB, 5 SO	Gaddis	R		-280
Josh Rojas	'+550	3B	L	7	.248	ARI	v	BOS	17th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	11%	0%		Houck	R		-1100
Bryson Stott	'+500	2B	L	1	.293	PHI	@	ATL	19th	18th	sb	0.5	0,3,0,0,0,0,0,0,0,0	0.16	12%	10%	10%	30%	.277 31-112, 1 HR, 15 RBI, 22 BB, 22 SO	Strider	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
