NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+180	CF	L	2	.225	ARI	@	SF	25th	10th	sb	0.5	0,1,0,0,1,0,1,0,2,1	0.44	39%	50%	23%	33%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-250
Luis Rengifo	'+750	2B	S	7	.244	LAA	@	TB	28th	22nd	sb	0.5	1,0,1,0,0,0,1,0,1,1	0.36	36%	50%	4%	12%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-1800
Jose Caballero	'+370	SS	R	5	.281	TB	v	LAA	6th	27th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.31	31%	20%	19%	21%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Wilyer Abreu	'+300	RF	L	3	.176	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,1,0,1,1,1	0.29	29%	40%	11%	100%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		-450
Jesus Sanchez	'+950	RF	L	5	.184	MIA	@	CHC	11th	12th	sb	0.5	0,1,0,0,1,0,0,0,1,0	0.29	29%	30%	1%	14%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-3500
Jazz Chisholm	'+260	CF	L	2	.215	MIA	@	CHC	11th	12th	sb	0.5	0,0,1,1,0,0,0,1,0,0	0.22	22%	30%	17%	17%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jose Siri	'+600	CF	R	8	.210	TB	v	LAA	6th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	21%	0%	13%	12%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-1200
Jarren Duran	'+165	LF	L	1	.304	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	21%	0%	13%	17%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
David Hamilton	'+215	SS	L	6	.200	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	14%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-300
Javier Baez	'+600	SS	R	8	.151	DET	v	TEX	3rd	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	8%	17%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-1400
Zach Neto	'+800	SS	R	9	.186	LAA	@	TB	28th	22nd	sb	0.5	1,0,0,0,0,0,0,0,2,1	0.24	18%	30%	6%	25%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		-2500
Mike Trout	'+800	CF	R	2	.282	LAA	@	TB	28th	22nd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	12%	17%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-2500
Ramon Laureano	'+600	RF	R	7	.176	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.25	17%	10%	11%	20%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-1200
Adolis Garcia	'+600	RF	R	4	.304	TEX	@	DET	4th	30th	sb	0.5	0,0,1,0,2,0,0,0,0,0	0.21	16%	20%	10%	12%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-1200
Tyler Freeman	'+600	CF	R	5	.184	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	7%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		-1200
Jake Mccarthy	'+255	RF	L	8	.278	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	20%	19%	17%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-370
Tim Anderson	'+500	SS	R	6	.267	MIA	@	CHC	11th	12th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.12	12%	20%	12%	6%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Andres Gimenez	'+320	2B	L	1	.286	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	16%	27%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-500
Dansby Swanson	'+500	SS	R	5	.235	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	7%	8%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-1000
Taylor Ward	'+900	LF	R	3	.312	LAA	@	TB	28th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.11	11%	20%	4%	12%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-3500
Gabriel Arias	'+1200	3B	R	8	.314	CLE	@	BOS	10th	18th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-10000
Lourdes Gurriel	'+800	LF	R	3	.263	ARI	@	SF	25th	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jung Hoo Lee	'+1200	CF	L	1	.270	SF	v	ARI	1st	29th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.11	11%	20%	0%	0%		Nelson	R		-10000
David Fry	'+1100	1B	R	2	.304	CLE	@	BOS	10th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	0%		Criswell	R		-8000
Ezequiel Duran	'+600	1B	R	8	.250	TEX	@	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-1400
Bo Naylor	'+950	C	L	6	.186	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	7%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-4000
Richie Palacios	'+850	RF	L	2	.270	TB	v	LAA	6th	27th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	0%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-3000
Nick Madrigal	'+475	3B	R	6	.263	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-900
Blaze Alexander	'+1200	SS	R	9	.310	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Webb	R		-10000
Evan Carter	'+425	LF	L	3	.200	TEX	@	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-750
Leody Taveras	'+500	CF	S	9	.217	TEX	@	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	0%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Amed Rosario	'+600	RF	R	3	.328	TB	v	LAA	6th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	11%	10%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-1200
Ceddanne Rafaela	'+550	CF	R	9	.155	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-1100
Mark Canha	'+700	LF	R	2	.211	DET	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-1800
Harold Ramirez	'+1100	RF	R	4	.268	TB	v	LAA	6th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	3%	0%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-6000
Colt Keith	'+1200	2B	L	6	.197	DET	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-10000
Brayan Rocchio	'+1100	SS	S	9	.212	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-6000
Marcus Semien	'+750	2B	R	1	.269	TEX	@	DET	4th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	8%	6%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Ketel Marte	'+600	2B	S	1	.338	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	6%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-1200
Bryan De La Cruz	'+900	LF	R	3	.287	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	3%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
