NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Noelvi Marte	'+340	SS	R	1	.240	CIN	@	SF	21st	14th	sb	0.5	0,1,0,1,0,1,0,1	0.5	50%	50%	0%	0%		Harrison	L		-525
Ronald Acuna	'+270	RF	R	1	.330	ATL	@	COL	7th	4th	sb	0.5	0,1,0,0,2,0,1,0,0,0	0.46	38%	30%	18%	25%	.222 34-153, 4 HR, 16 RBI, 45 BB, 46 SO	Gomber	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-400
Esteury Ruiz	'+190	CF	R	-	.243	OAK	@	SEA	13th	12th	sb	0.5	2,0,0,0,0,1,0,0,0,1	0.49	38%	30%	7%	42%	.240 40-167, 0 HR, 21 RBI, 0 BB, 32 SO	Woo	R		-260
Elly De La Cruz	'+265	3B	S	3	.245	CIN	@	SF	21st	14th	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.3	27%	30%	0%	0%	.125 2-16, 0 HR, 0 RBI, 1 BB, 7 SO	Harrison	L		-390
Julio Rodriguez	'+300	CF	R	2	.281	SEA	v	OAK	14th	21st	sb	0.5	0,0,1,1,0,1,2,0,2,0	0.28	25%	50%	17%	8%	.328 80-244, 5 HR, 26 RBI, 18 BB, 57 SO	Muller	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Corbin Carroll	'+185	LF	L	1	.283	ARI	@	LAD	29th	25th	sb	0.5	1,0,1,0,1,0,0,0,0,0	0.32	25%	30%	6%	20%	.209 68-326, 9 HR, 29 RBI, 2 BB, 59 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Trevor Story	'+425	SS	R	6	.206	BOS	v	HOU	18th	24th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.31	25%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 4 SO	-750
Bobby Witt	'+340	SS	R	2	.278	KC	v	PIT	24th	10th	sb	0.5	1,0,0,0,0,0,1,2,0,0	0.29	24%	30%	18%	0%		Oviedo	R		-525
Nico Hoerner	'+290	2B	R	1	.280	CHC	v	MIL	23rd	20th	sb	0.5	1,0,0,1,0,0,0,2,0,0	0.28	24%	30%	12%	24%	.194 67-345, 2 HR, 19 RBI, 11 BB, 54 SO	Miley	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	-425
Cj Abrams	'+250	SS	L	1	.248	WSH	@	TOR	22nd	17th	sb	0.5	0,0,1,0,0,0,0,0,0,2	0.29	23%	20%	7%	0%		Gausman	R		-360
Thairo Estrada	'+500	2B	R	2	.273	SF	v	CIN	19th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	10%	25%	.400 4-10, 1 HR, 2 RBI, 1 BB, 0 SO	Abbott	L		-1000
Jose Altuve	'+450	2B	R	1	.314	HOU	@	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	20%	10%	15%	9%	.266 81-305, 9 HR, 25 RBI, 19 BB, 60 SO	Sale	L	.333 9-27, 1 HR, 3 RBI, 0 BB, 8 SO	-800
Christian Yelich	'+295	LF	L	1	.280	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.21	20%	10%	11%	23%	.312 182-584, 22 HR, 92 RBI, 91 BB, 145 SO	Taillon	R	.400 8-20, 1 HR, 2 RBI, 1 BB, 3 SO	-450
Ha Seong Kim	'+500	2B	R	1	.272	SD	@	STL	8th	29th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.23	20%	20%	7%	10%	.219 7-32, 2 HR, 4 RBI, 4 BB, 9 SO	Wainwright	R	.333 2-6, 2 HR, 2 RBI, 1 BB, 0 SO	-1000
Harrison Bader	'+475	CF	R	5	.243	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.2	19%	10%	10%	14%	.182 4-22, 0 HR, 0 RBI, 0 BB, 10 SO	Olson	R		-900
Tj Friedl	'+450	CF	L	9	.275	CIN	@	SF	21st	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	19%	10%	10%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Harrison	L		-800
Ji Hwan Bae	'+360	2B	L	8	.237	PIT	@	KC	15th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	18%	10%	20%	0%		Greinke	R		-575
Fernando Tatis	'+500	RF	R	2	.261	SD	@	STL	8th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.21	18%	10%	17%	11%	.297 11-37, 3 HR, 6 RBI, 3 BB, 11 SO	Wainwright	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Travis Jankowski	'+255	LF	L	7	.271	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.2	18%	10%	14%	0%	.086 3-35, 0 HR, 0 RBI, 5 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Cedric Mullins	'+245	CF	L	6	.250	BAL	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	15%	52%	.468 73-156, 0 HR, 53 RBI, 52 BB, 29 SO	Kopech	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Michael Harris	'+425	CF	L	2	.283	ATL	@	COL	7th	4th	sb	0.5	0,0,2,0,0,0,0,1,0,0	0.18	17%	20%	15%	3%	.489 65-133, 8 HR, 30 RBI, 1 BB, 11 SO	Gomber	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Kyle Tucker	'+475	RF	L	3	.292	HOU	@	BOS	12th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	17%	10%	12%	0%	.282 37-131, 9 HR, 29 RBI, 17 BB, 7 SO	Sale	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Cody Bellinger	'+550	CF	L	4	.319	CHC	v	MIL	23rd	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.18	17%	10%	8%	8%	.309 87-282, 13 HR, 60 RBI, 31 BB, 66 SO	Miley	L	.286 2-7, 0 HR, 1 RBI, 2 BB, 1 SO	-1100
Parker Meadows	'+800	CF	L	6	.300	DET	v	NYY	10th	30th	sb	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Severino	R		-2500
Whit Merrifield	'+265	2B	R	1	.287	TOR	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	16%	10%	17%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 4 SO	Gray	R		-390
Oswald Peraza	'+475	3B	R	8	.153	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	11%	0%		Olson	R		-900
Bryson Stott	'+390	2B	L	5	.296	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	16%	10%	10%	0%	.273 3-11, 2 HR, 6 RBI, 2 BB, 1 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jake Alu	'+475	3B	L	8	.259	WSH	@	TOR	22nd	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%		Gausman	R		-800
Rafael Ortega	'+550	CF	L	9	.230	NYM	v	TEX	5th	2nd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	0%	0%		Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Brice Turang	'+330	2B	L	7	.227	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,1,1,0,1,0,0	0.16	16%	30%	0%	15%	.306 45-147, 0 HR, 15 RBI, 23 BB, 29 SO	Taillon	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Maikel Garcia	'+425	3B	R	1	.279	KC	v	PIT	24th	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.2	16%	10%	0%	0%		Oviedo	R		-750
Brenton Doyle	'+550	CF	R	9	.192	COL	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.18	16%	20%	0%	33%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Elder	R		-1000
Will Benson	'+600	LF	L	7	.273	CIN	@	SF	21st	14th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.17	16%	20%	0%	25%	.333 4-12, 2 HR, 6 RBI, 1 BB, 6 SO	Harrison	L		-1200
Zack Gelof	'+280	2B	R	2	.277	OAK	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.21	16%	10%	0%	0%		Woo	R		0
Trea Turner	'+380	SS	R	2	.253	PHI	v	LAA	4th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	15%	10%	22%	14%	.304 7-23, 3 HR, 4 RBI, 4 BB, 2 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Andres Gimenez	'+270	2B	L	6	.238	CLE	@	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	15%	10%	14%	2%	.201 54-269, 3 HR, 23 RBI, 15 BB, 34 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Francisco Lindor	'+400	SS	S	2	.258	NYM	v	TEX	5th	2nd	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.17	15%	30%	11%	13%	.273 33-121, 4 HR, 15 RBI, 14 BB, 19 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Chas Mccormick	'+600	CF	R	5	.283	HOU	@	BOS	12th	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	15%	10%	4%	24%	.223 25-112, 15 HR, 37 RBI, 4 BB, 45 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Tommy Edman	'+240	SS	S	1	.241	STL	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.16	14%	10%	16%	14%	.145 9-62, 1 HR, 3 RBI, 1 BB, 12 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Jose Ramirez	'+285	3B	S	2	.278	CLE	@	MIN	6th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	14%	10%	13%	9%	.246 185-753, 21 HR, 85 RBI, 63 BB, 85 SO	Maeda	R	.154 2-13, 1 HR, 1 RBI, 0 BB, 2 SO	-425
Tommy Pham	'+320	LF	R	5	.263	ARI	@	LAD	29th	25th	sb	0.5	1,1,0,0,1,0,0,0,0,0	0.17	14%	30%	10%	0%	.133 2-15, 0 HR, 2 RBI, 4 BB, 3 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Drew Waters	'+750	CF	S	5	.230	KC	v	PIT	24th	10th	sb	0.5	0,0,0,1,1,0,0,0,1,0	0.14	14%	30%	0%	0%		Oviedo	R		-2000
Cade Marlowe	'+500	LF	L	-	.244	SEA	v	OAK	14th	21st	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.14	14%	20%	0%	0%		Muller	L		-1000
George Springer	'+295	RF	R	5	.256	TOR	v	WSH	26th	6th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.14	13%	20%	6%	12%	.156 5-32, 0 HR, 2 RBI, 4 BB, 6 SO	Gray	R		-450
