NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+135	RF	R	1	.328	ATL	@	MIL	24th	20th	sb	0.5	0,0,0,1,0,1,1,0,0,0	0.46	38%	30%	18%	28%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Wander Franco	'+285	SS	S	2	.270	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	27%	0%	6%	28%	.339 78-230, 9 HR, 49 RBI, 29 BB, 40 SO	Rodriguez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Josh Lowe	'+370	RF	L	7	.274	TB	v	BAL	5th	28th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.26	25%	20%	8%	32%	.206 33-160, 8 HR, 9 RBI, 13 BB, 50 SO	Rodriguez	R		-600
Johan Rojas	'+295	CF	R	-	.273	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Bibee	R		-450
Oswald Peraza	'+340	3B	R	1	.178	NYY	v	KC	13th	26th	sb	0.5	0,0,0,1,1,1,0,0,0,0	0.24	24%	30%	11%	0%		Singer	R		-550
Bobby Witt	'+190	SS	R	2	.247	KC	@	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.28	23%	10%	18%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Miles Mastrobuoni	'+400	RF	L	9	.217	CHC	v	STL	7th	30th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.21	21%	30%	17%	0%		Mikolas	R		-650
Julio Rodriguez	'+185	CF	R	2	.244	SEA	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.23	21%	10%	17%	40%	.392 29-74, 0 HR, 1 RBI, 2 BB, 22 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Christian Yelich	'+300	LF	L	1	.284	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	21%	0%	11%	16%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Winans	R		-450
Nico Hoerner	'+380	2B	R	2	.269	CHC	v	STL	7th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	20%	10%	12%	15%	.199 49-246, 2 HR, 15 RBI, 20 BB, 15 SO	Mikolas	R	.316 6-19, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Brenton Doyle	'+265	CF	R	8	.200	COL	@	MIA	26th	11th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.22	20%	20%	0%	33%	.100 1-10, 0 HR, 1 RBI, 2 BB, 5 SO	Cueto	R		-390
Taylor Walls	'+425	3B	S	-	.211	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,2,1	0.25	19%	20%	7%	1%	.217 41-189, 9 HR, 14 RBI, 37 BB, 64 SO	Rodriguez	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Cj Abrams	'+275	SS	L	1	.255	WSH	v	SF	19th	14th	sb	0.5	1,1,0,1,0,0,2,2,1,1	0.23	19%	70%	7%	0%	.145 11-76, 0 HR, 16 RBI, 2 BB, 27 SO	Webb	R		-400
Trea Turner	'+240	SS	R	2	.246	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.22	18%	10%	22%	30%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Bibee	R		-350
Whit Merrifield	'+275	2B	R	6	.291	TOR	@	SEA	12th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.22	18%	10%	17%	12%	.321 69-215, 6 HR, 14 RBI, 7 BB, 46 SO	Gilbert	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Jarren Duran	'+185	CF	L	1	.313	BOS	v	NYM	25th	15th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.23	18%	20%	8%	0%		Scherzer	R		-255
Ha Seong Kim	'+425	2B	R	1	.260	SD	@	DET	1st	19th	sb	0.5	0,0,1,0,0,1,0,0,0,1	0.19	18%	30%	7%	0%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Manning	R		-700
Fernando Tatis	'+320	RF	R	3	.285	SD	@	DET	1st	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	17%	10%	17%	0%		Manning	R		-500
