NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+175	CF	L	1	.250	BAL	@	WSH	17th	6th	sb	0.5	0,1,1,1,0,0,1,0,0,0	0.5	44%	44%	15%	8%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-240
Jorge Mateo	'+215	SS	R	9	.372	BAL	@	WSH	17th	6th	sb	0.5	1,0,0,1,0,1,0,0,1,0	0.57	43%	43%	16%	12%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-300
Victor Robles	'+550	CF	R	9	.306	WSH	v	BAL	5th	28th	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.19	19%	19%	12%	8%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		-1100
Adam Frazier	'+400	2B	L	7	.250	BAL	@	WSH	17th	6th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	19%	5%	3%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Cj Abrams	'+600	SS	L	8	.216	WSH	v	BAL	5th	28th	sb	0.5	0,0,2,0,0,1,0,0,0,0	0.2	13%	13%	7%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-1400
Lane Thomas	'+850	RF	R	7	.323	WSH	v	BAL	5th	28th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	12%	6%	0%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-3000
Ryan Mountcastle	'+1100	1B	R	3	.217	BAL	@	WSH	17th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	12%	3%	0%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-6000
Gunnar Henderson	'+750	SS	L	5	.178	BAL	@	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	3%	0%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-2000
Austin Hays	'+900	CF	R	6	.350	BAL	@	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-3500
Alex Call	'+950	LF	R	1	.208	WSH	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-4000
Adley Rutschman	'+650	C	S	2	.344	BAL	@	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-1600
