NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyrone Taylor	'+1000	CF	R	6	.231	MIL	v	LAD	30th	25th	sb	0.5	1,1,0,0,1,0,0,0	0.38	38%	38%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-5000
Esteury Ruiz	'+110	CF	R	1	.275	OAK	@	NYY	12th	29th	sb	0.5	0,1,0,1,2,0,2,0,0,0	0.46	32%	40%	7%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-145
Starling Marte	'+215	RF	R	2	.223	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.29	29%	20%	22%	20%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jorge Mateo	'+290	SS	R	8	.293	BAL	v	TB	7th	23rd	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.39	29%	20%	16%	17%	.281 36-128, 2 HR, 8 RBI, 5 BB, 41 SO	Chirinos	R		-425
Thairo Estrada	'+330	2B	R	2	.338	SF	v	WSH	19th	6th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.29	29%	20%	10%	6%	.328 19-58, 0 HR, 7 RBI, 2 BB, 12 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-500
Cedric Mullins	'+500	CF	L	1	.248	BAL	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.31	28%	10%	15%	15%	.195 37-190, 7 HR, 12 RBI, 14 BB, 64 SO	Chirinos	R		-1000
Wander Franco	'+600	SS	S	2	.310	TB	@	BAL	4th	28th	sb	0.5	1,0,1,0,0,0,0,1,1,0	0.26	26%	40%	6%	4%	.392 31-79, 1 HR, 18 RBI, 7 BB, 5 SO	Kremer	R		-1200
Jazz Chisholm	'+215	CF	L	1	.227	MIA	@	ARI	1st	16th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.36	25%	10%	16%	3%	.206 20-97, 1 HR, 7 RBI, 9 BB, 36 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Maikel Garcia	'+310	SS	R	7	.267	KC	v	CHW	29th	8th	sb	0.5	0,0,0,1,0,1,0,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		-475
Cody Bellinger	'+450	CF	L	6	.291	CHC	v	STL	12th	30th	sb	0.5	0,0,2,1,0,1,0,0,1,0	0.27	24%	40%	8%	0%	.205 30-146, 4 HR, 22 RBI, 11 BB, 39 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Steven Kwan	'+550	LF	L	1	.273	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	12%	2%	.235 31-132, 1 HR, 4 RBI, 25 BB, 5 SO	Rodriguez	L		-1100
Tim Anderson	'+330	SS	R	1	.263	CHW	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	12%	13%	.303 122-403, 10 HR, 39 RBI, 14 BB, 90 SO	Keller	R	.250 9-36, 1 HR, 2 RBI, 1 BB, 10 SO	-525
Anthony Volpe	'+100	SS	R	1	.205	NYY	v	OAK	23rd	22nd	sb	0.5	0,0,0,0,1,0,2,0,0,0	0.3	22%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Muller	L		-135
Myles Straw	'+700	CF	R	9	.235	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	20%	10%	14%	14%	.189 37-196, 0 HR, 7 RBI, 19 BB, 24 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Amed Rosario	'+550	SS	R	2	.242	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	12%	4%	.242 38-157, 1 HR, 14 RBI, 15 BB, 37 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Christian Yelich	'+600	LF	L	1	.244	MIL	v	LAD	30th	25th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	11%	21%	.311 66-212, 11 HR, 40 RBI, 23 BB, 44 SO	Kershaw	L	.474 9-19, 2 HR, 3 RBI, 3 BB, 5 SO	-1200
Bobby Witt	'+190	SS	R	1	.240	KC	v	CHW	29th	8th	sb	0.5	0,2,0,0,0,1,0,0,1,1	0.28	19%	40%	18%	46%	.302 32-106, 3 HR, 5 RBI, 2 BB, 26 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-265
