NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	'+210	SS	R	-	.311	TB	v	SF	24th	10th	sb	0.5	1,1,1,1,0,0,1,0,0,0	0.38	38%	50%	19%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-295
Elly De La Cruz	'+235	SS	S	6	.314	CIN	@	CHW	21st	1st	sb	0.5	0,0,0,1,2,1,0,0,0,0	0.43	36%	30%	31%	0%	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	Soroka	R		-340
Brice Turang	'+255	2B	L	6	.372	MIL	@	BAL	16th	28th	sb	0.5	1,2,0,0,0,1,0,0,0,0	0.58	33%	30%	18%	50%	.556 5-9, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-370
David Hamilton	'+425	SS	L	9	.235	BOS	v	LAA	8th	27th	sb	0.5	0,0,0,1,0,1	0.33	33%	20%	14%	33%	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	Anderson	L		-700
Blake Perkins	'+550	CF	S	9	.318	MIL	@	BAL	16th	28th	sb	0.5	0,0,1,1,0,0	0.33	33%	20%	8%	25%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R		-1100
Jesus Sanchez	'+1100	RF	L	6	.154	MIA	v	ATL	10th	6th	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.3	30%	30%	1%	0%	.312 10-32, 3 HR, 7 RBI, 4 BB, 13 SO	Morton	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	-6000
Corbin Carroll	'+280	RF	L	2	.232	ARI	v	STL	18th	23rd	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.29	29%	20%	23%	38%	.364 8-22, 0 HR, 3 RBI, 5 BB, 5 SO	Mikolas	R		-425
Anthony Volpe	'+330	SS	R	1	.353	NYY	@	CLE	16th	3rd	sb	0.5	0,0,0,1,2,0,0,0,1,1	0.36	29%	40%	13%	43%	.222 6-27, 1 HR, 2 RBI, 2 BB, 4 SO	Allen	L		-500
Tyler Fitzgerald	'+360	SS	R	9	.375	SF	@	TB	18th	22nd	sb	0.5	0,0,0,0,2,1,0	0.43	29%	20%	10%	50%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Alexander	L		-575
Trea Turner	'+340	SS	R	2	.271	PHI	v	PIT	14th	13th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.27	27%	20%	22%	17%	.273 9-33, 0 HR, 0 RBI, 2 BB, 6 SO	Keller	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Jarren Duran	'+295	LF	L	1	.317	BOS	v	LAA	8th	27th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.4	27%	10%	13%	11%	.171 6-35, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Jose Siri	'+390	CF	R	8	.261	TB	v	SF	24th	10th	sb	0.5	0,0,1,2,0,0,0,0,0,0	0.4	27%	20%	13%	20%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jacob Young	'+240	CF	R	9	.208	WSH	@	OAK	26th	17th	sb	0.5	0,0,0,1,0,3,0,0	0.5	25%	40%	30%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Wood	L		-340
Javier Baez	'+900	SS	R	8	.125	DET	v	MIN	7th	25th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.25	25%	20%	8%	3%	.163 7-43, 1 HR, 8 RBI, 3 BB, 18 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Ha Seong Kim	'+550	SS	R	5	.219	SD	@	LAD	2nd	5th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.24	24%	20%	11%	11%	.233 14-60, 2 HR, 7 RBI, 7 BB, 16 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Ronald Acuna	'+240	RF	R	1	.275	ATL	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,0,3,0,2,0	0.46	23%	20%	24%	23%	.348 16-46, 4 HR, 11 RBI, 11 BB, 7 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-340
Jo Adell	'+800	RF	R	8	.250	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,2,0,0,0,1,0	0.33	22%	30%	4%	0%	.308 4-13, 0 HR, 1 RBI, 2 BB, 5 SO	Bello	R		-2500
Jazz Chisholm	'+270	CF	L	4	.204	MIA	v	ATL	10th	6th	sb	0.5	0,0,0,1,0,0,1,1,0,0	0.21	21%	30%	17%	18%	.269 14-52, 4 HR, 11 RBI, 7 BB, 18 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-400
Kyle Isbel	'+400	CF	L	9	.244	KC	@	NYM	30th	4th	sb	0.5	0,1,0,0,0,1,0,1,0,0	0.21	21%	30%	8%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-700
Lane Thomas	'+425	RF	R	2	.179	WSH	@	OAK	26th	17th	sb	0.5	0,0,0,1,3,0,0,0,0,0	0.43	21%	20%	7%	0%	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	Wood	L	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	-750
Bobby Witt	'+160	SS	R	2	.339	KC	@	NYM	30th	4th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	21%	40%	.364 8-22, 1 HR, 4 RBI, 2 BB, 3 SO	Butto	R		-220
Zack Gelof	'+290	2B	R	2	.207	OAK	v	WSH	28th	2nd	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	17%	20%	.350 7-20, 2 HR, 2 RBI, 1 BB, 5 SO	Williams	R	.000 3-3, 2 HR, 2 RBI, 0 BB, 0 SO	-425
Ramon Laureano	'+750	RF	R	6	.207	CLE	v	NYY	11th	21st	sb	0.5	0,1,0,0,0,0,2,0,0,0	0.3	20%	20%	11%	8%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Adolis Garcia	'+550	RF	R	4	.333	TEX	@	HOU	20th	9th	sb	0.5	0,0,0,0,0,0,1,0,2,0	0.27	20%	20%	10%	11%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-1100
Gleyber Torres	'+900	2B	R	6	.200	NYY	@	CLE	16th	3rd	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	6%	3%	.259 7-27, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-3000
Luis Rengifo	'+800	3B	S	2	.323	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	4%	5%	.263 5-19, 0 HR, 1 RBI, 2 BB, 7 SO	Bello	R		-2000
Oliver Dunn	'+475	3B	L	-	.257	MIL	@	BAL	16th	28th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		-900
Harrison Bader	'+650	CF	R	9	.282	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	20%	11%	12%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Ragans	L		-1400
Tyler Freeman	'+700	CF	R	2	.179	CLE	v	NYY	11th	21st	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	7%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	Cortes	L		-1600
Sal Frelick	'+425	CF	L	3	.319	MIL	@	BAL	16th	28th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	9%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-700
Jackson Chourio	'+475	RF	R	-	.240	MIL	@	BAL	16th	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-800
Parker Meadows	'+650	CF	L	7	.065	DET	v	MIN	7th	25th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	22%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-1600
Will Benson	'+475	CF	L	2	.208	CIN	@	CHW	21st	1st	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	13%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Soroka	R		-800
Kevin Kiermaier	'+600	CF	L	9	.143	TOR	v	COL	24th	24th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	11%	10%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jonathan India	'+750	2B	R	1	.217	CIN	@	CHW	21st	1st	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.15	15%	20%	7%	11%	.400 6-15, 2 HR, 2 RBI, 6 BB, 4 SO	Soroka	R		-2000
Jordan Westburg	'+650	2B	R	8	.261	BAL	v	MIL	15th	14th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	6%	50%	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	Rea	R		-1600
Colton Cowser	'+700	LF	L	6	.452	BAL	v	MIL	15th	14th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	4%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Rea	R		-1800
Trey Lipscomb	'+800	3B	R	6	.217	WSH	@	OAK	26th	17th	sb	0.5	0,0,0,0,0,3,0,0,0,0	0.31	15%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-2500
Starling Marte	'+500	RF	R	2	.281	NYM	v	KC	4th	20th	sb	0.5	0,0,0,2,0,0,0,1,0,0	0.21	14%	20%	22%	27%	.449 22-49, 1 HR, 3 RBI, 1 BB, 8 SO	Ragans	L		-900
Andres Gimenez	'+475	2B	L	7	.333	CLE	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	16%	9%	.194 6-31, 0 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-900
Cedric Mullins	'+425	CF	L	7	.238	BAL	v	MIL	15th	14th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	15%	0%	.278 5-18, 1 HR, 6 RBI, 0 BB, 5 SO	Rea	R		-750
Mike Trout	'+900	CF	R	3	.283	LAA	@	BOS	11th	18th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.14	14%	20%	12%	12%	.214 9-42, 3 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Spencer Steer	'+700	LF	R	4	.367	CIN	@	CHW	21st	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	7%	0%	.368 7-19, 1 HR, 5 RBI, 2 BB, 4 SO	Soroka	R		-1600
Masyn Winn	'+800	SS	R	9	.349	STL	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	6%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-2500
