NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+155	SS	S	1	.291	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,3,1,1,1,1	0.47	41%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-210
Ronald Acuna	'+165	RF	R	1	.333	ATL	v	ARI	2nd	16th	sb	0.5	0,1,1,0,0,0,0,1,1,2	0.47	38%	50%	18%	43%	.350 63-180, 10 HR, 12 RBI, 10 BB, 30 SO	Davies	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-225
Oswald Peraza	'+450	3B	R	8	.235	NYY	@	LAA	5th	5th	sb	0.5	1,1,1,0,0,0,0,0,0,1	0.29	29%	40%	11%	23%	.365 23-63, 0 HR, 16 RBI, 44 BB, 16 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Starling Marte	'+295	RF	R	2	.252	NYM	v	CHW	28th	8th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.28	28%	30%	22%	43%	.370 20-54, 0 HR, 5 RBI, 2 BB, 12 SO	Giolito	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Wander Franco	'+270	SS	S	2	.275	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.31	28%	20%	6%	0%	.216 27-125, 7 HR, 24 RBI, 9 BB, 1 SO	Eovaldi	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 2 SO	-400
Jake Mccarthy	'+275	RF	L	7	.246	ARI	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,2,1,0,0,0	0.32	24%	20%	18%	36%	.106 7-66, 1 HR, 3 RBI, 8 BB, 21 SO	Elder	R		-400
Josh Lowe	'+350	RF	L	7	.276	TB	@	TEX	9th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.26	24%	20%	8%	33%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Dairon Blanco	'+195	CF	R	7	.208	KC	v	DET	1st	19th	sb	0.5	0,1,0,1,0,2,0,1,0,0	0.29	24%	40%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		-275
Bobby Witt	'+240	SS	R	2	.257	KC	v	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.29	23%	20%	18%	24%	.238 61-256, 8 HR, 22 RBI, 18 BB, 35 SO	Skubal	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Julio Rodriguez	'+390	CF	R	2	.248	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.24	22%	10%	17%	7%	.071 3-42, 0 HR, 7 RBI, 10 BB, 25 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Christian Yelich	'+285	LF	L	1	.283	MIL	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.23	22%	30%	11%	14%	.309 112-362, 14 HR, 50 RBI, 40 BB, 79 SO	Nola	R	.333 10-30, 1 HR, 5 RBI, 1 BB, 8 SO	-425
Travis Jankowski	'+400	LF	L	8	.321	TEX	v	TB	20th	23rd	sb	0.5	0,0,1,1,0,1,0,0,0,2	0.23	21%	40%	14%	0%	.237 9-38, 0 HR, 0 RBI, 7 BB, 5 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Nico Hoerner	'+180	2B	R	1	.267	CHC	v	WSH	29th	7th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.24	21%	20%	12%	19%	.154 31-201, 1 HR, 13 RBI, 12 BB, 53 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Corbin Carroll	'+300	LF	L	3	.287	ARI	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.29	20%	10%	6%	0%	.273 3-11, 1 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-450
Tj Friedl	'+320	CF	L	2	.287	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.22	19%	20%	10%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		-500
Taylor Walls	'+390	3B	S	-	.203	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,2,1,0,0	0.26	19%	20%	7%	0%	.220 22-100, 1 HR, 18 RBI, 11 BB, 35 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Trea Turner	'+175	SS	R	2	.249	PHI	v	MIL	25th	20th	sb	0.5	0,0,2,0,0,0,0,1,0,0	0.23	18%	20%	22%	21%	.330 33-100, 4 HR, 18 RBI, 12 BB, 18 SO	Teheran	R	.400 10-25, 1 HR, 1 RBI, 2 BB, 6 SO	-240
Whit Merrifield	'+400	2B	R	7	.292	TOR	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	18%	10%	17%	0%	.182 2-11, 0 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Cody Bellinger	'+290	CF	L	6	.302	CHC	v	WSH	29th	7th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.19	18%	20%	8%	41%	.292 73-250, 4 HR, 12 RBI, 19 BB, 76 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-450
Ha Seong Kim	'+280	2B	R	1	.259	SD	@	TOR	22nd	17th	sb	0.5	0,1,0,0,0,1,1,1,0,0	0.19	18%	40%	7%	0%		Manoah	R		-425
Maikel Garcia	'+320	3B	R	1	.275	KC	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.23	18%	10%	0%	33%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Skubal	L		-500
Michael Harris	'+390	CF	L	9	.263	ATL	v	ARI	2nd	16th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.17	17%	30%	15%	0%	.114 10-88, 0 HR, 2 RBI, 9 BB, 35 SO	Davies	R		-650
Harrison Bader	'+600	CF	R	5	.249	NYY	@	LAA	5th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	10%	0%	.167 7-42, 0 HR, 0 RBI, 2 BB, 14 SO	Sandoval	L		-1200
Cj Abrams	'+250	SS	L	1	.252	WSH	@	CHC	12th	21st	sb	0.5	1,0,0,2,2,1,1,1,2,0	0.22	17%	70%	7%	19%	.356 48-135, 0 HR, 17 RBI, 0 BB, 28 SO	Taillon	R		-360
Jose Caballero	'+400	2B	R	-	.230	SEA	v	MIN	3rd	9th	sb	0.5	0,0,2,0,0,0,2,0,0,0	0.25	17%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ober	R		-650
Owen Miller	'+500	2B	R	5	.280	MIL	@	PHI	15th	27th	sb	0.5	0,0,1,0,0,0,1,0,1,0	0.16	16%	30%	2%	0%		Nola	R		-1000
