NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+160	SS	S	2	.255	CIN	@	ATL	18th	6th	sb	0.5	0,2,0,0,1,0,0,1,0,1	0.48	35%	40%	31%	67%	.385 5-13, 1 HR, 4 RBI, 1 BB, 3 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Christian Yelich	'+255	LF	L	3	.320	MIL	@	CHC	17th	14th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.3	27%	20%	12%	16%	.292 21-72, 4 HR, 10 RBI, 11 BB, 19 SO	Assad	R		-380
Brice Turang	'+165	2B	L	1	.271	MIL	@	CHC	17th	14th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.32	26%	20%	18%	9%	.219 16-73, 1 HR, 8 RBI, 9 BB, 20 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-230
David Hamilton	'+225	SS	L	2	.270	BOS	@	COL	22nd	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.36	26%	10%	14%	0%		Gomber	L		-330
Pete Crow Armstrong	'+310	CF	L	9	.189	CHC	v	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.27	24%	10%	0%	14%	.095 2-21, 0 HR, 1 RBI, 1 BB, 6 SO	Myers	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Johan Rojas	'+330	CF	R	9	.232	PHI	@	MIN	8th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	22%	10%	24%	0%	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-525
Luis Robert	'+340	CF	R	1	.227	CHW	@	TEX	19th	26th	sb	0.5	0,1,1,0,0,2,1,0,0,0	0.24	20%	40%	10%	19%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-550
Victor Robles	'+310	CF	R	2	.390	SEA	v	LAA	15th	27th	sb	0.5	0,1,0,0,0,0,2,0,2,1	0.28	20%	40%	0%	25%	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Bobby Witt	'+340	SS	R	2	.337	KC	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	21%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Diaz	R		-550
Jazz Chisholm	'+425	CF	L	1	.245	MIA	v	NYM	28th	4th	sb	0.5	1,1,0,0,0,0,0,1,0,0	0.2	19%	30%	17%	15%	.247 21-85, 5 HR, 11 RBI, 8 BB, 26 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Dylan Moore	'+380	SS	R	9	.212	SEA	v	LAA	15th	27th	sb	0.5	1,0,1,0,1,0,0,1,0,0	0.21	19%	40%	15%	16%	.205 8-39, 1 HR, 2 RBI, 1 BB, 18 SO	Anderson	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Maikel Garcia	'+425	3B	R	8	.234	KC	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	19%	20%	14%	0%		Diaz	R		-750
Shohei Ohtani	+0	DH	L	1	.318	LAD	v	SF	30th	10th	sb	0.5	2,1,1,0,0,1,0,0,0,0	0.23	19%	40%	11%	10%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	-550
