NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Velazquez	'+290	SS	R	9	.250	LAA	@	COL	7th	4th	sb	0.5	0,1,0,2,1,0	0.67	50%	50%	0%	0%		Freeland	L		-450
Elly De La Cruz	'+280	SS	S	4	.321	CIN	v	ATL	15th	18th	sb	0.5	0,0,0,0,1,0,1,1,1,1	0.43	43%	50%	0%	0%		Shawver	R		-425
Esteury Ruiz	-135	CF	R	1	.266	OAK	@	TOR	25th	17th	sb	0.5	0,2,1,0,1,2,0,2,0,0	0.52	40%	50%	7%	0%		Bassitt	R		'+100
Ronald Acuna	'+220	RF	R	1	.324	ATL	@	CIN	13th	1st	sb	0.5	1,1,0,0,1,0,0,1,0,0	0.43	34%	40%	18%	26%	.475 75-158, 4 HR, 41 RBI, 22 BB, 36 SO	Weaver	R	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	-310
Starling Marte	'+320	RF	R	2	.256	NYM	@	PHI	17th	27th	sb	0.5	1,0,0,0,0,0,0,1,1,0	0.29	29%	30%	22%	35%	.361 119-330, 7 HR, 36 RBI, 12 BB, 67 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Thairo Estrada	'+400	2B	R	2	.282	SF	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,1,1,0,0,0	0.27	27%	30%	10%	18%	.154 32-208, 3 HR, 11 RBI, 6 BB, 67 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Josh Lowe	'+290	RF	L	5	.278	TB	v	KC	13th	26th	sb	0.5	0,0,1,1,0,1,0,1,0,0	0.29	27%	40%	8%	0%	.225 9-40, 0 HR, 0 RBI, 0 BB, 18 SO	Greinke	R		-450
Luis Matos	'+600	OF	R	9	.259	SF	v	ARI	1st	16th	sb	0.5	0,1,0,0,0,1,0,0	0.25	25%	25%	0%	0%		Davies	R		-1200
Bobby Witt	'+245	SS	R	4	.243	KC	@	TB	19th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.3	24%	20%	18%	20%	.132 7-53, 2 HR, 7 RBI, 7 BB, 19 SO	Eflin	R		-350
Jake Mccarthy	'+260	RF	L	9	.231	ARI	@	SF	21st	14th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.33	24%	30%	18%	19%	.431 22-51, 1 HR, 6 RBI, 3 BB, 4 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-380
