NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Drew Millas	'+1000	C	S	-	.333	WSH	@	LAD	2nd	5th	sb	0.5	1	1.0	100%	10%	0%	0%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		-5000
Jose Caballero	'+330	SS	R	7	.286	TB	v	LAA	7th	27th	sb	0.5	1,1,1,0,0,1,0,0,0,0	0.36	36%	40%	19%	25%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-500
Brice Turang	'+330	2B	L	8	.333	MIL	v	SD	6th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.57	36%	20%	18%	29%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Elly De La Cruz	'+240	SS	S	6	.267	CIN	@	SEA	22nd	16th	sb	0.5	0,1,2,1,0,0,0,0,0,0	0.38	31%	30%	31%	50%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Corbin Carroll	'+165	CF	L	2	.231	ARI	v	CHC	9th	12th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.31	31%	30%	23%	38%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Anthony Volpe	'+310	SS	R	1	.373	NYY	@	TOR	19th	8th	sb	0.5	0,1,2,0,0,0,1,1,0,1	0.38	31%	50%	13%	19%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jacob Young	'+120	CF	R	9	.219	WSH	@	LAD	2nd	5th	sb	0.5	0,0,0,1,0,3,0,0,1,0	0.5	30%	30%	30%	25%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-160
Ronald Acuna	'+165	RF	R	1	.305	ATL	@	HOU	14th	9th	sb	0.5	0,0,0,0,3,0,2,0,1,0	0.47	27%	30%	24%	29%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Will Benson	'+350	CF	L	2	.241	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,0,1,0,0,0,2,1	0.33	27%	30%	13%	29%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jazz Chisholm	'+330	CF	L	3	.228	MIA	v	SF	23rd	10th	sb	0.5	0,1,0,0,1,1,0,0,0,1	0.25	25%	40%	17%	29%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
David Hamilton	'+270	SS	L	9	.182	BOS	v	CLE	16th	3rd	sb	0.5	0,0,0,1,0,1,0,0	0.25	25%	20%	14%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		-400
Tyler Fitzgerald	'+340	SS	R	-	.417	SF	@	MIA	11th	7th	sb	0.5	0,0,0,0,2,1,0,0	0.38	25%	20%	10%	0%		Weathers	L		-525
Blake Perkins	'+800	CF	S	-	.367	MIL	v	SD	6th	15th	sb	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	8%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		-2000
Lane Thomas	'+425	RF	R	3	.200	WSH	@	LAD	2nd	5th	sb	0.5	0,1,3,0,0,0,0,0,1,0	0.44	25%	30%	7%	12%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		-700
Jesus Sanchez	'+1200	RF	L	4	.161	MIA	v	SF	23rd	10th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.25	25%	20%	1%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-10000
Wenceel Perez	'+450	CF	S	6	.286	DET	v	TEX	5th	26th	sb	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-800
Trea Turner	'+380	SS	R	2	.299	PHI	v	COL	23rd	24th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.24	24%	20%	22%	17%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Jose Siri	'+550	CF	R	8	.241	TB	v	LAA	7th	27th	sb	0.5	1,2,0,0,0,0,0,0,0,0	0.35	24%	20%	13%	14%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jarren Duran	+0	LF	L	1	.300	BOS	v	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	24%	0%	13%	19%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Harrison Bader	'+425	CF	R	9	.304	NYM	v	PIT	19th	14th	sb	0.5	0,0,1,0,0,0,0,1,0,1	0.23	23%	30%	11%	13%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		-750
Jackson Chourio	'+500	RF	R	1	.259	MIL	v	SD	6th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.23	23%	20%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		-900
Ha Seong Kim	'+450	SS	R	5	.221	SD	@	MIL	14th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	11%	10%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		-800
Sal Frelick	'+600	CF	L	5	.298	MIL	v	SD	6th	15th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.21	21%	20%	9%	0%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Javier Baez	'+600	SS	R	7	.149	DET	v	TEX	5th	26th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	20%	8%	19%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Kyle Isbel	'+650	CF	L	9	.234	KC	@	CHW	26th	1st	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	8%	12%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		-1400
Spencer Steer	'+550	LF	R	4	.321	CIN	@	SEA	22nd	16th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	20%	7%	0%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-1100
Gunnar Henderson	'+650	SS	L	1	.250	BAL	v	MIN	4th	25th	sb	0.5	0,2,0,1,0,0,0,0,1,0	0.25	19%	30%	5%	0%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		-1400
Bobby Witt	'+175	SS	R	2	.314	KC	@	CHW	26th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	21%	23%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		-240
Julio Rodriguez	'+260	CF	R	2	.190	SEA	v	CIN	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	20%	25%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		-380
Zack Gelof	'+425	2B	R	2	.212	OAK	v	STL	19th	23rd	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	17%	25%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-700
George Springer	'+400	RF	R	1	.215	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,0,1,0,0,0,1,1	0.18	18%	30%	7%	8%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Gleyber Torres	'+900	2B	R	6	.209	NYY	@	TOR	19th	8th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	6%	1%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	-3000
Jake Fraley	'+450	RF	L	5	.405	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,0,0,0,0,0,3,0	0.33	17%	10%	11%	0%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Mookie Betts	'+450	SS	R	1	.347	LAD	v	WSH	26th	2nd	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.16	16%	20%	12%	10%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Shohei Ohtani	'+475	DH	L	2	.338	LAD	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.16	16%	20%	11%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Jackson Merrill	'+700	CF	L	-	.356	SD	@	MIL	14th	13th	sb	0.5	0,0,1,0,0,1,0,0,0,1	0.16	16%	30%	0%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		-1800
Will Brennan	'+425	RF	L	-	.225	CLE	@	BOS	11th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	10%	17%	.368 7-19, 3 HR, 6 RBI, 0 BB, 0 SO	Whitlock	R		-750
Gabriel Arias	'+1200	3B	R	-	.308	CLE	@	BOS	11th	18th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	3%	0%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		-10000
Parker Meadows	'+425	CF	L	8	.061	DET	v	TEX	5th	26th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	22%	0%		Gray	R		-700
Tim Anderson	'+650	SS	R	6	.278	MIA	v	SF	23rd	10th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.13	13%	20%	12%	10%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		-1600
Kevin Kiermaier	'+600	CF	L	-	.143	TOR	v	NYY	11th	21st	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.13	13%	20%	11%	8%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Bo Bichette	'+700	SS	R	3	.217	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	9%	9%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jared Triolo	'+550	2B	R	8	.263	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	9%	50%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		-1100
Ozzie Albies	'+550	2B	S	2	.317	ATL	@	HOU	14th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	9%	0%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	-1100
Jonathan India	'+600	2B	R	1	.182	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	20%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-1200
Jordan Westburg	'+800	3B	R	8	.302	BAL	v	MIN	4th	25th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	6%	0%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		-2500
Masyn Winn	'+600	SS	R	8	.370	STL	@	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	6%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		-1200
Colton Cowser	'+750	LF	L	6	.395	BAL	v	MIN	4th	25th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.13	13%	20%	4%	0%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		-2000
Starling Marte	'+340	RF	R	2	.288	NYM	v	PIT	19th	14th	sb	0.5	0,2,0,0,0,1,0,0,0,0	0.19	12%	20%	22%	12%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		-550
Andres Gimenez	'+300	2B	L	2	.290	CLE	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	16%	29%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Cedric Mullins	'+450	CF	L	7	.265	BAL	v	MIN	4th	25th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.12	12%	20%	15%	14%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Randy Arozarena	'+500	LF	R	2	.183	TB	v	LAA	7th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	12%	10%	14%	9%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Maikel Garcia	'+270	3B	R	1	.174	KC	@	CHW	26th	1st	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.18	12%	10%	14%	6%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		-390
Mike Trout	'+900	CF	R	3	.290	LAA	@	TB	17th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	12%	16%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-3000
Ezequiel Tovar	'+700	SS	R	7	.297	COL	@	PHI	29th	19th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	6%	0%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Bryan Reynolds	'+750	LF	S	2	.254	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.12	12%	20%	4%	4%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	-2000
Lourdes Gurriel	'+750	LF	R	3	.275	ARI	v	CHC	9th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	3%	0%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	-2000
Jung Hoo Lee	'+850	CF	L	1	.258	SF	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		-2500
Fernando Tatis	'+360	RF	R	2	.274	SD	@	MIL	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	17%	21%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-575
Kyle Tucker	'+500	RF	L	3	.257	HOU	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	14%	43%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jeremy Pena	'+650	SS	R	6	.343	HOU	v	ATL	10th	6th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.11	11%	20%	7%	14%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Whit Merrifield	'+475	LF	R	8	.107	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	17%	40%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Estevan Florial	'+360	CF	L	6	.167	CLE	@	BOS	11th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	11%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Andrew Mccutchen	'+600	DH	R	4	.205	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	9%	9%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	-1400
Ezequiel Duran	'+700	1B	R	6	.250	TEX	@	DET	7th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		-1800
