NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trey Lipscomb	'+1000	3B	R	6	.455	WSH	v	PIT	16th	14th	sb	0.5	0,0,1	0.33	33%	33%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		-4000
Braden Shewmake	'+900	SS	L	6	.300	CHW	@	KC	5th	20th	sb	0.5	0,1,0	0.33	33%	25%	0%	0%		Lugo	R		-3000
Cj Abrams	'+350	SS	L	1	.267	WSH	v	PIT	16th	14th	sb	0.5	0,0,3,0	0.75	25%	40%	18%	0%	.344 21-61, 2 HR, 11 RBI, 2 BB, 12 SO	Perez	L		-550
Lane Thomas	'+550	RF	R	2	.125	WSH	v	PIT	16th	14th	sb	0.5	0,2,0,0	0.5	25%	20%	8%	0%	.189 18-95, 2 HR, 19 RBI, 13 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jared Triolo	'+350	2B	R	8	.294	PIT	@	WSH	27th	2nd	sb	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Ramon Laureano	'+750	RF	R	-	.250	CLE	@	MIN	20th	25th	sb	0.5	0,0,1,0	0.25	25%	40%	0%	0%	.279 31-111, 4 HR, 8 RBI, 10 BB, 35 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Bobby Witt	'+265	SS	R	2	.400	KC	v	CHW	12th	1st	sb	0.5	0,1,0,0,0	0.2	20%	20%	21%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-390
Michael A Taylor	'+425	CF		-	.471	PIT	@	WSH	27th	2nd	sb	0.5	0,1,0,0,0	0.2	20%	10%	10%	0%	.629 22-35, 1 HR, 8 RBI, 1 BB, 9 SO	Gray	R		-750
Masyn Winn	'+950	SS	R	8	.312	STL	v	MIA	22nd	7th	sb	0.5	0,1,0,0,0	0.2	20%	10%	6%	0%		Weathers	L		-3500
Tyler Freeman	'+750	CF	R	6	.211	CLE	@	MIN	20th	25th	sb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.217 5-23, 1 HR, 1 RBI, 2 BB, 4 SO	Lopez	R		-2000
Will Brennan	'+550	RF	L	5	.250	CLE	@	MIN	20th	25th	sb	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	.421 16-38, 1 HR, 9 RBI, 2 BB, 8 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-1200
Andres Gimenez	'+400	2B	L	2	.304	CLE	@	MIN	20th	25th	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Steven Kwan	'+650	LF	L	1	.310	CLE	@	MIN	20th	25th	sb	0.5	0,0,0,0,1,0	0.17	17%	20%	0%	0%	.296 37-125, 3 HR, 9 RBI, 16 BB, 10 SO	Lopez	R	.455 5-11, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Victor Scott	'+295	CF	L	9	.136	STL	v	MIA	22nd	7th	sb	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Weathers	L		-450
Starling Marte	'+380	RF	R	6	.357	NYM	v	DET	7th	30th	sb	0.5	0,0,0,0	0.0	0%	10%	22%	0%	.310 53-171, 6 HR, 18 RBI, 12 BB, 45 SO	Mize	R		-600
Jazz Chisholm	'+450	CF	L	4	.150	MIA	@	STL	10th	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	16%	0%	.143 4-28, 1 HR, 5 RBI, 1 BB, 8 SO	Lynn	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-800
Oneil Cruz	'+280	SS	L	1	.316	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0,0,0	0.0	0%	30%	14%	0%	.178 8-45, 1 HR, 1 RBI, 2 BB, 26 SO	Gray	R		-425
Willi Castro	'+400	3B	S	8	.091	MIN	v	CLE	15th	3rd	sb	0.5	0,0,0,0	0.0	0%	10%	13%	0%	.215 37-172, 5 HR, 21 RBI, 10 BB, 61 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Byron Buxton	'+750	CF	R	3	.286	MIN	v	CLE	15th	3rd	sb	0.5	0,0,0,0	0.0	0%	10%	12%	0%	.188 36-191, 12 HR, 24 RBI, 11 BB, 68 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Tim Anderson	'+950	SS	R	7	.250	MIA	@	STL	10th	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.136 6-44, 0 HR, 4 RBI, 2 BB, 8 SO	Lynn	R	.353 6-17, 1 HR, 5 RBI, 0 BB, 4 SO	-4000
Francisco Lindor	'+400	SS	S	2	.062	NYM	v	DET	7th	30th	sb	0.5	0,0,0,0	0.0	0%	10%	12%	0%	.261 103-394, 18 HR, 59 RBI, 43 BB, 64 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Kebryan Hayes	'+550	3B	R	3	.391	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0,0,0	0.0	0%	0%	10%	0%	.229 24-105, 0 HR, 12 RBI, 13 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
