NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adael Amador	'+500	2B	S	9	.167	COL	@	MIN	10th	25th	sb	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-1000
Elly De La Cruz	'+170	SS	S	2	.235	CIN	v	CLE	6th	3rd	sb	0.5	1,0,0,0,0,0,0,1,1,0	0.52	33%	30%	31%	50%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		-230
Jose Caballero	'+310	SS	R	-	.250	TB	v	CHC	25th	14th	sb	0.5	0,0,1,0,0,0,1,0,0,1	0.39	32%	30%	19%	0%		Taillon	R		-475
Brice Turang	'+380	2B	L	-	.302	MIL	v	TOR	14th	7th	sb	0.5	0,1,0,0,1,0,1,1,0,0	0.37	31%	40%	18%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		-600
Luis Rengifo	'+400	2B	S	6	.316	LAA	@	ARI	3rd	29th	sb	0.5	0,0,0,0,1,1,0,0,1,2	0.35	31%	40%	4%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-650
Tj Friedl	'+295	CF	L	1	.220	CIN	v	CLE	6th	3rd	sb	0.5	0,1,0,0,0,1,0,0,1,0	0.29	29%	30%	14%	50%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-450
Dairon Blanco	'+180	LF	R	-	.241	KC	v	NYY	4th	21st	sb	0.5	0,0,0,0,0,1,0,1,0,1	0.35	28%	30%	31%	40%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		-245
Lane Thomas	'+280	RF	R	2	.218	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.42	28%	0%	7%	0%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		-425
David Hamilton	'+280	SS	L	8	.282	BOS	v	PHI	16th	19th	sb	0.5	0,1,0,0,0,0,0,2,1,1	0.32	27%	40%	14%	0%		Wheeler	R		-425
Johan Rojas	'+260	CF	R	9	.237	PHI	@	BOS	11th	18th	sb	0.5	1,0,2,0,0,0,0,0,1,0	0.28	25%	30%	24%	0%		Crawford	R		-380
Bryson Stott	'+300	2B	L	2	.242	PHI	@	BOS	11th	18th	sb	0.5	0,1,0,0,2,0,0,1,1,0	0.3	25%	40%	14%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-450
Bobby Witt	'+225	SS	R	2	.319	KC	v	NYY	4th	21st	sb	0.5	0,0,1,0,0,2,0,0,0,0	0.28	24%	20%	21%	9%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		-320
Brenton Doyle	'+390	CF	R	4	.260	COL	@	MIN	10th	25th	sb	0.5	0,0,0,0,0,2,0,1,0,0	0.27	20%	20%	17%	50%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		-650
Maikel Garcia	'+290	3B	R	1	.252	KC	v	NYY	4th	21st	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.23	20%	20%	14%	0%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		-450
Christian Yelich	'+500	LF	L	3	.315	MIL	v	TOR	14th	7th	sb	0.5	1,0,0,0,0,0,1,1,0,0	0.25	20%	30%	12%	20%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Pete Crow Armstrong	'+300	CF	L	-	.205	CHC	@	TB	25th	22nd	sb	0.5	1,0,0,2,0,0,0,0,0,0	0.22	19%	20%	0%	0%		Eflin	R		-450
Jarren Duran	'+290	CF	L	1	.263	BOS	v	PHI	16th	19th	sb	0.5	0,0,0,0,0,0,0,1,2,1	0.23	18%	30%	13%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ryan Bliss	'+380	2B	R	-	.222	SEA	v	CHW	28th	1st	sb	0.5	0,0,2,0,1,0,0,0,0,0	0.27	18%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		-600
Jazz Chisholm	'+245	CF	L	1	.245	MIA	@	NYM	30th	4th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.19	17%	20%	17%	12%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-350
Ha Seong Kim	'+400	SS	R	9	.223	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	17%	10%	11%	33%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		-700
Spencer Steer	'+600	LF	R	4	.239	CIN	v	CLE	6th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	7%	25%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-1400
Jesse Winker	'+800	LF	L	3	.261	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-2500
Starling Marte	'+360	RF	R	5	.280	NYM	v	MIA	22nd	8th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.18	16%	20%	22%	14%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Julio Rodriguez	'+360	CF	R	3	.271	SEA	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	20%	40%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		-575
Anthony Volpe	'+425	SS	R	1	.275	NYY	@	KC	1st	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	16%	10%	13%	14%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jake Fraley	'+425	RF	L	5	.281	CIN	v	CLE	6th	3rd	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.2	16%	20%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Shohei Ohtani	'+500	DH	L	2	.314	LAD	v	TEX	21st	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	16%	10%	11%	11%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	-1000
Garrett Stubbs	'+750	C	L	8	.173	PHI	@	BOS	11th	18th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.16	16%	20%	4%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-2000
Jo Adell	'+600	RF	R	2	.189	LAA	@	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	16%	10%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		-1200
Zack Gelof	'+330	2B	R	8	.190	OAK	@	SD	8th	15th	sb	0.5	1,0,0,0,0,1,0,0,0,1	0.15	15%	30%	17%	50%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		-525
Andres Gimenez	'+300	2B	L	2	.263	CLE	@	CIN	14th	11th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	16%	27%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		-475
Eddie Rosario	'+600	RF	L	6	.190	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	5%	8%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Corey Julks	'+370	RF	R	1	.282	CHW	@	SEA	13th	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	0%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jake Mccarthy	'+330	RF	L	-	.282	ARI	v	LAA	23rd	27th	sb	0.5	0,2,0,0,0,1,1,0,0,0	0.16	14%	30%	19%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		-525
Cj Abrams	'+210	SS	L	1	.245	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.17	14%	20%	18%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		-290
Jose Ramirez	'+330	3B	S	3	.271	CLE	@	CIN	14th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.16	14%	20%	14%	10%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-500
Harrison Bader	'+425	CF	R	8	.260	NYM	v	MIA	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	11%	19%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-700
George Springer	'+450	RF	R	6	.200	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	7%	20%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-800
