NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	'+295	2B	L	9	.438	MIL	v	SEA	20th	16th	sb	0.5	0,3,1,2,0	1.2	60%	60%	0%	0%		Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Jarren Duran	'+320	LF	L	1	.393	BOS	@	LAA	5th	27th	sb	0.5	1,1,0,0,3,1,0	0.86	57%	50%	0%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jose Caballero	'+360	SS	R	8	.316	TB	@	COL	22nd	23rd	sb	0.5	0,0,0,1,1,1	0.5	50%	50%	0%	0%		Gomber	L		-575
Javier Baez	'+550	SS	R	8	.211	DET	v	OAK	30th	17th	sb	0.5	1,0,0,0,1	0.4	40%	20%	0%	0%	.317 19-60, 2 HR, 9 RBI, 2 BB, 14 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Trea Turner	'+180	SS	R	2	.217	PHI	@	WSH	22nd	2nd	sb	0.5	0,0,1,1,0,0	0.33	33%	30%	22%	0%	.289 22-76, 4 HR, 11 RBI, 6 BB, 16 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Ha Seong Kim	'+475	SS	R	5	.242	SD	@	SF	16th	10th	sb	0.5	0,1,1,0,0,0,0,0,1	0.33	33%	30%	11%	90%	.283 63-223, 8 HR, 31 RBI, 21 BB, 46 SO	Hicks	R		-800
Elly De La Cruz	'+275	SS	S	6	.250	CIN	v	NYM	29th	4th	sb	0.5	1,0,0,1,0,0	0.33	33%	33%	0%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Santiago Espinal	'+1200	2B	R	-	.143	CIN	v	NYM	29th	4th	sb	0.5	1,0,0	0.33	33%	33%	0%	0%		Quintana	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-20000
Stuart Fairchild	'+650	CF	R	-	.375	CIN	v	NYM	29th	4th	sb	0.5	0,2,0	0.67	33%	10%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Corbin Carroll	'+155	RF	L	2	.227	ARI	@	ATL	22nd	6th	sb	0.5	0,0,1,1,0,0	0.33	33%	40%	0%	0%	.261 6-23, 2 HR, 4 RBI, 4 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-210
