NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+265	SS	S	4	.235	CIN	@	HOU	11th	24th	sb	0.5	0,1,1,1,1,0,1,0,0	0.56	56%	56%	0%	0%		Bielak	R		-390
Andrew Velazquez	'+330	SS	R	9	.143	LAA	@	KC	16th	26th	sb	0.5	1,0	0.5	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mayers	R		-525
Esteury Ruiz	'+120	CF	R	1	.258	OAK	v	PHI	17th	27th	sb	0.5	2,0,2,0,0,0,1,1,0,1	0.5	39%	50%	7%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		-160
Ronald Acuna	'+250	RF	R	1	.327	ATL	v	COL	6th	4th	sb	0.5	1,0,0,1,0,0,0,0,0,2	0.43	33%	30%	18%	38%	.206 20-97, 4 HR, 16 RBI, 24 BB, 32 SO	Seabold	R		-360
Starling Marte	'+260	RF	R	2	.259	NYM	v	STL	8th	29th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.3	30%	20%	22%	10%	.298 144-484, 8 HR, 42 RBI, 25 BB, 97 SO	Wainwright	R	.275 14-51, 2 HR, 8 RBI, 3 BB, 9 SO	-380
Wander Franco	'+200	SS	S	2	.299	TB	@	SD	19th	13th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.34	29%	20%	6%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-275
Thairo Estrada	'+310	2B	R	2	.295	SF	@	LAD	30th	25th	sb	0.5	1,1,0,0,0,0,0,1,0,0	0.28	28%	30%	10%	16%	.250 44-176, 11 HR, 24 RBI, 16 BB, 35 SO	Miller	R		-475
Bobby Witt	'+260	SS	R	4	.245	KC	v	LAA	6th	5th	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.31	25%	30%	18%	0%	.246 34-138, 10 HR, 20 RBI, 8 BB, 35 SO	Canning	R		-380
Jorge Mateo	'+300	SS	R	8	.234	BAL	@	CHC	9th	21st	sb	0.5	0,2,0,0,0,2,0,0,0,1	0.33	25%	30%	16%	6%	.234 11-47, 2 HR, 11 RBI, 1 BB, 10 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Mccarthy	'+175	RF	L	9	.230	ARI	v	CLE	29th	7th	sb	0.5	1,1,0,0,0,0,0,0,0,2	0.34	24%	30%	18%	82%	.348 16-46, 0 HR, 0 RBI, 2 BB, 2 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Nico Hoerner	'+320	2B	R	2	.285	CHC	v	BAL	4th	28th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.26	23%	20%	12%	8%	.333 17-51, 0 HR, 14 RBI, 0 BB, 0 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Christian Yelich	'+205	LF	L	1	.265	MIL	v	PIT	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.24	23%	10%	11%	7%	.276 108-391, 18 HR, 54 RBI, 56 BB, 101 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-285
Cody Bellinger	'+600	CF	L	6	.272	CHC	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,2,1,0	0.24	21%	20%	8%	33%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Gibson	R	.333 2-6, 2 HR, 4 RBI, 1 BB, 1 SO	-1200
Taylor Walls	'+310	3B	S	9	.212	TB	@	SD	19th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.28	21%	10%	7%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		-475
Brenton Doyle	'+340	CF	R	9	.217	COL	@	ATL	18th	18th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.24	21%	20%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-550
Willi Castro	'+475	LF	S	6	.250	MIN	v	DET	3rd	19th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.23	20%	20%	7%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wentz	L		-900
Nolan Jones	'+650	1B	L	6	.338	COL	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,1,1,1	0.2	20%	30%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		-1600
Victor Robles	'+340	CF	R	8	.290	WSH	v	MIA	25th	11th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.25	19%	10%	11%	13%	.269 54-201, 6 HR, 23 RBI, 11 BB, 51 SO	Garrett	L		-525
Corbin Carroll	'+210	LF	L	3	.312	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,1,0,0,1,1	0.28	19%	30%	6%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Bieber	R		-295
Julio Rodriguez	'+340	CF	R	2	.240	SEA	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	17%	8%	.340 18-53, 0 HR, 1 RBI, 3 BB, 7 SO	Giolito	R		-525
Fernando Tatis	'+270	RF	R	1	.284	SD	v	TB	13th	23rd	sb	0.5	0,1,2,0,1,0,0,1,0,0	0.22	18%	40%	17%	0%	.432 16-37, 0 HR, 0 RBI, 7 BB, 12 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jose Siri	'+400	CF	R	6	.227	TB	@	SD	19th	13th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	14%	80%	.318 7-22, 0 HR, 7 RBI, 7 BB, 1 SO	Snell	L		-650
Owen Miller	'+475	2B	R	4	.296	MIL	v	PIT	24th	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	2%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-900
Jose Caballero	'+285	2B	R	9	.238	SEA	v	CHW	27th	8th	sb	0.5	1,0,2,0,0,1,0,0,0,0	0.24	17%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Giolito	R		-425
Trea Turner	'+210	SS	R	4	.248	PHI	@	OAK	20th	22nd	sb	0.5	0,1,0,2,0,1,0,0,0,0	0.17	16%	30%	22%	18%	.093 4-43, 0 HR, 3 RBI, 1 BB, 4 SO	Kaprielian	R		-295
Jose Altuve	'+400	2B	R	2	.240	HOU	v	CIN	11th	1st	sb	0.5	0,0,1,0,1,1,0,0,0,0	0.16	16%	30%	15%	6%	.214 27-126, 0 HR, 4 RBI, 8 BB, 9 SO	Greene	R		-700
Kyle Tucker	'+280	RF	L	4	.285	HOU	v	CIN	11th	1st	sb	0.5	1,0,1,0,0,0,2,0,0,0	0.18	16%	30%	12%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Greene	R		-425
Steven Kwan	'+475	LF	L	1	.253	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	12%	9%	.282 11-39, 0 HR, 0 RBI, 3 BB, 9 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Michael Harris	'+450	CF	L	9	.224	ATL	v	COL	6th	4th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	15%	4%	.299 23-77, 1 HR, 2 RBI, 1 BB, 11 SO	Seabold	R		-800
Tj Friedl	'+400	CF	L	1	.313	CIN	@	HOU	11th	24th	sb	0.5	0,1,0,0,0,0,0,1,1,0	0.15	15%	30%	10%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		-700
Ha Seong Kim	'+550	2B	R	7	.239	SD	v	TB	13th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	7%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
