NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+145	SS	S	4	.325	CIN	v	MIL	24th	20th	sb	0.5	0,3,1,1,1,1,0,0,0,0	0.53	47%	50%	0%	67%	.333 4-12, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-195
Ronald Acuna	-145	RF	R	1	.331	ATL	v	CHW	28th	8th	sb	0.5	0,0,0,0,1,1,2,0,1,1	0.46	37%	50%	18%	33%	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kopech	R		'+110
Wander Franco	'+140	SS	S	2	.278	TB	@	KC	16th	26th	sb	0.5	0,0,0,1,0,1,0,0,1,0	0.33	29%	30%	6%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 0 SO	Marsh	R		-190
Andrew Velazquez	'+360	SS	R	-	.211	LAA	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.35	29%	20%	0%	0%		France	R		-575
Starling Marte	'+300	RF	R	2	.254	NYM	v	LAD	30th	25th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.28	28%	20%	22%	10%	.169 48-284, 5 HR, 16 RBI, 14 BB, 70 SO	Urias	L		-450
Bobby Witt	'+145	SS	R	2	.257	KC	v	TB	19th	23rd	sb	0.5	0,1,0,1,0,0,2,0,0,0	0.3	24%	30%	18%	28%	.269 35-130, 2 HR, 21 RBI, 14 BB, 33 SO	Glasnow	R		-195
Josh Lowe	'+160	RF	L	1	.276	TB	@	KC	16th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.26	24%	10%	8%	0%	.359 37-103, 0 HR, 7 RBI, 0 BB, 25 SO	Marsh	R		-215
Julio Rodriguez	'+450	CF	R	3	.249	SEA	v	DET	1st	19th	sb	0.5	2,0,0,0,0,0,1,0,1,0	0.25	23%	30%	17%	27%	.339 40-118, 10 HR, 43 RBI, 19 BB, 29 SO	Rodriguez	L		-800
Christian Yelich	'+230	LF	L	1	.281	MIL	@	CIN	13th	1st	sb	0.5	0,0,0,1,0,1,1,0,0,0	0.24	23%	30%	11%	20%	.256 148-577, 20 HR, 78 RBI, 93 BB, 159 SO	Ashcraft	R		-330
Nico Hoerner	'+310	2B	R	2	.272	CHC	v	BOS	10th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.23	21%	20%	12%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bello	R		-475
Tj Friedl	'+295	CF	L	1	.301	CIN	v	MIL	24th	20th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.24	21%	20%	10%	5%	.200 23-115, 1 HR, 4 RBI, 18 BB, 26 SO	Burnes	R		-450
Jared Young	'+900	1B	L	7	.200	CHC	v	BOS	10th	3rd	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Bello	R		-3500
Miles Mastrobuoni	'+380	RF	L	-	.169	CHC	v	BOS	10th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.19	19%	20%	17%	0%		Bello	R		-650
Travis Jankowski	'+290	LF	L	8	.315	TEX	v	CLE	27th	6th	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.21	19%	20%	14%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-425
Harrison Bader	'+400	CF	R	5	.257	NYY	@	COL	7th	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	10%	18%	.295 23-78, 5 HR, 14 RBI, 10 BB, 24 SO	Gomber	L		-700
Jarren Duran	'+155	CF	L	1	.320	BOS	@	CHC	12th	21st	sb	0.5	0,1,0,0,1,0,0,0,0,1	0.24	19%	30%	8%	0%	.357 5-14, 1 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		-205
