NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+500	CF	R	7	.250	TB	v	TOR	20th	8th	sb	0.5	1	1.0	100%	30%	13%	36%	.212 17-80, 2 HR, 4 RBI, 2 BB, 33 SO	Bassitt	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1000
Jarren Duran	'+215	CF	L	1	.200	BOS	@	SEA	25th	16th	sb	0.5	1	1.0	100%	20%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Trevor Story	'+380	SS	R	3	.250	BOS	@	SEA	25th	16th	sb	0.5	1	1.0	100%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 1 SO	-600
Tyler Oneill	'+550	LF	R	6	.333	BOS	@	SEA	25th	16th	sb	0.5	1	1.0	100%	20%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Kirby	R		-1000
Ha Seong Kim	'+400	SS	R	1	.100	SD	v	SF	24th	10th	sb	0.5	1,1,0	0.67	67%	30%	11%	29%	.221 34-154, 2 HR, 13 RBI, 16 BB, 35 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Shohei Ohtani	'+850	DH	L	2	.385	LAD	v	STL	1st	23rd	sb	0.5	0,0,1	0.33	33%	20%	11%	0%	.594 19-32, 0 HR, 1 RBI, 9 BB, 9 SO	Thompson	L		-3000
Esteury Ruiz	'+155	CF	R	1	.000	OAK	v	CLE	1st	3rd	sb	0.5	0	0.0	0%	40%	35%	14%	.233 7-30, 0 HR, 5 RBI, 3 BB, 1 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Starling Marte	'+320	RF	R	5	0	NYM	v	MIL	27th	14th	sb	0.5		0	0%	30%	22%	26%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-500
Trea Turner	'+340	SS	R	2	0	PHI	v	ATL	27th	6th	sb	0.5		0	0%	30%	22%	27%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Julio Rodriguez	'+300	CF	R	2	.250	SEA	v	BOS	1st	18th	sb	0.5	0	0.0	0%	10%	20%	10%	.235 20-85, 2 HR, 8 RBI, 1 BB, 27 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Fernando Tatis	'+320	RF	R	2	.333	SD	v	SF	24th	10th	sb	0.5	0,0,0	0.0	0%	0%	17%	10%	.269 64-238, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jazz Chisholm	'+450	CF	L	5	.333	MIA	v	PIT	20th	13th	sb	0.5	0	0.0	0%	0%	16%	0%	.268 15-56, 2 HR, 6 RBI, 16 BB, 9 SO	Perez	L		-800
Bryson Stott	'+290	2B	L	5	0	PHI	v	ATL	27th	6th	sb	0.5		0	0%	20%	14%	13%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 5 SO	-425
Randy Arozarena	'+475	LF	R	3	.000	TB	v	TOR	20th	8th	sb	0.5	0	0.0	0%	0%	14%	19%	.225 43-191, 4 HR, 24 RBI, 20 BB, 58 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-900
Oneil Cruz	'+550	SS	L	6	.200	PIT	@	MIA	1st	7th	sb	0.5	0	0.0	0%	30%	14%	8%	.208 11-53, 8 HR, 9 RBI, 9 BB, 30 SO	Puk	L		-1100
Anthony Volpe	'+380	SS	R	6	.500	NYY	@	HOU	1st	9th	sb	0.5	0	0.0	0%	0%	13%	7%	.270 10-37, 0 HR, 10 RBI, 24 BB, 11 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-650
