NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+700	RF	S	-	.184	LAA	@	TB	29th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	11%	14%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Aaron Hicks	-135	RF	S	-	.184	LAA	@	TB	26th	2nd	h	0.5	0,0,0,2,1,0,1,2,0,1	0.64	45%	50%	53%	47%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Aaron Hicks	-135	RF	S	-	.184	LAA	@	TB	27th	28th	tb	0.5	0,0,0,5,1,0,1,2,0,1	0.91	45%	50%	53%	47%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Aaron Hicks	'+245	RF	S	-	.184	LAA	@	TB	26th	29th	rbi	0.5	0,0,1,2,0,0,0,1,0,0	0.36	27%	30%	27%	22%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Aaron Hicks	'+185	RF	S	-	.184	LAA	@	TB	27th	25th	r	0.5	0,0,0,2,1,0,1,0,0,0	0.36	27%	30%	38%	31%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Aaron Hicks	'+140	RF	S	-	.184	LAA	@	TB	4th	28th	h+r+rbi	1.5	0,0,1,6,2,0,2,3,0,1	1.36	36%	40%	41%	32%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Aaron Hicks	'+1100	RF	S	-	.184	LAA	@	TB	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Aaron Hicks	'+190	RF	S	-	.184	LAA	@	TB	15th	17th	so	1.5	3,0,0,1,1,3,1,0,1,3	1.36	36%	30%	19%	19%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Aaron Hicks	'+135	RF	S	-	.184	LAA	@	TB	10th	8th	1b	0.5	0,0,0,1,1,0,1,2,0,1	0.55	45%	50%	39%	31%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Aaron Hicks	'+475	RF	S	-	.184	LAA	@	TB	18th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Aaron Hicks	'+185	RF	S	-	.184	LAA	@	TB	25th	4th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.36	27%	20%	39%	30%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Aaron Judge	'+210	CF	R	3	.207	NYY	@	TOR	30th	18th	hr	0.5	1,0,1,0,0,0,0,0,0,1	0.19	19%	30%	26%	26%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Aaron Judge	-240	CF	R	3	.207	NYY	@	TOR	25th	10th	h	0.5	2,0,2,0,0,1,0,1,2,1	0.75	56%	60%	66%	66%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Aaron Judge	-105	CF	R	3	.207	NYY	@	TOR	27th	15th	tb	1.5	6,0,5,0,0,2,0,2,3,4	1.62	44%	60%	46%	46%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Aaron Judge	'+110	CF	R	3	.207	NYY	@	TOR	23rd	25th	rbi	0.5	3,0,2,0,0,0,0,0,0,3	0.56	25%	30%	40%	38%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Aaron Judge	-125	CF	R	3	.207	NYY	@	TOR	23rd	27th	r	0.5	1,0,2,1,0,0,0,0,0,2	0.44	31%	40%	52%	46%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Aaron Judge	-150	CF	R	3	.207	NYY	@	TOR	6th	24th	h+r+rbi	1.5	6,0,6,1,0,1,0,1,2,6	1.75	31%	40%	55%	53%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Aaron Judge	'+120	CF	R	3	.207	NYY	@	TOR	7th	6th	so	1.5	1,1,1,1,0,0,2,0,0,2	0.94	25%	20%	37%	37%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
