NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+700	RF	S	5	.176	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	11%	12%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Aaron Hicks	-165	RF	S	5	.176	LAA	@	BOS	5th	24th	h	0.5	0,0,0,0,2,1,0,1,2,0	0.6	40%	40%	53%	52%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Aaron Hicks	-165	RF	S	5	.176	LAA	@	BOS	3rd	7th	tb	0.5	0,0,0,0,5,1,0,1,2,0	0.9	40%	40%	53%	52%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Aaron Hicks	'+175	RF	S	5	.176	LAA	@	BOS	4th	10th	rbi	0.5	0,0,0,1,2,0,0,0,1,0	0.4	30%	30%	27%	32%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Aaron Hicks	'+125	RF	S	5	.176	LAA	@	BOS	1st	10th	r	0.5	0,0,0,0,2,1,0,1,0,0	0.4	30%	30%	38%	41%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Aaron Hicks	'+100	RF	S	5	.176	LAA	@	BOS	29th	8th	h+r+rbi	1.5	0,0,0,1,6,2,0,2,3,0	1.4	40%	40%	41%	43%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Aaron Hicks	'+1000	RF	S	5	.176	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	8%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Aaron Hicks	-220	RF	S	5	.176	LAA	@	BOS	27th	12th	so	0.5	2,3,0,0,1,1,3,1,0,1	1.2	70%	70%	58%	57%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Aaron Hicks	'+130	RF	S	5	.176	LAA	@	BOS	16th	9th	1b	0.5	0,0,0,0,1,1,0,1,2,0	0.5	40%	40%	39%	39%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Aaron Hicks	'+350	RF	S	5	.176	LAA	@	BOS	25th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Aaron Hicks	'+105	RF	S	5	.176	LAA	@	BOS	5th	12th	bb	0.5	1,0,0,0,0,2,0,1,0,0	0.4	30%	30%	39%	40%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Aaron Judge	'+190	CF	R	3	.204	NYY	@	CLE	1st	1st	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	26%	12%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-265
Aaron Judge	'+185	CF	R	3	.204	NYY	@	CLE	3rd	17th	h	1.5	0,2,0,2,0,0,1,0,1,2	0.73	20%	30%	28%	21%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-255
Aaron Judge	-125	CF	R	3	.204	NYY	@	CLE	2nd	17th	tb	1.5	0,6,0,5,0,0,2,0,2,3	1.47	40%	50%	46%	42%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-105
Aaron Judge	-105	CF	R	3	.204	NYY	@	CLE	1st	21st	rbi	0.5	0,3,0,2,0,0,0,0,0,0	0.4	20%	20%	40%	18%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-130
Aaron Judge	-165	CF	R	3	.204	NYY	@	CLE	3rd	22nd	r	0.5	0,1,0,2,1,0,0,0,0,0	0.33	27%	30%	52%	36%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		'+125
Aaron Judge	-105	CF	R	3	.204	NYY	@	CLE	27th	18th	h+r+rbi	2.5	0,6,0,6,1,0,1,0,1,2	1.47	13%	20%	41%	27%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-125
Aaron Judge	'+135	CF	R	3	.204	NYY	@	CLE	8th	-	so	1.5	1,1,1,1,1,0,0,2,0,0	0.87	20%	10%	37%	39%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-185
Aaron Judge	'+110	CF	R	3	.204	NYY	@	CLE	11th	3rd	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	20%	42%	33%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-145
Aaron Judge	'+330	CF	R	3	.204	NYY	@	CLE	10th	6th	2b	0.5	0,1,0,0,0,0,1,0,1,1	0.33	33%	40%	16%	0%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-525
Aaron Judge	-140	CF	R	3	.204	NYY	@	CLE	24th	17th	bb	0.5	1,1,2,2,2,0,3,1,1,0	1.0	67%	80%	50%	52%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		'+105
Abraham Toro	'+600	3B	S	1	.278	OAK	v	WSH	7th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	10%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-1200
Abraham Toro	-210	3B	S	1	.278	OAK	v	WSH	28th	28th	h	0.5	0,0,0,1,2,0,3,1,0,3	0.83	42%	50%	49%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		'+155
Abraham Toro	'+140	3B	S	1	.278	OAK	v	WSH	22nd	2nd	tb	1.5	0,0,0,4,2,0,3,1,0,4	1.17	33%	40%	27%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-190
Abraham Toro	'+215	3B	S	1	.278	OAK	v	WSH	17th	4th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.33	33%	30%	26%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-310
Abraham Toro	'+110	3B	S	1	.278	OAK	v	WSH	20th	4th	r	0.5	0,0,0,1,2,0,1,0,0,0	0.33	25%	30%	35%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-150
Abraham Toro	-110	3B	S	1	.278	OAK	v	WSH	6th	4th	h+r+rbi	1.5	0,0,0,3,5,0,4,1,0,4	1.5	33%	40%	38%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-120
Abraham Toro	'+900	3B	S	1	.278	OAK	v	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	4%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-3000
Abraham Toro	-165	3B	S	1	.278	OAK	v	WSH	14th	1st	so	0.5	2,0,0,1,0,2,0,2,1,1	0.75	50%	60%	50%	100%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		'+125
Abraham Toro	'+105	3B	S	1	.278	OAK	v	WSH	23rd	2nd	1b	0.5	0,0,0,0,2,0,3,1,0,2	0.67	33%	40%	36%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-135
Abraham Toro	'+350	3B	S	1	.278	OAK	v	WSH	15th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	10%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-550
Abraham Toro	'+175	3B	S	1	.278	OAK	v	WSH	21st	23rd	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.25	25%	20%	22%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-240
Adam Duvall	'+350	LF	R	6	.238	ATL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	18%	15%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-550
Adam Duvall	-165	LF	R	6	.238	ATL	@	MIA	27th	16th	h	0.5	1,1,1,0,2,0	0.83	67%	50%	57%	48%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Adam Duvall	-165	LF	R	6	.238	ATL	@	MIA	28th	12th	tb	0.5	2,1,1,0,2,0	1.0	67%	50%	57%	48%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Adam Duvall	'+170	LF	R	6	.238	ATL	@	MIA	29th	14th	rbi	0.5	2,1,0,0,1,0	0.67	50%	30%	35%	31%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Adam Duvall	'+125	LF	R	6	.238	ATL	@	MIA	26th	15th	r	0.5	1,0,0,0,1,0	0.33	33%	20%	38%	27%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Adam Duvall	'+100	LF	R	6	.238	ATL	@	MIA	5th	14th	h+r+rbi	1.5	4,2,1,0,4,0	1.83	50%	40%	44%	35%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-135
