NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+205	CF	R	3	.310	NYY	@	KC	2nd	25th	hr	0.5	1,2,1,0,0,0,0,0,2,1	0.36	33%	50%	26%	29%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-290
Aaron Judge	+0	CF	R	3	.310	NYY	@	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+1300
Aaron Judge	'+190	CF	R	3	.310	NYY	@	KC	17th	26th	h	1.5	1,3,2,2,2,1,0,2,2,3	1.1	33%	70%	28%	35%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-260
Aaron Judge	+0	CF	R	3	.310	NYY	@	KC	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+750
Aaron Judge	-125	CF	R	3	.310	NYY	@	KC	9th	6th	tb	1.5	4,9,5,2,3,3,0,3,8,7	2.52	51%	90%	46%	52%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-110
Aaron Judge	+0	CF	R	3	.310	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+175
Aaron Judge	-110	CF	R	3	.310	NYY	@	KC	7th	3rd	rbi	0.5	2,4,2,0,2,5,0,1,2,2	0.88	43%	80%	40%	35%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-120
Aaron Judge	+0	CF	R	3	.310	NYY	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+650
Aaron Judge	-165	CF	R	3	.310	NYY	@	KC	8th	3rd	r	0.5	1,2,2,1,1,1,2,0,2,2	0.76	55%	90%	52%	55%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+125
Aaron Judge	-105	CF	R	3	.310	NYY	@	KC	19th	5th	h+r+rbi	2.5	4,9,6,3,5,7,2,3,6,7	2.75	46%	90%	41%	42%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-125
Aaron Judge	'+1200	CF	R	3	.310	NYY	@	KC	1st	20th	sb	0.5	0,0,0,2,0,0,1,0,0,0	0.07	6%	20%	5%	6%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-20000
Aaron Judge	'+195	CF	R	3	.310	NYY	@	KC	4th	14th	so	1.5	4,0,1,1,0,1,1,0,1,1	1.09	27%	10%	37%	35%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-270
Aaron Judge	'+110	CF	R	3	.310	NYY	@	KC	13th	17th	1b	0.5	0,1,1,2,1,0,0,1,0,1	0.42	39%	60%	42%	52%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-145
Aaron Judge	'+360	CF	R	3	.310	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.31	25%	30%	16%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-575
Aaron Judge	-155	CF	R	3	.310	NYY	@	KC	18th	22nd	bb	0.5	0,0,1,2,1,1,2,2,1,0	0.82	60%	70%	50%	45%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+120
Abraham Toro	'+700	3B	S	1	.265	OAK	@	SD	20th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-1800
Abraham Toro	-245	3B	S	1	.265	OAK	@	SD	10th	3rd	h	0.5	1,0,0,1,0,1,1,1,1,0	1.02	66%	60%	49%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		'+180
Abraham Toro	+0	3B	S	1	.265	OAK	@	SD	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		'+700
Abraham Toro	'+130	3B	S	1	.265	OAK	@	SD	13th	30th	tb	1.5	1,0,0,1,0,2,1,1,1,0	1.49	45%	10%	27%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-175
Abraham Toro	+0	3B	S	1	.265	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		'+500
Abraham Toro	'+230	3B	S	1	.265	OAK	@	SD	13th	30th	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.35	31%	20%	26%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-330
Abraham Toro	+0	3B	S	1	.265	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		'+850
Abraham Toro	'+130	3B	S	1	.265	OAK	@	SD	14th	30th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.46	40%	10%	35%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-175
Abraham Toro	-115	3B	S	1	.265	OAK	@	SD	20th	29th	h+r+rbi	1.5	1,1,0,2,0,1,1,1,3,0	1.83	49%	20%	38%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-115
Abraham Toro	'+750	3B	S	1	.265	OAK	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-2000
Abraham Toro	-135	3B	S	1	.265	OAK	@	SD	2nd	7th	so	0.5	1,0,2,0,0,2,1,2,2,1	0.75	49%	70%	50%	67%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		'+105
Abraham Toro	-130	3B	S	1	.265	OAK	@	SD	1st	25th	1b	0.5	1,0,0,1,0,0,1,1,1,0	0.71	49%	50%	36%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		'+100
Abraham Toro	'+330	3B	S	1	.265	OAK	@	SD	16th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	22%	10%	10%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-525
Abraham Toro	'+310	3B	S	1	.265	OAK	@	SD	7th	21st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	22%	33%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-475
Adael Amador	'+500	2B	S	9	.167	COL	@	MIN	27th	17th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-1000
Adael Amador	-155	2B	S	9	.167	COL	@	MIN	18th	6th	h	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+115
Adael Amador	+0	2B	S	9	.167	COL	@	MIN	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+350
Adael Amador	-155	2B	S	9	.167	COL	@	MIN	19th	23rd	tb	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+115
Adael Amador	+0	2B	S	9	.167	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+450
Adael Amador	'+215	2B	S	9	.167	COL	@	MIN	16th	27th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-300
Adael Amador	+0	2B	S	9	.167	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+750
Adael Amador	'+160	2B	S	9	.167	COL	@	MIN	20th	26th	r	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-215
Adael Amador	'+115	2B	S	9	.167	COL	@	MIN	12th	25th	h+r+rbi	1.5	1,0	0.5	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-150
Adael Amador	'+500	2B	S	9	.167	COL	@	MIN	10th	25th	sb	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-1000
Adael Amador	-235	2B	S	9	.167	COL	@	MIN	17th	29th	so	0.5	1,2	1.5	100%	100%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+175
Adael Amador	'+135	2B	S	9	.167	COL	@	MIN	30th	28th	1b	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-180
Adael Amador	'+425	2B	S	9	.167	COL	@	MIN	3rd	21st	2b	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-750
