NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+550	C	S	2	.395	BAL	v	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-1100
Adley Rutschman	-235	C	S	2	.395	BAL	v	OAK	29th	24th	h	0.5	2,1,4,1,1,0,1,1,0,1	1.55	82%	82%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+170
Adley Rutschman	'+125	C	S	2	.395	BAL	v	OAK	30th	3rd	tb	1.5	3,4,7,1,1,0,1,1,0,1	2.45	36%	36%	43%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-170
Adley Rutschman	'+190	C	S	2	.395	BAL	v	OAK	30th	7th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.64	36%	36%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-265
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	30th	7th	r	0.5	2,1,2,0,1,0,0,0,0,1	0.73	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Adley Rutschman	-140	C	S	2	.395	BAL	v	OAK	1st	-	h+r+rbi	1.5	4,3,7,1,3,0,1,1,0,2	2.91	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+105
Adley Rutschman	'+1000	C	S	2	.395	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-5000
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	28th	26th	so	0.5	0,2,0,1,1,1,0,1,3,0	0.82	55%	55%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Adley Rutschman	-110	C	S	2	.395	BAL	v	OAK	27th	30th	1b	0.5	1,0,3,1,1,0,1,1,0,1	1.18	73%	73%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-120
Adley Rutschman	'+320	C	S	2	.395	BAL	v	OAK	19th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-500
Adley Rutschman	-115	C	S	2	.395	BAL	v	OAK	29th	16th	bb	0.5	2,0,0,2,2,1,0,0,0,0	0.73	45%	45%	45%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-115
Alec Bohm	'+650	3B	R	6	.342	PHI	v	MIA	21st	17th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	7%	3%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Alec Bohm	-220	3B	R	6	.342	PHI	v	MIA	11th	12th	h	0.5	0,3,1,1,1,0,0,3,1,0	1.18	64%	64%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Alec Bohm	'+150	3B	R	6	.342	PHI	v	MIA	18th	12th	tb	1.5	0,6,4,1,1,0,0,4,1,0	2.18	36%	36%	39%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Alec Bohm	'+195	3B	R	6	.342	PHI	v	MIA	26th	18th	rbi	0.5	0,6,2,0,0,0,0,0,0,0	1.0	27%	27%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Alec Bohm	'+125	3B	R	6	.342	PHI	v	MIA	27th	17th	r	0.5	0,2,1,1,0,0,0,1,0,0	0.64	45%	45%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Alec Bohm	-115	3B	R	6	.342	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,11,4,2,1,0,0,4,1,0	2.82	45%	45%	49%	44%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Alec Bohm	-190	3B	R	6	.342	PHI	v	MIA	25th	9th	so	0.5	1,1,1,2,0,1,1,0,1,0	0.82	73%	73%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Alec Bohm	-115	3B	R	6	.342	PHI	v	MIA	16th	21st	1b	0.5	0,2,0,1,1,0,0,2,1,0	0.73	55%	55%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
