NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+270	RF	R	3	0	NYY	@	HOU	3rd	22nd	hr	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Aaron Judge	-200	RF	R	3	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Aaron Judge	'+115	RF	R	3	0	NYY	@	HOU	3rd	14th	tb	1.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Aaron Judge	'+135	RF	R	3	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Aaron Judge	-120	RF	R	3	0	NYY	@	HOU	3rd	21st	r	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Aaron Judge	-130	RF	R	3	0	NYY	@	HOU	3rd	-	h+r+rbi	1.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Aaron Judge	'+100	RF	R	3	0	NYY	@	HOU	3rd	28th	so	1.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Aaron Judge	'+145	RF	R	3	0	NYY	@	HOU	3rd	5th	1b	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Aaron Judge	'+390	RF	R	3	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Aaron Judge	-190	RF	R	3	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Adolis Garcia	'+340	RF	R	4	0	TEX	v	CHC	3rd	6th	hr	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Adolis Garcia	-195	RF	R	4	0	TEX	v	CHC	3rd	13th	h	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Adolis Garcia	'+130	RF	R	4	0	TEX	v	CHC	3rd	24th	tb	1.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Adolis Garcia	'+145	RF	R	4	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Adolis Garcia	'+105	RF	R	4	0	TEX	v	CHC	3rd	18th	r	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Adolis Garcia	-120	RF	R	4	0	TEX	v	CHC	21st	-	h+r+rbi	1.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Adolis Garcia	'+900	RF	R	4	0	TEX	v	CHC	3rd	13th	sb	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Adolis Garcia	'+155	RF	R	4	0	TEX	v	CHC	3rd	17th	so	1.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Adolis Garcia	'+130	RF	R	4	0	TEX	v	CHC	3rd	7th	1b	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Adolis Garcia	'+425	RF	R	4	0	TEX	v	CHC	3rd	17th	2b	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Adolis Garcia	'+150	RF	R	4	0	TEX	v	CHC	3rd	15th	bb	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Alec Burleson	'+700	LF	L	-	0	STL	@	LAD	1st	21st	hr	0.5		0	0%	0%	0%	0%		Glasnow	R		-1800
Alec Burleson	-180	LF	L	-	0	STL	@	LAD	1st	5th	h	0.5		0	0%	0%	0%	0%		Glasnow	R		'+135
Alec Burleson	-180	LF	L	-	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	0%	0%	0%		Glasnow	R		'+135
Alec Burleson	'+250	LF	L	-	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	0%	0%		Glasnow	R		-370
Alec Burleson	'+195	LF	L	-	0	STL	@	LAD	2nd	17th	r	0.5		0	0%	0%	0%	0%		Glasnow	R		-270
Alec Burleson	'+125	LF	L	-	0	STL	@	LAD	1st	-	h+r+rbi	1.5		0	0%	0%	0%	0%		Glasnow	R		-170
Alec Burleson	'+1000	LF	L	-	0	STL	@	LAD	1st	5th	sb	0.5		0	0%	0%	0%	0%		Glasnow	R		-4000
Alec Burleson	-180	LF	L	-	0	STL	@	LAD	2nd	20th	so	0.5		0	0%	0%	0%	0%		Glasnow	R		'+135
Alec Burleson	'+100	LF	L	-	0	STL	@	LAD	1st	21st	1b	0.5		0	0%	0%	0%	0%		Glasnow	R		-130
Alec Burleson	'+450	LF	L	-	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	0%	0%	0%		Glasnow	R		0
Alec Burleson	'+250	LF	L	-	0	STL	@	LAD	1st	5th	bb	0.5		0	0%	0%	0%	0%		Glasnow	R		-360
Alejandro Kirk	'+800	C	R	6	0	TOR	@	TB	3rd	4th	hr	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Alejandro Kirk	-215	C	R	6	0	TOR	@	TB	3rd	2nd	h	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Alejandro Kirk	'+160	C	R	6	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Alejandro Kirk	'+230	C	R	6	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Alejandro Kirk	'+175	C	R	6	0	TOR	@	TB	3rd	25th	r	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Alejandro Kirk	'+105	C	R	6	0	TOR	@	TB	5th	-	h+r+rbi	1.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	'+105	C	R	6	0	TOR	@	TB	3rd	13th	so	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	-125	C	R	6	0	TOR	@	TB	3rd	8th	1b	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Alejandro Kirk	'+400	C	R	6	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Alejandro Kirk	'+270	C	R	6	0	TOR	@	TB	3rd	4th	bb	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Alek Thomas	'+900	CF	L	8	0	ARI	v	COL	3rd	29th	hr	0.5		0	0%	0%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Alek Thomas	-200	CF	L	8	0	ARI	v	COL	3rd	30th	h	0.5		0	0%	60%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Alek Thomas	-200	CF	L	8	0	ARI	v	COL	3rd	1st	tb	0.5		0	0%	60%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Alek Thomas	'+215	CF	L	8	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	30%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Alek Thomas	'+160	CF	L	8	0	ARI	v	COL	3rd	1st	r	0.5		0	0%	20%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Alek Thomas	'+100	CF	L	8	0	ARI	v	COL	13th	-	h+r+rbi	1.5		0	0%	30%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alek Thomas	'+750	CF	L	8	0	ARI	v	COL	3rd	24th	sb	0.5		0	0%	0%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Alek Thomas	-140	CF	L	8	0	ARI	v	COL	3rd	3rd	so	0.5		0	0%	50%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alek Thomas	-110	CF	L	8	0	ARI	v	COL	3rd	14th	1b	0.5		0	0%	40%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alek Thomas	'+450	CF	L	8	0	ARI	v	COL	3rd	4th	2b	0.5		0	0%	20%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Alek Thomas	'+1200	CF	L	8	0	ARI	v	COL	-	-	triples	0.5		0	0%	0%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Alex Bregman	'+500	3B	R	4	0	HOU	v	NYY	3rd	16th	hr	0.5		0	0%	10%	0%	0%		Cortes	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	-1000
Alex Bregman	-220	3B	R	4	0	HOU	v	NYY	3rd	4th	h	0.5		0	0%	50%	0%	0%		Cortes	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+165
