NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+225	CF	R	2	.302	NYY	@	SEA	1st	22nd	hr	0.5	2,1,0,0,0,0,1,0,1,1	0.38	29%	50%	26%	36%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-310
Aaron Judge	-240	CF	R	2	.302	NYY	@	SEA	7th	10th	h	0.5	3,2,1,1,0,0,1,4,1,2	1.09	67%	80%	67%	64%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+175
Aaron Judge	-105	CF	R	2	.302	NYY	@	SEA	1st	17th	tb	1.5	10,5,1,2,0,0,4,5,4,6	2.44	49%	70%	47%	46%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Aaron Judge	'+130	CF	R	2	.302	NYY	@	SEA	5th	23rd	rbi	0.5	3,2,0,0,0,0,1,3,1,2	0.84	44%	60%	40%	57%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Aaron Judge	-125	CF	R	2	.302	NYY	@	SEA	4th	23rd	r	0.5	3,2,1,0,1,0,1,1,2,1	0.87	64%	80%	52%	57%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Aaron Judge	-145	CF	R	2	.302	NYY	@	SEA	25th	-	h+r+rbi	1.5	9,6,2,1,1,0,3,8,4,5	2.8	60%	70%	56%	61%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Aaron Judge	'+700	CF	R	2	.302	NYY	@	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	7%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Aaron Judge	'+125	CF	R	2	.302	NYY	@	SEA	11th	16th	so	1.5	0,2,1,3,1,0,0,0,2,1	1.27	40%	30%	37%	43%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Aaron Judge	'+155	CF	R	2	.302	NYY	@	SEA	28th	26th	1b	0.5	0,1,1,0,0,0,0,3,0,0	0.49	36%	30%	44%	32%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Aaron Judge	'+425	CF	R	2	.302	NYY	@	SEA	16th	24th	2b	0.5	1,0,0,1,0,0,0,1,0,1	0.22	20%	40%	0%	0%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Aaron Judge	-110	CF	R	2	.302	NYY	@	SEA	1st	6th	bb	0.5	1,0,0,0,1,3,1,1,1,0	0.69	53%	60%	49%	50%	.269 28-104, 10 HR, 24 RBI, 20 BB, 40 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Adam Frazier	-230	2B	L	1	.242	BAL	v	CLE	14th	4th	h	0.5	0,0,1,0,1,1,2,2,3,1	0.75	60%	70%	60%	59%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Adam Frazier	'+155	2B	L	1	.242	BAL	v	CLE	11th	26th	tb	1.5	0,0,1,0,2,4,3,2,5,4	1.26	26%	60%	33%	29%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Adam Frazier	'+210	2B	L	1	.242	BAL	v	CLE	6th	25th	rbi	0.5	0,0,0,0,0,3,2,0,0,2	0.43	26%	30%	22%	18%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Adam Frazier	'+145	2B	L	1	.242	BAL	v	CLE	6th	26th	r	0.5	0,0,0,0,1,1,0,1,2,1	0.53	38%	50%	37%	47%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Adam Frazier	-115	2B	L	1	.242	BAL	v	CLE	22nd	-	h+r+rbi	1.5	0,0,1,0,2,5,4,3,5,4	1.72	43%	60%	44%	47%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Adam Frazier	'+475	2B	L	1	.242	BAL	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	0%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Adam Frazier	'+150	2B	L	1	.242	BAL	v	CLE	30th	14th	so	0.5	2,0,1,0,0,0,0,0,1,0	0.36	30%	30%	40%	35%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Adam Frazier	-145	2B	L	1	.242	BAL	v	CLE	21st	2nd	1b	0.5	0,0,1,0,0,0,1,2,2,0	0.49	43%	40%	50%	41%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adam Frazier	'+390	2B	L	1	.242	BAL	v	CLE	17th	11th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.13	11%	20%	0%	0%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adam Frazier	'+230	2B	L	1	.242	BAL	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	28%	0%	24%	29%	.220 13-59, 0 HR, 4 RBI, 5 BB, 8 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-330
