NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Aaron Judge	RF	R	2	NYY	v	SF	1st	0.83	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	hr	0.5	0,1	50%	0.39	32%	0	0%	'+190	-265
Aaron Judge	RF	R	2	NYY	v	SF	23rd	8.77	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	h	0.5	3,2	100%	1.13	69%	0	0%	-285	'+205
Aaron Judge	RF	R	2	NYY	v	SF	16th	13.27	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	tb	1.5	3,5	100%	2.49	51%	0	0%	-120	-110
Aaron Judge	RF	R	2	NYY	v	SF	18th	4.12	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	rbi	0.5	1,2	100%	0.83	43%	0	0%	'+115	-155
Aaron Judge	RF	R	2	NYY	v	SF	12th	3.78	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	r	0.5	1,1	100%	0.85	56%	0	0%	-145	'+110
Aaron Judge	RF	R	2	NYY	v	SF	11th	12.549999999999999	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	2.5	5,5	100%	2.81	47%	0	0%	'+105	-140
Aaron Judge	RF	R	2	NYY	v	SF	17th	0.53	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0	0%	0.1	10%	0	0%	'+700	-1600
Aaron Judge	RF	R	2	NYY	v	SF	18th	8.6	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	so	0.5	0,0	0%	1.11	73%	0	0%	-280	'+200
Aaron Judge	RF	R	2	NYY	v	SF	25th	4.97	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	1b	0.5	3,1	100%	0.55	44%	0	0%	'+120	-160
Aaron Judge	RF	R	2	NYY	v	SF	18th	1.57	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	2b	0.5	0,0	0%	0.18	17%	0	0%	'+360	-575
Aaron Judge	RF	R	2	NYY	v	SF	8th	2.77	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	0,0	0%	0.71	52%	0	0%	-110	-125
Adam Duvall	CF	R	5	BOS	v	BAL	14th	1.07	Kremer	R		hr	0.5	2,0	50%	0.14	13%	0	0%	'+290	-425
Adam Duvall	CF	R	5	BOS	v	BAL	25th	8.83	Kremer	R		h	0.5	4,1	100%	0.73	57%	0	0%	-250	'+185
Adam Duvall	CF	R	5	BOS	v	BAL	21st	13.8	Kremer	R		tb	1.5	10,1	50%	1.39	35%	0	0%	-105	-125
Adam Duvall	CF	R	5	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	5,1	100%	0.43	31%	0	0%	'+120	-160
Adam Duvall	CF	R	5	BOS	v	BAL	18th	3.9	Kremer	R		r	0.5	3,1	100%	0.47	34%	0	0%	'+100	-135
Adam Duvall	CF	R	5	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	12,3	100%	1.64	36%	0	0%	-145	'+110
Adam Duvall	CF	R	5	BOS	v	BAL	25th	7.62	Kremer	R		so	1.5	0,0	0%	1.22	36%	0	0%	'+200	-280
Adam Duvall	CF	R	5	BOS	v	BAL	23rd	5.0	Kremer	R		1b	0.5	2,1	100%	0.39	33%	0	0%	'+130	-175
Adam Duvall	CF	R	5	BOS	v	BAL	9th	1.7	Kremer	R		2b	0.5	0,0	0%	0.19	19%	0	0%	'+275	-400
Adam Duvall	CF	R	5	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	0,0	0%	0.25	20%	0	0%	'+240	-340
Adam Frazier	2B		-	BAL	@	BOS	26th	8.87	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,2	50%	0.83	58%	7	29%	-225	'+165
Adam Frazier	2B		-	BAL	@	BOS	25th	14.27	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,2	50%	1.08	29%	7	14%	'+150	-200
Adam Frazier	2B		-	BAL	@	BOS	25th	4.64	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.27	20%	7	29%	'+220	-310
