NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+500	RF	R	4	.256	TEX	@	PIT	4th	9th	hr	0.5	0,0,1,2,1,0,1,0,0,0	0.31	24%	40%	18%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-900
Adolis Garcia	-250	RF	R	4	.256	TEX	@	PIT	13th	27th	h	0.5	0,1,1,2,1,0,3,0,1,0	0.96	58%	60%	64%	25%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		'+180
Adolis Garcia	'+115	RF	R	4	.256	TEX	@	PIT	9th	8th	tb	1.5	0,1,4,8,4,0,7,0,1,0	2.02	38%	40%	39%	25%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-150
Adolis Garcia	'+120	RF	R	4	.256	TEX	@	PIT	5th	4th	rbi	0.5	0,1,2,2,2,0,5,0,1,0	1.09	53%	60%	37%	25%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-165
Adolis Garcia	'+110	RF	R	4	.256	TEX	@	PIT	7th	5th	r	0.5	1,2,2,2,2,0,2,0,0,0	0.87	53%	60%	42%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-145
Adolis Garcia	-145	RF	R	4	.256	TEX	@	PIT	22nd	-	h+r+rbi	1.5	1,4,5,6,5,0,10,0,2,0	2.91	58%	60%	51%	25%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		'+110
Adolis Garcia	'+475	RF	R	4	.256	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-800
Adolis Garcia	'+175	RF	R	4	.256	TEX	@	PIT	13th	22nd	so	1.5	0,0,2,1,1,2,0,3,0,2	1.02	27%	40%	36%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-240
Adolis Garcia	-110	RF	R	4	.256	TEX	@	PIT	24th	28th	1b	0.5	0,1,0,0,0,0,1,0,1,0	0.51	40%	30%	43%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-120
Adolis Garcia	'+290	RF	R	4	.256	TEX	@	PIT	6th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	11%	10%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-425
Adolis Garcia	'+175	RF	R	4	.256	TEX	@	PIT	20th	28th	bb	0.5	2,0,0,0,1,0,0,0,0,0	0.4	36%	20%	20%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-245
Aj Pollock	'+475	DH	R	-	.152	SEA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.14	11%	10%	12%	23%	.312 20-64, 3 HR, 7 RBI, 7 BB, 12 SO	Muller	L		-800
