NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+550	CF	R	5	.339	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.25	19%	10%	18%	17%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-1000
Adam Duvall	-135	CF	R	5	.339	BOS	@	MIN	2nd	14th	h	0.5	2,1,0,1,0,0,1,0,1,3	1.25	69%	60%	57%	67%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+105
Adam Duvall	-135	CF	R	5	.339	BOS	@	MIN	4th	13th	tb	0.5	2,2,0,2,0,0,1,0,1,8	2.56	69%	60%	57%	67%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+105
Adam Duvall	'+215	CF	R	5	.339	BOS	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.94	44%	20%	34%	33%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-300
Adam Duvall	'+160	CF	R	5	.339	BOS	@	MIN	3rd	12th	r	0.5	0,1,0,1,0,1,0,0,0,3	0.88	56%	40%	38%	50%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-220
Adam Duvall	'+125	CF	R	5	.339	BOS	@	MIN	29th	-	h+r+rbi	1.5	3,2,0,2,0,1,1,0,1,8	3.06	56%	40%	44%	50%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-170
Adam Duvall	'+1200	CF	R	5	.339	BOS	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	3%	17%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-10000
Adam Duvall	-110	CF	R	5	.339	BOS	@	MIN	4th	20th	so	1.5	0,2,2,1,2,0,0,3,1,0	0.94	31%	40%	28%	33%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-120
Adam Duvall	'+155	CF	R	5	.339	BOS	@	MIN	27th	9th	1b	0.5	2,0,0,0,0,0,1,0,1,0	0.5	38%	30%	34%	17%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-215
Adam Duvall	'+475	CF	R	5	.339	BOS	@	MIN	20th	12th	2b	0.5	0,1,0,1,0,0,0,0,0,2	0.44	31%	30%	0%	0%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-800
Adam Duvall	'+310	CF	R	5	.339	BOS	@	MIN	3rd	12th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.31	25%	20%	21%	33%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-475
Alec Burleson	'+425	LF	L	-	.219	STL	@	WSH	25th	30th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.1	10%	20%	6%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Alec Burleson	-240	LF	L	-	.219	STL	@	WSH	27th	28th	h	0.5	0,0,0,1,1,0,0,1,0,2	0.65	55%	40%	56%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Alec Burleson	'+120	LF	L	-	.219	STL	@	WSH	27th	1st	tb	1.5	0,0,0,4,1,0,0,2,0,5	1.12	25%	30%	12%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Alec Burleson	'+155	LF	L	-	.219	STL	@	WSH	23rd	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.29	25%	20%	12%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Alec Burleson	'+105	LF	L	-	.219	STL	@	WSH	24th	2nd	r	0.5	0,0,0,1,0,0,0,0,0,1	0.33	31%	20%	25%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Alec Burleson	-135	LF	L	-	.219	STL	@	WSH	6th	-	h+r+rbi	1.5	0,0,0,3,1,0,0,1,0,4	1.27	29%	20%	19%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Alec Burleson	-105	LF	L	-	.219	STL	@	WSH	30th	23rd	so	0.5	1,0,0,0,1,1,0,0,0,0	0.35	31%	30%	50%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Alec Burleson	-110	LF	L	-	.219	STL	@	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.39	35%	20%	44%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
