NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+700	LF	S	5	.345	BAL	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Aaron Hicks	-155	LF	S	5	.345	BAL	v	TOR	6th	21st	h	0.5	2,0,1,0,1,1,2,1,0,2	1.0	70%	70%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Aaron Hicks	-155	LF	S	5	.345	BAL	v	TOR	15th	11th	tb	0.5	4,0,1,0,1,4,4,1,0,2	1.7	70%	70%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Aaron Hicks	'+215	LF	S	5	.345	BAL	v	TOR	10th	14th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.4	30%	30%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Aaron Hicks	'+125	LF	S	5	.345	BAL	v	TOR	9th	15th	r	0.5	2,0,0,1,0,1,1,0,1,2	0.8	60%	60%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Aaron Hicks	'+105	LF	S	5	.345	BAL	v	TOR	24th	-	h+r+rbi	1.5	5,0,1,1,1,4,4,1,1,4	2.2	40%	40%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Aaron Hicks	'+700	LF	S	5	.345	BAL	v	TOR	26th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Aaron Hicks	-215	LF	S	5	.345	BAL	v	TOR	1st	13th	so	0.5	0,1,0,0,2,1,1,0,0,0	0.5	40%	40%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Aaron Hicks	'+125	LF	S	5	.345	BAL	v	TOR	2nd	4th	1b	0.5	0,0,1,0,1,0,1,1,0,2	0.6	50%	50%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Aaron Hicks	'+425	LF	S	5	.345	BAL	v	TOR	12th	3rd	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.2	10%	10%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
