NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+700	RF	S	-	.151	LAA	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	15%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Aaron Hicks	-110	RF	S	-	.151	LAA	v	MIN	19th	6th	h	0.5	1,2,0,1,0,0,0,0,0,1	0.47	35%	40%	53%	50%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Aaron Hicks	+0	RF	S	-	.151	LAA	v	MIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+600
Aaron Hicks	-110	RF	S	-	.151	LAA	v	MIN	20th	23rd	tb	0.5	0,1,2,0,1,0,0,0,0,0	0.59	29%	30%	53%	47%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Aaron Hicks	+0	RF	S	-	.151	LAA	v	MIN	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+600
Aaron Hicks	'+290	RF	S	-	.151	LAA	v	MIN	14th	26th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.29	24%	20%	27%	32%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Aaron Hicks	+0	RF	S	-	.151	LAA	v	MIN	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+1000
Aaron Hicks	'+190	RF	S	-	.151	LAA	v	MIN	16th	26th	r	0.5	1,0,0,0,1,0,0,0,0,2	0.41	29%	30%	38%	41%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Aaron Hicks	-155	RF	S	-	.151	LAA	v	MIN	15th	25th	h+r+rbi	0.5	0,2,3,0,1,1,0,0,0,0	0.94	41%	40%	64%	59%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	0
Aaron Hicks	'+125	RF	S	-	.151	LAA	v	MIN	24th	29th	so	1.5	1,0,1,3,0,0,2,1,1,1	1.18	29%	20%	19%	12%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Aaron Hicks	'+165	RF	S	-	.151	LAA	v	MIN	27th	28th	1b	0.5	0,1,2,0,1,0,0,0,0,0	0.35	29%	30%	39%	32%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Aaron Hicks	'+600	RF	S	-	.151	LAA	v	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Aaron Hicks	'+145	RF	S	-	.151	LAA	v	MIN	7th	3rd	bb	0.5	1,0,0,0,0,0,0,1,0,1	0.35	29%	30%	39%	26%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Aaron Judge	'+180	CF	R	3	.190	NYY	@	MIL	25th	20th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	26%	27%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		-245
Aaron Judge	+0	CF	R	3	.190	NYY	@	MIL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		'+1200
Aaron Judge	-250	CF	R	3	.190	NYY	@	MIL	16th	1st	h	0.5	1,1,0,1,0,1,2,0,0,2	0.71	54%	60%	66%	82%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		'+180
Aaron Judge	+0	CF	R	3	.190	NYY	@	MIL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		'+900
