NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+700	LF	S	6	.310	BAL	v	SEA	1st	22nd	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.16	16%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-1800
Aaron Hicks	-160	LF	S	6	.310	BAL	v	SEA	6th	10th	h	0.5	0,0,2,2,1,0,0,1,2,2	0.95	63%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+120
Aaron Hicks	-160	LF	S	6	.310	BAL	v	SEA	4th	17th	tb	0.5	0,0,5,3,1,0,0,1,5,4	1.68	63%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+120
Aaron Hicks	'+225	LF	S	6	.310	BAL	v	SEA	7th	23rd	rbi	0.5	0,0,4,0,0,0,0,1,1,1	0.53	32%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-320
Aaron Hicks	'+150	LF	S	6	.310	BAL	v	SEA	8th	23rd	r	0.5	0,0,1,1,0,0,0,0,2,2	0.63	47%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-205
Aaron Hicks	'+120	LF	S	6	.310	BAL	v	SEA	24th	-	h+r+rbi	1.5	0,0,7,3,1,0,0,2,5,5	2.11	42%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-155
Aaron Hicks	'+850	LF	S	6	.310	BAL	v	SEA	5th	12th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.16	16%	20%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-2500
Aaron Hicks	-165	LF	S	6	.310	BAL	v	SEA	9th	16th	so	0.5	0,2,0,0,2,0,1,0,2,0	0.63	42%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+125
Aaron Hicks	'+125	LF	S	6	.310	BAL	v	SEA	26th	26th	1b	0.5	0,0,1,1,1,0,0,1,1,0	0.58	53%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-165
Aaron Hicks	'+400	LF	S	6	.310	BAL	v	SEA	21st	24th	2b	0.5	0,0,0,1,0,0,0,0,0,2	0.16	11%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-700
Aaron Hicks	'+165	LF	S	6	.310	BAL	v	SEA	1st	6th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.53	53%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-225
Adam Duvall	'+450	CF	R	5	.284	BOS	@	CHW	25th	8th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.24	19%	10%	18%	14%	.190 4-21, 1 HR, 4 RBI, 1 BB, 9 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Adam Duvall	-140	CF	R	5	.284	BOS	@	CHW	11th	15th	h	0.5	0,0,0,1,0,2,1,0,1,0	1.0	57%	40%	57%	50%	.160 4-25, 1 HR, 4 RBI, 1 BB, 13 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Adam Duvall	-140	CF	R	5	.284	BOS	@	CHW	21st	16th	tb	0.5	0,0,0,4,0,2,2,0,2,0	2.14	57%	40%	57%	44%	.138 4-29, 1 HR, 4 RBI, 1 BB, 17 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Adam Duvall	'+195	CF	R	5	.284	BOS	@	CHW	25th	11th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.81	43%	30%	34%	20%	.121 4-33, 1 HR, 4 RBI, 1 BB, 21 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Adam Duvall	'+135	CF	R	5	.284	BOS	@	CHW	24th	14th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.71	48%	30%	38%	36%	.108 4-37, 1 HR, 4 RBI, 1 BB, 25 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Adam Duvall	'+115	CF	R	5	.284	BOS	@	CHW	13th	-	h+r+rbi	1.5	0,0,0,3,1,3,2,0,2,0	2.52	48%	40%	44%	25%	.098 4-41, 1 HR, 4 RBI, 1 BB, 29 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Adam Duvall	'+1100	CF	R	5	.284	BOS	@	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.089 4-45, 1 HR, 4 RBI, 1 BB, 33 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-6000
Adam Duvall	'+105	CF	R	5	.284	BOS	@	CHW	1st	8th	so	1.5	4,2,0,1,1,0,2,2,1,2	1.1	33%	50%	28%	71%	.082 4-49, 1 HR, 4 RBI, 1 BB, 37 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Adam Duvall	'+160	CF	R	5	.284	BOS	@	CHW	22nd	1st	1b	0.5	0,0,0,0,0,2,0,0,0,0	0.38	29%	10%	34%	20%	.075 4-53, 1 HR, 4 RBI, 1 BB, 41 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-215
