NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Nola	'+900	C	R	7	.158	SD	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	0%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-3000
Austin Nola	-220	C	R	7	.158	SD	@	ATL	9th	5th	h	0.5	0,0,1,1,0,1	0.5	50%	50%	57%	67%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		'+160
Austin Nola	'+150	C	R	7	.158	SD	@	ATL	6th	4th	tb	1.5	0,0,1,1,0,1	0.5	0%	10%	31%	17%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-200
Austin Nola	'+190	C	R	7	.158	SD	@	ATL	5th	7th	rbi	0.5	1,0,1,0,0,0	0.33	33%	40%	30%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-260
Austin Nola	'+165	C	R	7	.158	SD	@	ATL	5th	6th	r	0.5	0,0,0,0,0,0	0.0	0%	10%	32%	33%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-225
Austin Nola	-105	C	R	7	.158	SD	@	ATL	26th	26th	h+r+rbi	1.5	1,0,2,1,0,1	0.83	17%	30%	42%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-125
Austin Nola	-105	C	R	7	.158	SD	@	ATL	22nd	2nd	so	0.5	2,2,0,0,0,1	0.83	50%	40%	47%	17%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-125
Austin Nola	-110	C	R	7	.158	SD	@	ATL	9th	19th	1b	0.5	0,0,1,1,0,1	0.5	50%	50%	45%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-120
Austin Nola	'+340	C	R	7	.158	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-525
Austin Nola	'+220	C	R	7	.158	SD	@	ATL	23rd	15th	bb	0.5	1,0,1,0,0,1	0.5	50%	40%	27%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-310
