NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+650	LF	S	7	.270	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	0%	33%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Aaron Hicks	-135	LF	S	7	.270	BAL	@	TB	1st	9th	h	0.5	1,2,2,1,1,0,1,1,0,1	0.87	66%	80%	0%	67%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Aaron Hicks	-135	LF	S	7	.270	BAL	@	TB	1st	23rd	tb	0.5	1,2,3,1,1,0,4,1,0,1	1.5	66%	80%	0%	67%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Aaron Hicks	'+250	LF	S	7	.270	BAL	@	TB	1st	27th	rbi	0.5	0,1,2,0,0,0,3,0,1,0	0.53	34%	40%	0%	33%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Aaron Hicks	'+185	LF	S	7	.270	BAL	@	TB	1st	27th	r	0.5	1,1,0,0,1,0,2,1,0,1	0.63	53%	60%	0%	67%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Aaron Hicks	-180	LF	S	7	.270	BAL	@	TB	30th	-	h+r+rbi	0.5	2,4,4,1,2,0,6,2,1,2	2.03	79%	90%	0%	0%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Aaron Hicks	'+1100	LF	S	7	.270	BAL	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Aaron Hicks	-245	LF	S	7	.270	BAL	@	TB	11th	12th	so	0.5	2,1,0,2,1,1,1,0,0,0	0.79	58%	60%	0%	67%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Aaron Hicks	'+125	LF	S	7	.270	BAL	@	TB	18th	17th	1b	0.5	1,2,1,1,1,0,0,1,0,1	0.58	53%	70%	0%	67%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Aaron Hicks	'+500	LF	S	7	.270	BAL	@	TB	11th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	8%	10%	0%	0%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
