NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-125	SP	R	-	.229	TB	v	COL	28th	22nd	k	5.5	5,2,4,4,5,3,2,9,2,5	4.31	19%	10%	38%	0%		Gomber	L		-105
Aaron Civale	-145	SP	R	-	.229	TB	v	COL	-	-	outs	17.5	18,15,13,18,24,16,15,21,18,18	17.31	50%	60%	59%	0%		Gomber	L		'+110
Aaron Civale	'+135	SP	R	-	.229	TB	v	COL	-	-	w	0.5	1,0,0,1,1,0,0,1,0,0	0.38	38%	40%	0%	0%		Gomber	L		-180
Aaron Civale	-160	SP	R	-	.229	TB	v	COL	14th	6th	h_allowed	4.5	5,7,9,3,5,5,5,2,3,6	4.94	62%	70%	56%	0%		Gomber	L		'+120
Aaron Civale	'+115	SP	R	-	.229	TB	v	COL	26th	22nd	bb_allowed	1.5	1,1,0,2,2,1,1,0,1,2	1.5	44%	30%	38%	0%		Gomber	L		-155
Aaron Civale	'+130	SP	R	-	.229	TB	v	COL	18th	15th	er	2.5	0,2,3,0,1,2,2,0,1,4	1.56	19%	20%	41%	0%		Gomber	L		-175
Aaron Judge	'+225	RF	R	2	.271	NYY	v	WSH	30th	30th	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.34	28%	30%	26%	0%	.139 5-36, 0 HR, 2 RBI, 7 BB, 17 SO	Gore	L		-320
Aaron Judge	-200	RF	R	2	.271	NYY	v	WSH	27th	28th	h	0.5	0,0,1,1,1,0,2,0,1,1	0.94	62%	60%	67%	31%	.125 5-40, 0 HR, 2 RBI, 7 BB, 20 SO	Gore	L		'+150
Aaron Judge	'+110	RF	R	2	.271	NYY	v	WSH	27th	1st	tb	1.5	0,0,4,4,1,0,2,0,1,4	2.11	44%	40%	47%	14%	.114 5-44, 0 HR, 2 RBI, 7 BB, 23 SO	Gore	L		-145
Aaron Judge	'+140	RF	R	2	.271	NYY	v	WSH	27th	2nd	rbi	0.5	0,0,1,2,0,0,0,0,0,1	0.68	39%	30%	40%	13%	.104 5-48, 0 HR, 2 RBI, 7 BB, 26 SO	Gore	L		-185
Aaron Judge	-140	RF	R	2	.271	NYY	v	WSH	27th	2nd	r	0.5	0,0,1,1,0,0,0,1,0,1	0.73	56%	40%	52%	12%	.096 5-52, 0 HR, 2 RBI, 7 BB, 29 SO	Gore	L		'+105
