NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-115	SP	R	-	.233	CLE	v	OAK	26th	15th	k	5.5	7,3,4,5,3	4.4	20%	30%	38%	0%	4.0 IP 3 K, 7 H, 1 BB	Medina	R		-110
Aaron Civale	'+115	SP	R	-	.233	CLE	v	OAK	-	-	w	0.5	0,1,0,0,1	0.4	40%	50%	0%	0%	4.0 IP 3 K, 7 H, 1 BB	Medina	R		-150
Aaron Civale	-170	SP	R	-	.233	CLE	v	OAK	30th	30th	h_allowed	4.5	5,4,4,9,2	4.8	40%	30%	56%	100%	4.0 IP 3 K, 7 H, 1 BB	Medina	R		'+130
Aaron Civale	-110	SP	R	-	.233	CLE	v	OAK	17th	28th	bb_allowed	1.5	4,2,2,1,1	2.0	60%	40%	38%	0%	4.0 IP 3 K, 7 H, 1 BB	Medina	R		-120
Aaron Civale	'+105	SP	R	-	.233	CLE	v	OAK	30th	29th	er	2.5	2,2,0,4,0	1.6	20%	20%	41%	100%	4.0 IP 3 K, 7 H, 1 BB	Medina	R		-140
Aaron Hicks	'+750	LF	S	6	.327	BAL	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Aaron Hicks	-115	LF	S	6	.327	BAL	@	TB	1st	9th	h	0.5	2,1,0,0,1,2,2,0,1,0	1.0	69%	60%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Aaron Hicks	-115	LF	S	6	.327	BAL	@	TB	1st	23rd	tb	0.5	3,1,0,0,1,5,4,0,1,0	1.69	69%	60%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Aaron Hicks	'+300	LF	S	6	.327	BAL	@	TB	1st	27th	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.38	31%	30%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Aaron Hicks	'+190	LF	S	6	.327	BAL	@	TB	1st	27th	r	0.5	1,0,0,0,0,2,2,0,0,1	0.69	50%	40%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Aaron Hicks	-165	LF	S	6	.327	BAL	@	TB	30th	-	h+r+rbi	0.5	3,1,0,0,2,5,5,0,1,1	2.06	81%	70%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Aaron Hicks	'+750	LF	S	6	.327	BAL	@	TB	14th	23rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Aaron Hicks	'+160	LF	S	6	.327	BAL	@	TB	17th	12th	so	1.5	0,2,0,1,0,2,0,1,0,0	0.62	19%	20%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Aaron Hicks	'+155	LF	S	6	.327	BAL	@	TB	19th	17th	1b	0.5	1,1,0,0,1,1,0,0,1,0	0.62	56%	50%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Aaron Hicks	'+550	LF	S	6	.327	BAL	@	TB	7th	5th	2b	0.5	1,0,0,0,0,0,2,0,0,0	0.19	12%	20%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Aaron Hicks	'+140	LF	S	6	.327	BAL	@	TB	17th	1st	bb	0.5	1,1,0,0,0,1,1,1,1,1	0.62	62%	70%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Adam Duvall	'+380	CF	R	5	.323	BOS	@	MIN	3rd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.24	18%	0%	18%	12%	.200 6-30, 1 HR, 5 RBI, 4 BB, 10 SO	Ober	R		-600
Adam Duvall	-165	CF	R	5	.323	BOS	@	MIN	2nd	14th	h	0.5	0,2,1,0,1,0,0,1,0,1	1.18	65%	50%	57%	44%	.182 6-33, 1 HR, 6 RBI, 6 BB, 11 SO	Ober	R		'+125
Adam Duvall	-165	CF	R	5	.323	BOS	@	MIN	4th	13th	tb	0.5	0,2,2,0,2,0,0,1,0,1	2.41	65%	50%	57%	40%	.167 6-36, 1 HR, 7 RBI, 8 BB, 12 SO	Ober	R		'+125
Adam Duvall	'+160	CF	R	5	.323	BOS	@	MIN	3rd	15th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.94	47%	20%	34%	64%	.154 6-39, 1 HR, 8 RBI, 10 BB, 13 SO	Ober	R		-220
Adam Duvall	'+135	CF	R	5	.323	BOS	@	MIN	3rd	12th	r	0.5	0,0,1,0,1,0,1,0,0,0	0.82	53%	30%	38%	25%	.143 6-42, 1 HR, 9 RBI, 12 BB, 14 SO	Ober	R		-180
Adam Duvall	'+105	CF	R	5	.323	BOS	@	MIN	29th	-	h+r+rbi	1.5	1,3,2,0,2,0,1,1,0,1	2.94	53%	30%	44%	23%	.133 6-45, 1 HR, 10 RBI, 14 BB, 15 SO	Ober	R		-135
Adam Duvall	'+105	CF	R	5	.323	BOS	@	MIN	4th	20th	so	1.5	1,0,2,2,1,2,0,0,3,1	0.94	29%	40%	28%	14%	.125 6-48, 1 HR, 11 RBI, 16 BB, 16 SO	Ober	R		-140
Adam Duvall	'+160	CF	R	5	.323	BOS	@	MIN	27th	9th	1b	0.5	0,2,0,0,0,0,0,1,0,1	0.47	35%	30%	34%	7%	.118 6-51, 1 HR, 12 RBI, 18 BB, 17 SO	Ober	R		-215
Adam Duvall	'+390	CF	R	5	.323	BOS	@	MIN	21st	12th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.41	29%	20%	0%	0%	.111 6-54, 1 HR, 13 RBI, 20 BB, 18 SO	Ober	R		-650
Adam Duvall	'+260	CF	R	5	.323	BOS	@	MIN	4th	12th	bb	0.5	2,0,0,0,0,1,0,0,1,0	0.41	29%	30%	21%	76%	.105 6-57, 1 HR, 14 RBI, 22 BB, 19 SO	Ober	R		-380
Adam Frazier	'+1100	2B	L	7	.229	BAL	@	TB	2nd	13th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	5%	6%	.204 11-54, 1 HR, 7 RBI, 8 BB, 5 SO	Glasnow	R		-6000
Adam Frazier	-180	2B	L	7	.229	BAL	@	TB	1st	9th	h	0.5	1,0,0,0,1,2,0,1,1,0	0.75	59%	50%	60%	52%	.188 12-64, 1 HR, 8 RBI, 10 BB, 6 SO	Glasnow	R		'+135
Adam Frazier	-180	2B	L	7	.229	BAL	@	TB	1st	23rd	tb	0.5	1,0,0,0,1,5,0,4,2,0	1.29	59%	50%	60%	50%	.176 13-74, 1 HR, 9 RBI, 12 BB, 7 SO	Glasnow	R		'+135
Adam Frazier	'+280	2B	L	7	.229	BAL	@	TB	1st	27th	rbi	0.5	1,0,0,0,0,3,0,2,2,0	0.46	28%	40%	22%	33%	.167 14-84, 1 HR, 10 RBI, 14 BB, 8 SO	Glasnow	R		-425
Adam Frazier	'+210	2B	L	7	.229	BAL	@	TB	1st	27th	r	0.5	1,0,0,0,0,1,1,1,0,0	0.49	36%	40%	37%	17%	.160 15-94, 1 HR, 11 RBI, 16 BB, 9 SO	Glasnow	R		-300
Adam Frazier	'+125	2B	L	7	.229	BAL	@	TB	30th	-	h+r+rbi	1.5	3,0,0,0,1,6,1,4,3,0	1.71	42%	40%	44%	21%	.154 16-104, 1 HR, 12 RBI, 18 BB, 10 SO	Glasnow	R		-170
Adam Frazier	'+550	2B	L	7	.229	BAL	@	TB	14th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.149 17-114, 1 HR, 13 RBI, 20 BB, 11 SO	Glasnow	R		-1100
