NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+550	C	S	2	.395	BAL	v	OAK	30th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-1100
Adley Rutschman	-235	C	S	2	.395	BAL	v	OAK	29th	24th	h	0.5	2,1,4,1,1,0,1,1,0,1	1.55	82%	82%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+170
Adley Rutschman	'+125	C	S	2	.395	BAL	v	OAK	30th	3rd	tb	1.5	3,4,7,1,1,0,1,1,0,1	2.45	36%	36%	43%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-170
Adley Rutschman	'+190	C	S	2	.395	BAL	v	OAK	30th	7th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.64	36%	36%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-265
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	30th	7th	r	0.5	2,1,2,0,1,0,0,0,0,1	0.73	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Adley Rutschman	-140	C	S	2	.395	BAL	v	OAK	1st	-	h+r+rbi	1.5	4,3,7,1,3,0,1,1,0,2	2.91	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+105
Adley Rutschman	'+1000	C	S	2	.395	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-5000
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	28th	26th	so	0.5	0,2,0,1,1,1,0,1,3,0	0.82	55%	55%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Adley Rutschman	-110	C	S	2	.395	BAL	v	OAK	27th	30th	1b	0.5	1,0,3,1,1,0,1,1,0,1	1.18	73%	73%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-120
Adley Rutschman	'+320	C	S	2	.395	BAL	v	OAK	19th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-500
Adley Rutschman	-115	C	S	2	.395	BAL	v	OAK	29th	16th	bb	0.5	2,0,0,2,2,1,0,0,0,0	0.73	45%	45%	45%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-115
Adolis Garcia	'+450	RF	R	4	.214	TEX	v	KC	16th	18th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	18%	18%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Adolis Garcia	-255	RF	R	4	.214	TEX	v	KC	26th	29th	h	0.5	0,1,0,0,0,2,1,0,0,3	0.82	45%	45%	64%	67%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Adolis Garcia	'+125	RF	R	4	.214	TEX	v	KC	20th	4th	tb	1.5	0,4,0,0,0,3,4,0,0,3	1.45	45%	45%	39%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Adolis Garcia	'+110	RF	R	4	.214	TEX	v	KC	14th	4th	r	0.5	0,1,0,0,0,2,1,0,0,2	0.64	45%	45%	42%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adolis Garcia	-130	RF	R	4	.214	TEX	v	KC	10th	-	h+r+rbi	1.5	1,6,0,0,0,5,3,0,0,6	2.36	45%	45%	51%	58%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Adolis Garcia	-290	RF	R	4	.214	TEX	v	KC	16th	28th	so	0.5	1,2,2,1,1,0,1,0,2,1	1.09	82%	82%	76%	92%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Adolis Garcia	-120	RF	R	4	.214	TEX	v	KC	30th	8th	1b	0.5	0,0,0,0,0,1,0,0,0,3	0.55	27%	27%	43%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Adolis Garcia	'+370	RF	R	4	.214	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	0%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Adolis Garcia	'+180	RF	R	4	.214	TEX	v	KC	10th	29th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.27	27%	27%	20%	25%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
