NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+115	2B	L	7	.273	KC	v	CHW	12th	7th	h+r+rbi	1.5	0,0,3,1,1	1.0	20%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Adam Frazier	'+1100	2B	L	7	.273	KC	v	CHW	23rd	27th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Adam Frazier	-170	2B	L	7	.273	KC	v	CHW	16th	20th	h	0.5	0,0,1,1,1	0.6	60%	50%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Adam Frazier	-170	2B	L	7	.273	KC	v	CHW	19th	9th	tb	0.5	0,0,1,1,1	0.6	60%	50%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Adam Frazier	'+240	2B	L	7	.273	KC	v	CHW	14th	5th	rbi	0.5	0,0,2,0,0	0.4	20%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Adam Frazier	'+170	2B	L	7	.273	KC	v	CHW	18th	5th	r	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Adam Frazier	'+1000	2B	L	7	.273	KC	v	CHW	12th	1st	sb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-5000
Adam Frazier	'+135	2B	L	7	.273	KC	v	CHW	19th	12th	so	0.5	0,0,1,0,0	0.2	20%	30%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Adam Frazier	-105	2B	L	7	.273	KC	v	CHW	30th	18th	1b	0.5	0,0,1,1,1	0.6	60%	40%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Adam Frazier	'+500	2B	L	7	.273	KC	v	CHW	28th	20th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
