NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+210	CF	R	2	.257	NYY	v	TOR	23rd	20th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.29	24%	24%	26%	25%	.291 105-361, 29 HR, 61 RBI, 57 BB, 124 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-300
Aaron Judge	-235	CF	R	2	.257	NYY	v	TOR	18th	21st	h	0.5	0,1,1,1,0,0,1,1,0,0	0.9	62%	62%	67%	67%	.287 106-369, 29 HR, 61 RBI, 57 BB, 127 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+170
Aaron Judge	-105	CF	R	2	.257	NYY	v	TOR	20th	11th	tb	1.5	0,1,1,4,0,0,2,4,0,0	1.86	43%	43%	47%	42%	.284 107-377, 29 HR, 61 RBI, 57 BB, 130 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-130
Aaron Judge	'+125	CF	R	2	.257	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,0,2,1,0,0,1,0,0	0.52	38%	38%	41%	35%	.281 108-385, 29 HR, 61 RBI, 57 BB, 133 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-170
Aaron Judge	-130	CF	R	2	.257	NYY	v	TOR	20th	15th	r	0.5	0,0,2,1,0,1,1,1,0,0	0.76	62%	62%	52%	41%	.277 109-393, 29 HR, 61 RBI, 57 BB, 136 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+100
Aaron Judge	-140	CF	R	2	.257	NYY	v	TOR	12th	-	h+r+rbi	1.5	0,1,3,4,1,1,2,3,0,0	2.19	57%	57%	56%	47%	.274 110-401, 29 HR, 61 RBI, 57 BB, 139 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+105
Aaron Judge	'+650	CF	R	2	.257	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	3%	.271 111-409, 29 HR, 61 RBI, 57 BB, 142 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-1400
Aaron Judge	'+125	CF	R	2	.257	NYY	v	TOR	16th	13th	so	1.5	1,2,2,1,2,2,0,1,2,1	1.43	52%	52%	37%	40%	.269 112-417, 29 HR, 61 RBI, 57 BB, 145 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-165
Aaron Judge	'+145	CF	R	2	.257	NYY	v	TOR	3rd	4th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.52	38%	38%	44%	47%	.266 113-425, 29 HR, 61 RBI, 57 BB, 148 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-195
Aaron Judge	'+400	CF	R	2	.257	NYY	v	TOR	17th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.263 114-433, 29 HR, 61 RBI, 57 BB, 151 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-700
Aaron Judge	'+110	CF	R	2	.257	NYY	v	TOR	12th	3rd	bb	0.5	0,0,1,2,0,1,2,0,0,1	0.62	52%	52%	49%	37%	.261 115-441, 29 HR, 61 RBI, 57 BB, 154 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-145
Adley Rutschman	'+700	C	S	2	.307	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	20%	12%	0%	.211 4-19, 0 HR, 3 RBI, 2 BB, 4 SO	Rodriguez	L		-1800
Adley Rutschman	-235	C	S	2	.307	BAL	v	DET	15th	20th	h	0.5	2,0,0,0,1,0,1,1,1,2	1.15	70%	70%	61%	56%	.231 6-26, 0 HR, 4 RBI, 3 BB, 5 SO	Rodriguez	L		'+175
Adley Rutschman	'+135	C	S	2	.307	BAL	v	DET	21st	18th	tb	1.5	2,0,0,0,1,0,2,4,1,3	1.85	35%	35%	43%	36%	.242 8-33, 0 HR, 5 RBI, 4 BB, 6 SO	Rodriguez	L		-180
Adley Rutschman	'+105	C	S	2	.307	BAL	v	DET	27th	11th	r	0.5	1,0,0,0,1,0,0,1,0,2	0.55	45%	45%	50%	46%	.250 10-40, 0 HR, 6 RBI, 5 BB, 7 SO	Rodriguez	L		-140
Adley Rutschman	-130	C	S	2	.307	BAL	v	DET	9th	-	h+r+rbi	1.5	4,0,1,0,2,1,4,3,2,4	2.45	55%	55%	50%	7%	.255 12-47, 0 HR, 7 RBI, 6 BB, 8 SO	Rodriguez	L		-105
Adley Rutschman	-135	C	S	2	.307	BAL	v	DET	26th	27th	so	0.5	0,1,3,1,0,0,0,0,0,0	0.7	45%	45%	58%	59%	.259 14-54, 0 HR, 8 RBI, 7 BB, 9 SO	Rodriguez	L		'+100
Adley Rutschman	-130	C	S	2	.307	BAL	v	DET	25th	12th	1b	0.5	2,0,0,0,1,0,0,0,1,1	0.85	55%	55%	39%	53%	.262 16-61, 0 HR, 9 RBI, 8 BB, 10 SO	Rodriguez	L		-105
Adley Rutschman	'+350	C	S	2	.307	BAL	v	DET	22nd	25th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.1	10%	10%	0%	0%	.265 18-68, 0 HR, 10 RBI, 9 BB, 11 SO	Rodriguez	L		-550
Adley Rutschman	'+120	C	S	2	.307	BAL	v	DET	11th	20th	bb	0.5	1,0,1,0,2,2,3,0,1,2	0.9	55%	55%	45%	48%	.267 20-75, 0 HR, 11 RBI, 10 BB, 12 SO	Rodriguez	L		-160
Adolis Garcia	'+360	RF	R	4	.260	TEX	v	OAK	30th	27th	hr	0.5	3,0,0,1,0,0,1,0,0,1	0.37	26%	26%	18%	21%	.265 43-162, 11 HR, 33 RBI, 9 BB, 46 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Adolis Garcia	-230	RF	R	4	.260	TEX	v	OAK	30th	24th	h	0.5	5,1,1,1,0,1,1,0,1,1	1.05	63%	63%	64%	75%	.287 49-171, 14 HR, 42 RBI, 9 BB, 47 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Adolis Garcia	'+125	RF	R	4	.260	TEX	v	OAK	30th	3rd	tb	1.5	16,1,1,4,0,1,4,0,1,4	2.32	42%	42%	39%	43%	.306 55-180, 17 HR, 51 RBI, 9 BB, 48 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Adolis Garcia	'+130	RF	R	4	.260	TEX	v	OAK	30th	7th	rbi	0.5	8,1,2,3,0,1,2,0,2,4	1.47	63%	63%	37%	54%	.323 61-189, 20 HR, 60 RBI, 9 BB, 49 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Adolis Garcia	'+100	RF	R	4	.260	TEX	v	OAK	30th	7th	r	0.5	5,1,1,1,1,0,1,0,1,1	0.95	63%	63%	42%	68%	.338 67-198, 23 HR, 69 RBI, 9 BB, 50 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Adolis Garcia	-135	RF	R	4	.260	TEX	v	OAK	1st	-	h+r+rbi	1.5	18,3,4,5,1,2,4,0,4,6	3.47	63%	63%	51%	48%	.353 73-207, 26 HR, 78 RBI, 9 BB, 51 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Adolis Garcia	'+360	RF	R	4	.260	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	5%	13%	11%	.366 79-216, 29 HR, 87 RBI, 9 BB, 52 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Adolis Garcia	-265	RF	R	4	.260	TEX	v	OAK	29th	26th	so	0.5	0,1,1,0,2,1,1,0,1,2	0.95	74%	74%	76%	68%	.378 85-225, 32 HR, 96 RBI, 9 BB, 53 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Adolis Garcia	'+120	RF	R	4	.260	TEX	v	OAK	20th	30th	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.53	37%	37%	43%	45%	.389 91-234, 35 HR, 105 RBI, 9 BB, 54 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-160
