NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+650	CF	S	-	.296	BAL	v	STL	8th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-1600
Aaron Hicks	-200	CF	S	-	.296	BAL	v	STL	29th	16th	h	0.5	3,1,3,2,1,2,1,0,2,0	0.94	65%	80%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+150
Aaron Hicks	'+150	CF	S	-	.296	BAL	v	STL	27th	22nd	tb	1.5	4,1,7,2,1,2,1,0,2,0	1.51	33%	50%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-200
Aaron Hicks	'+170	CF	S	-	.296	BAL	v	STL	26th	22nd	rbi	0.5	0,1,3,2,2,0,1,0,0,0	0.57	35%	50%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-230
Aaron Hicks	'+110	CF	S	-	.296	BAL	v	STL	25th	21st	r	0.5	2,1,3,0,0,0,0,0,1,0	0.61	47%	40%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-145
Aaron Hicks	-115	CF	S	-	.296	BAL	v	STL	3rd	-	h+r+rbi	1.5	5,3,9,4,3,2,2,0,3,0	2.12	53%	80%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-115
Aaron Hicks	-125	CF	S	-	.296	BAL	v	STL	28th	30th	so	0.5	0,0,1,0,1,1,1,1,0,0	0.78	59%	50%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-105
Aaron Hicks	-105	CF	S	-	.296	BAL	v	STL	9th	10th	1b	0.5	2,1,1,2,1,2,1,0,2,0	0.67	55%	80%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-125
Aaron Hicks	'+370	CF	S	-	.296	BAL	v	STL	21st	6th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.12	10%	20%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-600
Aaron Hicks	'+110	CF	S	-	.296	BAL	v	STL	20th	14th	bb	0.5	0,0,1,0,1,0,1,1,0,0	0.47	43%	40%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-145
Aaron Judge	'+175	RF	R	2	.261	NYY	@	BOS	26th	23rd	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.35	28%	20%	26%	24%	.242 80-330, 23 HR, 46 RBI, 60 BB, 106 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	-240
Aaron Judge	-240	RF	R	2	.261	NYY	@	BOS	25th	26th	h	0.5	0,1,1,0,2,1,0,1,2,0	0.91	61%	60%	67%	60%	.240 82-342, 25 HR, 49 RBI, 61 BB, 110 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	'+175
Aaron Judge	-115	RF	R	2	.261	NYY	@	BOS	26th	6th	tb	1.5	0,1,1,0,3,1,0,4,5,0	2.09	42%	30%	47%	47%	.237 84-354, 27 HR, 52 RBI, 62 BB, 114 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	-115
Aaron Judge	'+115	RF	R	2	.261	NYY	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.65	37%	20%	40%	36%	.235 86-366, 29 HR, 55 RBI, 63 BB, 118 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	-155
Aaron Judge	-160	RF	R	2	.261	NYY	@	BOS	22nd	6th	r	0.5	0,0,1,0,1,1,0,2,2,0	0.75	56%	50%	52%	53%	.233 88-378, 31 HR, 58 RBI, 64 BB, 122 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	'+120
Aaron Judge	'+105	RF	R	2	.261	NYY	@	BOS	6th	-	h+r+rbi	2.5	0,1,2,0,3,2,0,4,5,0	2.31	38%	30%	41%	25%	.231 90-390, 33 HR, 61 RBI, 65 BB, 126 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	-135
Aaron Judge	-120	RF	R	2	.261	NYY	@	BOS	16th	19th	so	1.5	2,0,1,1,0,0,2,3,0,0	1.22	37%	30%	37%	38%	.229 92-402, 35 HR, 64 RBI, 66 BB, 130 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	-110
Aaron Judge	'+155	RF	R	2	.261	NYY	@	BOS	8th	7th	1b	0.5	0,1,1,0,1,1,0,0,1,0	0.43	34%	50%	44%	31%	.227 94-414, 37 HR, 67 RBI, 67 BB, 134 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	-205
Aaron Judge	'+340	RF	R	2	.261	NYY	@	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	12%	10%	0%	0%	.225 96-426, 39 HR, 70 RBI, 68 BB, 138 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	-525
Aaron Judge	-150	RF	R	2	.261	NYY	@	BOS	13th	21st	bb	0.5	1,1,2,0,1,3,0,1,0,0	0.79	54%	60%	49%	47%	.224 98-438, 41 HR, 73 RBI, 69 BB, 142 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	'+115
