NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+650	LF	S	-	.255	BAL	v	LAD	13th	5th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	0%	0%		Sheehan	R		-1600
Aaron Hicks	-140	LF	S	-	.255	BAL	v	LAD	14th	2nd	h	0.5	1,0,1,1,0,1,1,1,1,0	0.79	62%	70%	0%	0%		Sheehan	R		'+105
Aaron Hicks	-140	LF	S	-	.255	BAL	v	LAD	10th	29th	tb	0.5	1,0,4,1,0,1,4,1,1,0	1.47	62%	70%	0%	0%		Sheehan	R		'+105
Aaron Hicks	'+225	LF	S	-	.255	BAL	v	LAD	19th	30th	rbi	0.5	0,0,3,0,1,0,1,0,1,0	0.5	32%	40%	0%	0%		Sheehan	R		-320
Aaron Hicks	'+120	LF	S	-	.255	BAL	v	LAD	20th	30th	r	0.5	1,0,2,1,0,1,1,0,0,0	0.65	53%	50%	0%	0%		Sheehan	R		-160
Aaron Hicks	'+110	LF	S	-	.255	BAL	v	LAD	14th	-	h+r+rbi	1.5	2,0,6,2,1,2,3,1,2,0	1.94	47%	60%	0%	0%		Sheehan	R		-145
Aaron Hicks	'+850	LF	S	-	.255	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Sheehan	R		-2500
Aaron Hicks	-180	LF	S	-	.255	BAL	v	LAD	17th	5th	so	0.5	1,1,1,0,0,0,1,1,1,1	0.74	56%	70%	0%	0%		Sheehan	R		'+135
Aaron Hicks	'+135	LF	S	-	.255	BAL	v	LAD	30th	16th	1b	0.5	1,0,0,1,0,1,0,1,1,0	0.5	47%	50%	0%	0%		Sheehan	R		-180
Aaron Hicks	'+450	LF	S	-	.255	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	0%	0%		Sheehan	R		-800
Aaron Hicks	-105	LF	S	-	.255	BAL	v	LAD	6th	2nd	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.56	50%	40%	0%	0%		Sheehan	R		-125
Adam Frazier	'+1100	2B	L	9	.240	BAL	v	LAD	13th	5th	hr	0.5	0,0,2,0,0,0,1,0,0,0	0.14	13%	20%	5%	3%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-6000
Adam Frazier	-195	2B	L	9	.240	BAL	v	LAD	14th	2nd	h	0.5	0,1,3,1,3,0,1,1,0,0	0.77	58%	60%	60%	57%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		'+145
Adam Frazier	-195	2B	L	9	.240	BAL	v	LAD	10th	29th	tb	0.5	0,1,9,1,4,0,4,1,0,0	1.35	58%	60%	60%	57%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		'+145
Adam Frazier	'+215	2B	L	9	.240	BAL	v	LAD	19th	30th	rbi	0.5	0,0,4,2,0,1,2,0,0,0	0.51	29%	40%	22%	27%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-300
Adam Frazier	'+135	2B	L	9	.240	BAL	v	LAD	20th	30th	r	0.5	0,0,2,1,1,0,1,0,0,0	0.48	36%	40%	37%	30%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-180
Adam Frazier	-105	2B	L	9	.240	BAL	v	LAD	14th	-	h+r+rbi	1.5	0,1,9,4,4,1,4,1,0,0	1.76	41%	40%	44%	40%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-125
Adam Frazier	'+650	2B	L	9	.240	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	7%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-1600
Adam Frazier	'+120	2B	L	9	.240	BAL	v	LAD	17th	5th	so	0.5	0,0,0,0,0,0,1,2,0,0	0.41	34%	20%	40%	33%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-165
Adam Frazier	-115	2B	L	9	.240	BAL	v	LAD	30th	16th	1b	0.5	0,1,1,1,2,0,0,1,0,0	0.48	41%	50%	50%	50%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-115
Adam Frazier	'+425	2B	L	9	.240	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	13%	10%	0%	0%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-750
