NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+600	LF	S	-	.129	NYY	@	TEX	3rd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-1200
Aaron Hicks	-115	LF	S	-	.129	NYY	@	TEX	6th	18th	h	0.5	1,0,0,0,0,0,0,0,2,1	0.31	23%	30%	53%	44%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Aaron Hicks	-115	LF	S	-	.129	NYY	@	TEX	5th	14th	tb	0.5	1,0,0,0,0,0,0,0,2,1	0.31	23%	30%	53%	44%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Aaron Hicks	'+255	LF	S	-	.129	NYY	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	27%	22%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-370
Aaron Hicks	'+165	LF	S	-	.129	NYY	@	TEX	8th	9th	r	0.5	1,0,0,0,0,0,0,0,2,0	0.23	15%	20%	38%	25%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-225
Aaron Hicks	-160	LF	S	-	.129	NYY	@	TEX	25th	-	h+r+rbi	0.5	2,0,0,0,0,0,0,0,4,2	0.62	23%	30%	64%	53%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Aaron Hicks	'+1100	LF	S	-	.129	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-8000
Aaron Hicks	'+160	LF	S	-	.129	NYY	@	TEX	7th	21st	so	1.5	0,1,1,3,0,0,0,1,0,1	0.77	8%	10%	19%	22%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-220
Aaron Hicks	'+185	LF	S	-	.129	NYY	@	TEX	9th	14th	1b	0.5	1,0,0,0,0,0,0,0,2,1	0.31	23%	30%	38%	34%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-255
Aaron Hicks	'+550	LF	S	-	.129	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
