NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+155	RF	R	2	.295	NYY	v	HOU	16th	2nd	hr	0.5	0,0,0,1,0,1,0,0,1,2	0.37	30%	40%	26%	18%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Aaron Judge	-215	RF	R	2	.295	NYY	v	HOU	7th	1st	h	0.5	1,1,0,3,0,1,0,0,1,3	1.04	65%	60%	67%	52%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Aaron Judge	-135	RF	R	2	.295	NYY	v	HOU	11th	30th	tb	1.5	1,1,0,6,0,4,0,0,4,10	2.33	46%	40%	47%	36%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Aaron Judge	'+100	RF	R	2	.295	NYY	v	HOU	9th	29th	rbi	0.5	0,0,0,2,0,1,0,0,1,3	0.78	43%	40%	40%	27%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Aaron Judge	-200	RF	R	2	.295	NYY	v	HOU	3rd	29th	r	0.5	0,0,0,2,0,1,0,0,2,3	0.81	59%	40%	52%	39%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Aaron Judge	-105	RF	R	2	.295	NYY	v	HOU	25th	-	h+r+rbi	2.5	1,1,0,7,0,3,0,0,4,9	2.63	43%	40%	41%	24%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Aaron Judge	'+145	RF	R	2	.295	NYY	v	HOU	6th	3rd	so	1.5	0,0,1,1,0,1,2,1,2,0	1.2	37%	20%	37%	45%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Aaron Judge	'+225	RF	R	2	.295	NYY	v	HOU	12th	19th	1b	0.5	1,1,0,2,0,0,0,0,0,0	0.48	35%	30%	44%	33%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-320
Aaron Judge	'+475	RF	R	2	.295	NYY	v	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	17%	10%	0%	0%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Aaron Judge	-200	RF	R	2	.295	NYY	v	HOU	17th	11th	bb	0.5	0,0,3,0,3,1,0,1,2,1	0.76	54%	60%	49%	45%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
