NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+750	CF	S	2	.000	LAA	@	BAL	10th	5th	hr	0.5	0	0.0	0%	0%	11%	9%	.221 59-267, 8 HR, 31 RBI, 40 BB, 69 SO	Rodriguez	R		-2000
Aaron Hicks	-135	CF	S	2	.000	LAA	@	BAL	2nd	12th	h	0.5	0	0.0	0%	40%	53%	53%	.219 59-270, 8 HR, 31 RBI, 41 BB, 71 SO	Rodriguez	R		'+105
Aaron Hicks	-135	CF	S	2	.000	LAA	@	BAL	3rd	21st	tb	0.5	0	0.0	0%	40%	53%	52%	.216 59-273, 8 HR, 31 RBI, 42 BB, 73 SO	Rodriguez	R		'+105
Aaron Hicks	'+245	CF	S	2	.000	LAA	@	BAL	6th	23rd	rbi	0.5	0	0.0	0%	10%	27%	25%	.214 59-276, 8 HR, 31 RBI, 43 BB, 75 SO	Rodriguez	R		-350
Aaron Hicks	'+125	CF	S	2	.000	LAA	@	BAL	5th	20th	r	0.5	0	0.0	0%	10%	38%	33%	.211 59-279, 8 HR, 31 RBI, 44 BB, 77 SO	Rodriguez	R		-165
Aaron Hicks	'+120	CF	S	2	.000	LAA	@	BAL	28th	-	h+r+rbi	1.5	0	0.0	0%	30%	41%	37%	.209 59-282, 8 HR, 31 RBI, 45 BB, 79 SO	Rodriguez	R		-160
Aaron Hicks	'+1100	CF	S	2	.000	LAA	@	BAL	1st	28th	sb	0.5	0	0.0	0%	20%	7%	3%	.207 59-285, 8 HR, 31 RBI, 46 BB, 81 SO	Rodriguez	R		-6000
Aaron Hicks	'+155	CF	S	2	.000	LAA	@	BAL	1st	19th	so	1.5	2	2.0	100%	10%	19%	25%	.205 59-288, 8 HR, 31 RBI, 47 BB, 83 SO	Rodriguez	R		-210
Aaron Hicks	'+130	CF	S	2	.000	LAA	@	BAL	10th	13th	1b	0.5	0	0.0	0%	30%	39%	33%	.203 59-291, 8 HR, 31 RBI, 48 BB, 85 SO	Rodriguez	R		-175
Aaron Hicks	'+475	CF	S	2	.000	LAA	@	BAL	7th	3rd	2b	0.5	0	0.0	0%	10%	12%	14%	.201 59-294, 8 HR, 31 RBI, 49 BB, 87 SO	Rodriguez	R		-800
Aaron Hicks	'+100	CF	S	2	.000	LAA	@	BAL	13th	8th	bb	0.5	1	1.0	100%	70%	39%	46%	.199 59-297, 8 HR, 31 RBI, 50 BB, 89 SO	Rodriguez	R		-130
Aaron Judge	'+195	RF	R	3	.111	NYY	@	HOU	10th	22nd	hr	0.5	0,0	0.0	0%	20%	26%	18%	.183 28-153, 8 HR, 16 RBI, 24 BB, 58 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-275
Aaron Judge	-215	RF	R	3	.111	NYY	@	HOU	22nd	8th	h	0.5	0,1	0.5	50%	70%	66%	48%	.179 29-162, 8 HR, 16 RBI, 25 BB, 61 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+160
Aaron Judge	-105	RF	R	3	.111	NYY	@	HOU	20th	14th	tb	1.5	0,2	1.0	50%	60%	46%	38%	.175 30-171, 8 HR, 16 RBI, 26 BB, 64 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-125
