NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Abraham Toro	'+500	3B	S	1	.250	OAK	v	WSH	9th	30th	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	20%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-900
Abraham Toro	-235	3B	S	1	.250	OAK	v	WSH	29th	28th	h	0.5	0,0,0,0,0,1,2,0,3	0.67	33%	30%	92%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		'+170
Abraham Toro	'+130	3B	S	1	.250	OAK	v	WSH	27th	2nd	tb	1.5	0,0,0,0,0,4,2,0,3	1.0	33%	30%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-170
Abraham Toro	'+210	3B	S	1	.250	OAK	v	WSH	23rd	4th	rbi	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-290
Abraham Toro	'+115	3B	S	1	.250	OAK	v	WSH	26th	4th	r	0.5	0,0,0,0,0,1,2,0,1	0.44	33%	30%	67%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-155
Abraham Toro	-120	3B	S	1	.250	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,0,0,3,5,0,4	1.44	33%	30%	72%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-110
Abraham Toro	'+1100	3B	S	1	.250	OAK	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-6000
Abraham Toro	-180	3B	S	1	.250	OAK	v	WSH	12th	29th	so	0.5	0,0,2,0,0,1,0,2,0	0.56	33%	30%	94%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		'+135
Abraham Toro	-110	3B	S	1	.250	OAK	v	WSH	22nd	2nd	1b	0.5	0,0,0,0,0,0,2,0,3	0.56	22%	20%	69%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-120
Abraham Toro	'+380	3B	S	1	.250	OAK	v	WSH	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-600
Abraham Toro	'+215	3B	S	1	.250	OAK	v	WSH	25th	23rd	bb	0.5	0,1,0,1,0,1,0,0,0	0.33	33%	40%	41%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-300
Adam Frazier	'+950	2B	L	-	.231	KC	@	NYM	5th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	4%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-3500
Adam Frazier	-175	2B	L	-	.231	KC	@	NYM	15th	18th	h	0.5	1,1,0,0,0,1,1,0,0,1	0.55	55%	50%	115%	62%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		'+130
Adam Frazier	-175	2B	L	-	.231	KC	@	NYM	7th	22nd	tb	0.5	1,1,0,0,0,1,1,0,0,1	0.55	55%	50%	115%	62%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		'+130
Adam Frazier	'+270	2B	L	-	.231	KC	@	NYM	19th	13th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.27	18%	20%	45%	23%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-400
Adam Frazier	'+185	2B	L	-	.231	KC	@	NYM	7th	14th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	30%	71%	31%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-255
Adam Frazier	'+115	2B	L	-	.231	KC	@	NYM	20th	13th	h+r+rbi	1.5	1,3,0,0,0,2,1,0,1,3	1.09	27%	30%	85%	54%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-155
Adam Frazier	'+700	2B	L	-	.231	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	10%	0%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-1600
Adam Frazier	-125	2B	L	-	.231	KC	@	NYM	9th	21st	so	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	30%	77%	46%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-105
Adam Frazier	-105	2B	L	-	.231	KC	@	NYM	16th	26th	1b	0.5	1,1,0,0,0,1,1,0,0,1	0.55	55%	50%	94%	54%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-125
Adam Frazier	'+425	2B	L	-	.231	KC	@	NYM	29th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-750
Adam Frazier	'+300	2B	L	-	.231	KC	@	NYM	27th	26th	bb	0.5	0,0,0,0,0,1,1,1,1,1	0.45	45%	50%	46%	12%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-475
Adolis Garcia	'+180	RF	R	4	.292	TEX	@	HOU	7th	22nd	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.33	33%	20%	38%	24%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-245
Adolis Garcia	'+190	RF	R	4	.292	TEX	@	HOU	17th	9th	h	1.5	0,1,1,1,2,1,1,1,0,3	1.17	25%	20%	43%	29%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-265
Adolis Garcia	-130	RF	R	4	.292	TEX	@	HOU	12th	14th	tb	1.5	0,4,2,1,5,1,1,1,0,5	2.42	50%	40%	79%	45%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		'+100
Adolis Garcia	-110	RF	R	4	.292	TEX	@	HOU	16th	19th	rbi	0.5	0,2,0,0,4,1,0,0,0,2	1.08	50%	40%	77%	39%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-120
Adolis Garcia	-140	RF	R	4	.292	TEX	@	HOU	18th	21st	r	0.5	0,1,1,1,1,0,1,1,0,1	0.75	75%	70%	88%	45%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		'+105
Adolis Garcia	-105	RF	R	4	.292	TEX	@	HOU	14th	21st	h+r+rbi	2.5	0,4,2,2,7,2,2,2,0,6	3.0	42%	30%	69%	33%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-125
Adolis Garcia	'+800	RF	R	4	.292	TEX	@	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	21%	10%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-2000
