NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	'+115	SP	R	-	0	CLE	v	SEA	19th	19th	k	5.5	3	3.0	0%	30%	38%	67%	20.3 IP 22 K, 12 H, 4 BB	Gilbert	R		-155
Aaron Civale	-110	SP	R	-	0	CLE	v	SEA	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	20.3 IP 22 K, 12 H, 4 BB	Gilbert	R		-120
Aaron Civale	'+195	SP	R	-	0	CLE	v	SEA	-	-	win	0	0	0.0	0%	0%	0%	0%	20.3 IP 22 K, 12 H, 4 BB	Gilbert	R		-275
Aaron Civale	-140	SP	R	-	0	CLE	v	SEA	21st	25th	h_allowed	4.5	2	2.0	0%	10%	56%	33%	20.3 IP 22 K, 12 H, 4 BB	Gilbert	R		'+105
Aaron Civale	-145	SP	R	-	0	CLE	v	SEA	24th	3rd	bb_allowed	1.5	1	1.0	0%	20%	38%	33%	20.3 IP 22 K, 12 H, 4 BB	Gilbert	R		'+110
Aaron Civale	'+130	SP	R	-	0	CLE	v	SEA	19th	17th	er	2.5	0	0.0	0%	10%	41%	67%	20.3 IP 22 K, 12 H, 4 BB	Gilbert	R		-170
Aaron Hicks	'+850	LF	S	-	.000	NYY	@	BAL	19th	14th	hr	0.5	0,0,0	0.0	0%	0%	11%	9%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Aaron Hicks	-135	LF	S	-	.000	NYY	@	BAL	19th	25th	h	0.5	0,0,0	0.0	0%	20%	53%	55%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Aaron Hicks	-135	LF	S	-	.000	NYY	@	BAL	21st	21st	tb	0.5	0,0,0	0.0	0%	20%	53%	55%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Aaron Hicks	'+250	LF	S	-	.000	NYY	@	BAL	24th	14th	rbi	0.5	0,0,0	0.0	0%	10%	27%	25%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-360
Aaron Hicks	'+155	LF	S	-	.000	NYY	@	BAL	22nd	18th	r	0.5	0,0,0	0.0	0%	40%	38%	35%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-210
Aaron Hicks	'+125	LF	S	-	.000	NYY	@	BAL	8th	8th	h+r+rbi	1.5	0,0,0	0.0	0%	20%	41%	39%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Aaron Hicks	-220	LF	S	-	.000	NYY	@	BAL	19th	25th	so	0.5	1,1,1	1.0	100%	80%	58%	64%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+165
Aaron Hicks	'+135	LF	S	-	.000	NYY	@	BAL	22nd	23rd	1b	0.5	0,0,0	0.0	0%	10%	38%	38%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Aaron Hicks	'+425	LF	S	-	.000	NYY	@	BAL	5th	9th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Aaron Hicks	'+105	LF	S	-	.000	NYY	@	BAL	3rd	9th	bb	0.5	0,1,0	0.33	33%	50%	39%	38%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Aaron Judge	'+235	RF	R	2	.348	NYY	@	BAL	19th	14th	hr	0.5	0,0,0,1,0,1	0.33	33%	30%	27%	31%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-330
Aaron Judge	'+190	RF	R	2	.348	NYY	@	BAL	19th	25th	h	1.5	1,0,1,1,3,2	1.33	33%	20%	29%	33%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-265
Aaron Judge	-120	RF	R	2	.348	NYY	@	BAL	21st	21st	tb	1.5	1,0,1,4,3,5	2.33	50%	40%	47%	52%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-110
