NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+235	RF	R	4	.304	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	19%	24%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-340
Adolis Garcia	-265	RF	R	4	.304	TEX	@	DET	1st	11th	h	0.5	1,0,3,1,2,2,1,0,0,1	1.11	79%	70%	63%	72%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+190
Adolis Garcia	-110	RF	R	4	.304	TEX	@	DET	2nd	20th	tb	1.5	1,0,5,1,2,2,1,0,0,2	1.95	47%	40%	39%	44%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-125
Adolis Garcia	'+115	RF	R	4	.304	TEX	@	DET	4th	12th	rbi	0.5	0,0,2,0,2,0,0,0,0,2	0.89	42%	30%	39%	40%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Adolis Garcia	-110	RF	R	4	.304	TEX	@	DET	3rd	12th	r	0.5	1,0,1,0,2,1,0,0,0,1	0.68	63%	50%	44%	48%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-120
Adolis Garcia	-155	RF	R	4	.304	TEX	@	DET	30th	17th	h+r+rbi	1.5	2,0,6,1,6,3,1,0,0,4	2.68	68%	50%	52%	48%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+115
Adolis Garcia	'+600	RF	R	4	.304	TEX	@	DET	4th	30th	sb	0.5	0,0,1,0,2,0,0,0,0,0	0.21	16%	20%	10%	12%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-1200
Adolis Garcia	'+175	RF	R	4	.304	TEX	@	DET	23rd	21st	so	1.5	2,0,0,1,0,0,1,2,0,0	1.0	32%	20%	35%	20%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-240
Adolis Garcia	'+110	RF	R	4	.304	TEX	@	DET	20th	20th	1b	0.5	1,0,1,1,2,2,1,0,0,0	0.68	58%	60%	41%	48%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Adolis Garcia	'+350	RF	R	4	.304	TEX	@	DET	25th	27th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.21	16%	20%	18%	0%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-550
Adolis Garcia	'+175	RF	R	4	.304	TEX	@	DET	11th	7th	bb	0.5	0,0,1,0,2,1,0,0,0,0	0.32	26%	30%	25%	16%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-240
Aj Puk	-130	SP	L	-	.279	MIA	@	CHC	13th	13th	k	4.5	1,5,2	2.67	33%	10%	0%	0%	2.3 IP 6 K, 5 H, 0 BB	Taillon	R		'+105
Amed Rosario	'+750	RF	R	3	.328	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	20%	7%	14%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-2000
Amed Rosario	'+175	RF	R	3	.328	TB	v	LAA	12th	23rd	h	1.5	3,1,0,1,1,2,3,1,2,2	1.19	38%	50%	25%	48%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-240
Amed Rosario	'+105	RF	R	3	.328	TB	v	LAA	16th	8th	tb	1.5	4,1,0,1,1,3,6,1,2,5	1.81	44%	50%	35%	52%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-140
Amed Rosario	'+165	RF	R	3	.328	TB	v	LAA	25th	7th	rbi	0.5	1,1,0,0,0,1,2,0,1,2	0.56	44%	60%	28%	33%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-225
Amed Rosario	'+125	RF	R	3	.328	TB	v	LAA	24th	8th	r	0.5	0,1,0,0,0,0,1,0,1,2	0.31	25%	40%	39%	48%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-165
Amed Rosario	-145	RF	R	3	.328	TB	v	LAA	12th	9th	h+r+rbi	1.5	4,3,0,1,1,3,6,1,4,6	2.06	44%	60%	49%	57%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		'+110
Amed Rosario	'+600	RF	R	3	.328	TB	v	LAA	6th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	11%	10%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-1200
Amed Rosario	-145	RF	R	3	.328	TB	v	LAA	21st	26th	so	0.5	1,2,0,0,0,2,0,1,1,1	0.5	38%	60%	57%	38%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		'+110
Amed Rosario	-165	RF	R	3	.328	TB	v	LAA	7th	22nd	1b	0.5	2,1,0,1,1,1,2,1,2,1	0.81	62%	90%	54%	71%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		'+125
Amed Rosario	'+330	RF	R	3	.328	TB	v	LAA	26th	26th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.25	25%	20%	15%	0%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-500
Amed Rosario	'+360	RF	R	3	.328	TB	v	LAA	14th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	14%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-575
Andres Gimenez	'+1100	2B	L	1	.286	CLE	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	8%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-8000
Andres Gimenez	-255	2B	L	1	.286	CLE	@	BOS	7th	24th	h	0.5	1,2,1,1,1,2,0,0,2,0	1.11	78%	70%	59%	54%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		'+185
Andres Gimenez	'+130	2B	L	1	.286	CLE	@	BOS	6th	7th	tb	1.5	1,3,1,1,1,2,0,0,2,0	1.5	39%	30%	36%	38%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-170
