NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+175	RF	R	2	.333	NYY	@	CLE	8th	14th	hr	0.5	0,2,0,0,0,0,0,1,0,1	0.4	30%	30%	26%	14%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-240
Aaron Judge	'+190	RF	R	2	.333	NYY	@	CLE	6th	4th	h	1.5	0,3,1,0,1,0,1,1,3,2	1.2	30%	30%	28%	18%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-265
Aaron Judge	-135	RF	R	2	.333	NYY	@	CLE	9th	26th	tb	1.5	0,9,2,0,1,0,1,4,3,5	2.5	50%	50%	47%	39%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		'+105
Aaron Judge	'+100	RF	R	2	.333	NYY	@	CLE	12th	25th	rbi	0.5	0,2,1,0,0,0,0,1,1,2	0.7	50%	50%	41%	21%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-135
Aaron Judge	-175	RF	R	2	.333	NYY	@	CLE	12th	26th	r	0.5	1,3,0,0,1,0,1,1,1,1	0.9	70%	70%	52%	36%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		'+130
Aaron Judge	-110	RF	R	2	.333	NYY	@	CLE	24th	-	h+r+rbi	2.5	1,8,2,0,2,0,2,3,5,5	2.8	40%	40%	41%	29%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-125
Aaron Judge	'+800	RF	R	2	.333	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	6%	4%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-2500
Aaron Judge	'+140	RF	R	2	.333	NYY	@	CLE	18th	14th	so	1.5	2,0,1,2,1,2,2,2,1,2	1.5	60%	60%	37%	43%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-190
Aaron Judge	'+135	RF	R	2	.333	NYY	@	CLE	7th	2nd	1b	0.5	0,1,0,0,1,0,1,0,3,1	0.7	50%	50%	44%	32%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-185
Aaron Judge	'+320	RF	R	2	.333	NYY	@	CLE	11th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-500
Aaron Judge	-110	RF	R	2	.333	NYY	@	CLE	9th	4th	bb	0.5	1,0,1,1,1,1,1,0,0,0	0.6	60%	60%	49%	50%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-120
Aaron Nola	'+100	SP	R	-	0	PHI	v	MIA	25th	9th	k	6.5	5,4	4.5	0%	60%	55%	57%	131.1 IP 147 K, 114 H, 26 BB	Luzardo	L		-130
Aaron Nola	'+135	SP	R	-	0	PHI	v	MIA	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	131.1 IP 147 K, 114 H, 26 BB	Luzardo	L		-180
Aaron Nola	'+190	SP	R	-	0	PHI	v	MIA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	131.1 IP 147 K, 114 H, 26 BB	Luzardo	L		-260
Aaron Nola	-105	SP	R	-	0	PHI	v	MIA	26th	26th	h_allowed	5.5	7,4	5.5	50%	30%	43%	43%	131.1 IP 147 K, 114 H, 26 BB	Luzardo	L		-125
Aaron Nola	'+130	SP	R	-	0	PHI	v	MIA	23rd	27th	bb_allowed	1.5	1,2	1.5	50%	40%	48%	33%	131.1 IP 147 K, 114 H, 26 BB	Luzardo	L		-170
Aaron Nola	'+125	SP	R	-	0	PHI	v	MIA	29th	28th	er	2.5	3,5	4.0	100%	50%	44%	38%	131.1 IP 147 K, 114 H, 26 BB	Luzardo	L		-170
