NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+500	RF	R	-	.200	TEX	@	KC	20th	18th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	18%	14%	.234 15-64, 2 HR, 17 RBI, 5 BB, 20 SO	Lyles	R		-900
Adolis Garcia	-275	RF	R	-	.200	TEX	@	KC	25th	29th	h	0.5	0,1,1,0,1,1,0,0,0,2	0.8	53%	53%	64%	67%	.224 17-76, 3 HR, 23 RBI, 5 BB, 23 SO	Lyles	R		'+195
Adolis Garcia	'+110	RF	R	-	.200	TEX	@	KC	26th	4th	tb	1.5	0,1,4,0,1,4,0,0,0,3	1.47	40%	40%	39%	41%	.216 19-88, 4 HR, 29 RBI, 5 BB, 26 SO	Lyles	R		-150
Adolis Garcia	'+150	RF	R	-	.200	TEX	@	KC	20th	5th	rbi	0.5	0,1,2,0,2,4,0,0,0,1	0.93	53%	53%	37%	57%	.210 21-100, 5 HR, 35 RBI, 5 BB, 29 SO	Lyles	R		-205
Adolis Garcia	'+110	RF	R	-	.200	TEX	@	KC	23rd	4th	r	0.5	1,0,1,0,1,1,0,0,0,2	0.67	53%	53%	42%	61%	.205 23-112, 6 HR, 41 RBI, 5 BB, 32 SO	Lyles	R		-145
Adolis Garcia	-140	RF	R	-	.200	TEX	@	KC	7th	-	h+r+rbi	1.5	1,2,4,0,4,6,0,0,0,5	2.4	53%	53%	51%	25%	.202 25-124, 7 HR, 47 RBI, 5 BB, 35 SO	Lyles	R		'+105
Adolis Garcia	'+425	RF	R	-	.200	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	13%	23%	.199 27-136, 8 HR, 53 RBI, 5 BB, 38 SO	Lyles	R		-750
Adolis Garcia	-250	RF	R	-	.200	TEX	@	KC	14th	28th	so	0.5	2,1,1,0,1,2,2,1,1,0	1.07	80%	80%	76%	74%	.196 29-148, 9 HR, 59 RBI, 5 BB, 41 SO	Lyles	R		'+180
Adolis Garcia	-125	RF	R	-	.200	TEX	@	KC	27th	8th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.53	33%	33%	43%	36%	.194 31-160, 10 HR, 65 RBI, 5 BB, 44 SO	Lyles	R		-105
Adolis Garcia	'+310	RF	R	-	.200	TEX	@	KC	19th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	0%	0%	.192 33-172, 11 HR, 71 RBI, 5 BB, 47 SO	Lyles	R		-475
