NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+600	LF	S	9	.153	NYY	v	TB	1st	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	11%	15%	.210 56-267, 14 HR, 31 RBI, 29 BB, 71 SO	Fleming	L		-1200
Aaron Hicks	-160	LF	S	9	.153	NYY	v	TB	1st	9th	h	0.5	0,1,1,0,0,0,0,2,0,0	0.38	29%	30%	53%	49%	.207 57-275, 14 HR, 32 RBI, 30 BB, 72 SO	Fleming	L		'+120
Aaron Hicks	-160	LF	S	9	.153	NYY	v	TB	1st	23rd	tb	0.5	0,4,2,0,0,0,0,2,0,0	0.54	29%	30%	53%	49%	.205 58-283, 14 HR, 33 RBI, 31 BB, 73 SO	Fleming	L		'+120
Aaron Hicks	'+200	LF	S	9	.153	NYY	v	TB	1st	27th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.17	12%	20%	27%	26%	.203 59-291, 14 HR, 34 RBI, 32 BB, 74 SO	Fleming	L		-275
Aaron Hicks	'+120	LF	S	9	.153	NYY	v	TB	1st	27th	r	0.5	1,1,1,0,1,0,0,1,0,0	0.33	29%	50%	38%	31%	.201 60-299, 14 HR, 35 RBI, 33 BB, 75 SO	Fleming	L		-160
Aaron Hicks	'+100	LF	S	9	.153	NYY	v	TB	30th	-	h+r+rbi	1.5	1,4,3,0,1,0,0,3,0,0	0.88	25%	30%	41%	27%	.199 61-307, 14 HR, 36 RBI, 34 BB, 76 SO	Fleming	L		-135
Aaron Hicks	'+1200	LF	S	9	.153	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.197 62-315, 14 HR, 37 RBI, 35 BB, 77 SO	Fleming	L		-20000
Aaron Hicks	-160	LF	S	9	.153	NYY	v	TB	18th	12th	so	0.5	0,0,0,1,0,0,1,1,1,0	0.62	54%	40%	58%	61%	.195 63-323, 14 HR, 38 RBI, 36 BB, 78 SO	Fleming	L		'+120
Aaron Hicks	'+120	LF	S	9	.153	NYY	v	TB	19th	17th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.29	21%	10%	38%	25%	.193 64-331, 14 HR, 39 RBI, 37 BB, 79 SO	Fleming	L		-160
Aaron Hicks	'+450	LF	S	9	.153	NYY	v	TB	5th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.192 65-339, 14 HR, 40 RBI, 38 BB, 80 SO	Fleming	L		-800
Aaron Hicks	'+175	LF	S	9	.153	NYY	v	TB	14th	1st	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	21%	20%	39%	32%	.190 66-347, 14 HR, 41 RBI, 39 BB, 81 SO	Fleming	L		-240
Aaron Judge	'+205	CF	R	2	.262	NYY	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	26%	18%	.251 81-323, 19 HR, 44 RBI, 49 BB, 112 SO	Fleming	L		-290
Aaron Judge	'+185	CF	R	2	.262	NYY	v	TB	1st	9th	h	1.5	0,3,0,0,3,1,1,0,0,1	0.93	21%	20%	28%	22%	.248 81-327, 19 HR, 44 RBI, 49 BB, 115 SO	Fleming	L		-260
Aaron Judge	-120	CF	R	2	.262	NYY	v	TB	1st	23rd	tb	1.5	0,4,0,0,5,1,2,0,0,1	1.76	41%	30%	47%	34%	.245 81-331, 19 HR, 44 RBI, 49 BB, 118 SO	Fleming	L		-110
Aaron Judge	'+100	CF	R	2	.262	NYY	v	TB	1st	27th	rbi	0.5	0,0,2,0,3,0,0,0,0,0	0.55	34%	20%	41%	36%	.242 81-335, 19 HR, 44 RBI, 49 BB, 121 SO	Fleming	L		-135
