NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+1100	2B	L	7	.241	BAL	@	KC	26th	18th	hr	0.5	'0',0,1,0,0,0,0,0,0,0	0.1	10%	10%	5%	10%	.246 15-61, 2 HR, 7 RBI, 8 BB, 14 SO	Keller	R		-8000
Adam Frazier	-230	2B	L	7	.241	BAL	@	KC	27th	29th	h	0.5	'2',1,1,0,1,1,1,0,1,0	0.7	53%	70%	60%	64%	.273 18-66, 2 HR, 7 RBI, 11 BB, 14 SO	Keller	R		'+170
Adam Frazier	'+155	2B	L	7	.241	BAL	@	KC	28th	4th	tb	1.5	'2',1,4,0,1,1,1,0,1,0	1.1	13%	20%	33%	46%	.296 21-71, 2 HR, 7 RBI, 14 BB, 14 SO	Keller	R		-205
Adam Frazier	'+225	2B	L	7	.241	BAL	@	KC	27th	5th	rbi	0.5	'0',0,1,0,0,0,0,0,1,0	0.33	27%	20%	22%	19%	.316 24-76, 2 HR, 7 RBI, 17 BB, 14 SO	Keller	R		-320
Adam Frazier	'+160	2B	L	7	.241	BAL	@	KC	28th	4th	r	0.5	'4',0,1,0,0,2,1,0,0,1	0.67	40%	50%	37%	46%	.333 27-81, 2 HR, 7 RBI, 20 BB, 14 SO	Keller	R		-215
Adam Frazier	-105	2B	L	7	.241	BAL	@	KC	3rd	-	h+r+rbi	1.5	'6',1,3,0,1,3,2,0,2,1	1.7	43%	50%	44%	27%	.349 30-86, 2 HR, 7 RBI, 23 BB, 14 SO	Keller	R		-125
Adam Frazier	'+650	2B	L	7	.241	BAL	@	KC	5th	26th	sb	0.5	'1',0,0,0,0,1,0,0,0,0	0.17	13%	20%	5%	25%	.363 33-91, 2 HR, 7 RBI, 26 BB, 14 SO	Keller	R		-1600
Adam Frazier	'+120	2B	L	7	.241	BAL	@	KC	15th	28th	so	0.5	'0',0,1,0,0,0,1,0,0,0	0.37	30%	20%	40%	32%	.375 36-96, 2 HR, 7 RBI, 29 BB, 14 SO	Keller	R		-160
Adam Frazier	-130	2B	L	7	.241	BAL	@	KC	26th	8th	1b	0.5	'2',1,0,0,1,1,1,0,1,0	0.5	43%	60%	50%	67%	.386 39-101, 2 HR, 7 RBI, 32 BB, 14 SO	Keller	R		'+100
Adam Frazier	'+400	2B	L	7	.241	BAL	@	KC	17th	23rd	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	7%	0%	0%	0%	.396 42-106, 2 HR, 7 RBI, 35 BB, 14 SO	Keller	R		-700
