NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	'+150	SP	R	-	.233	TB	v	BOS	8th	18th	k	5.5	5,9,5,2,4,4,5,3,2,9	4.61	22%	20%	38%	0%	5.2 IP 3 K, 0 H, 0 BB	Bello	R		-185
Aaron Civale	-110	SP	R	-	.233	TB	v	BOS	-	-	outs	16.5	15,15,18,15,13,18,24,16,15,21	17.06	56%	40%	63%	100%	5.2 IP 3 K, 0 H, 0 BB	Bello	R		-120
Aaron Civale	'+185	SP	R	-	.233	TB	v	BOS	-	-	w	0.5	1,0,1,0,0,1,1,0,0,1	0.39	39%	50%	0%	0%	5.2 IP 3 K, 0 H, 0 BB	Bello	R		-255
Aaron Civale	-155	SP	R	-	.233	TB	v	BOS	3rd	3rd	h_allowed	4.5	7,4,5,7,9,3,5,5,5,2	5.0	61%	70%	56%	0%	5.2 IP 3 K, 0 H, 0 BB	Bello	R		'+115
Aaron Civale	'+110	SP	R	-	.233	TB	v	BOS	24th	16th	bb_allowed	1.5	0,0,1,1,0,2,2,1,1,0	1.33	39%	20%	38%	0%	5.2 IP 3 K, 0 H, 0 BB	Bello	R		-145
Aaron Civale	'+110	SP	R	-	.233	TB	v	BOS	8th	8th	er	2.5	2,3,0,2,3,0,1,2,2,0	1.67	22%	20%	41%	0%	5.2 IP 3 K, 0 H, 0 BB	Bello	R		-150
Adam Duvall	'+350	CF	R	5	.276	BOS	@	TB	3rd	13th	hr	0.5	1,0,0,0,1,1,1,1,0,0	0.26	24%	50%	18%	8%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-575
Adam Duvall	-190	CF	R	5	.276	BOS	@	TB	3rd	9th	h	0.5	1,1,0,1,2,1,2,2,1,2	0.95	61%	90%	57%	42%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		'+145
Adam Duvall	'+125	CF	R	5	.276	BOS	@	TB	2nd	23rd	tb	1.5	4,1,0,2,5,4,6,6,1,3	2.04	46%	70%	36%	25%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-170
Adam Duvall	'+165	CF	R	5	.276	BOS	@	TB	1st	27th	rbi	0.5	1,0,0,0,1,2,1,3,0,1	0.69	42%	60%	34%	8%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-225
Adam Duvall	'+125	CF	R	5	.276	BOS	@	TB	5th	27th	r	0.5	1,1,0,0,1,1,2,1,0,0	0.55	46%	60%	38%	42%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-170
Adam Duvall	-105	CF	R	5	.276	BOS	@	TB	30th	-	h+r+rbi	1.5	3,2,0,1,4,4,5,6,1,3	2.19	51%	70%	44%	33%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-125
Adam Duvall	'+165	CF	R	5	.276	BOS	@	TB	10th	12th	so	1.5	1,1,0,1,1,1,1,1,1,0	1.07	23%	0%	28%	25%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-225
Adam Duvall	'+140	CF	R	5	.276	BOS	@	TB	11th	17th	1b	0.5	0,1,0,0,1,0,0,0,1,1	0.38	32%	40%	34%	17%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-190
Adam Duvall	'+370	CF	R	5	.276	BOS	@	TB	17th	5th	2b	0.5	0,0,0,1,0,0,1,1,0,1	0.3	24%	40%	0%	0%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-600
Adam Duvall	'+260	CF	R	5	.276	BOS	@	TB	3rd	1st	bb	0.5	0,1,0,1,0,1,0,0,0,1	0.28	22%	40%	21%	8%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-380
Adley Rutschman	'+450	C	S	1	.274	BAL	@	LAA	23rd	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	25%	.282 11-39, 3 HR, 6 RBI, 8 BB, 7 SO	Rosenberg	L		-800
Adley Rutschman	-270	C	S	1	.274	BAL	@	LAA	22nd	7th	h	0.5	1,2,0,0,2,1,1,0,1,3	1.05	66%	70%	61%	95%	.278 15-54, 4 HR, 8 RBI, 10 BB, 10 SO	Rosenberg	L		'+195
Adley Rutschman	'+105	C	S	1	.274	BAL	@	LAA	21st	25th	tb	1.5	2,5,0,0,2,1,1,0,1,3	1.63	40%	40%	43%	50%	.275 19-69, 5 HR, 10 RBI, 12 BB, 13 SO	Rosenberg	L		-140
Adley Rutschman	'+185	C	S	1	.274	BAL	@	LAA	26th	20th	rbi	0.5	2,2,0,0,1,0,0,0,0,0	0.5	37%	30%	25%	29%	.274 23-84, 6 HR, 12 RBI, 14 BB, 16 SO	Rosenberg	L		-255
Adley Rutschman	-120	C	S	1	.274	BAL	@	LAA	23rd	22nd	r	0.5	0,1,0,0,2,1,0,0,0,1	0.54	44%	40%	50%	53%	.273 27-99, 7 HR, 14 RBI, 16 BB, 19 SO	Rosenberg	L		-110
Adley Rutschman	-150	C	S	1	.274	BAL	@	LAA	9th	-	h+r+rbi	1.5	3,5,0,0,5,2,1,0,1,4	2.1	50%	50%	50%	14%	.272 31-114, 8 HR, 16 RBI, 18 BB, 22 SO	Rosenberg	L		'+110
Adley Rutschman	-155	C	S	1	.274	BAL	@	LAA	6th	15th	so	0.5	0,1,1,0,0,1,0,3,0,0	0.66	47%	40%	58%	48%	.271 35-129, 9 HR, 18 RBI, 20 BB, 25 SO	Rosenberg	L		'+115
