NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+275	CF	R	2	.244	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.25	21%	10%	26%	29%	.289 35-121, 11 HR, 26 RBI, 30 BB, 37 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Aaron Judge	-200	CF	R	2	.244	NYY	@	MIN	4th	14th	h	0.5	1,1,0,0,1,1,1,0,0,1	0.88	62%	60%	67%	68%	.277 39-141, 12 HR, 27 RBI, 33 BB, 43 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Aaron Judge	'+115	CF	R	2	.244	NYY	@	MIN	4th	13th	tb	1.5	1,2,0,0,1,1,4,0,0,2	1.75	42%	30%	47%	55%	.267 43-161, 13 HR, 28 RBI, 36 BB, 49 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Aaron Judge	'+150	CF	R	2	.244	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.46	33%	20%	41%	34%	.260 47-181, 14 HR, 29 RBI, 39 BB, 55 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Aaron Judge	-110	CF	R	2	.244	NYY	@	MIN	3rd	12th	r	0.5	1,0,0,0,0,2,1,0,1,1	0.71	58%	50%	52%	65%	.254 51-201, 15 HR, 30 RBI, 42 BB, 61 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Aaron Judge	-120	CF	R	2	.244	NYY	@	MIN	28th	-	h+r+rbi	1.5	2,1,0,0,1,3,4,1,1,2	2.04	54%	40%	56%	28%	.249 55-221, 16 HR, 31 RBI, 45 BB, 67 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Aaron Judge	'+600	CF	R	2	.244	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	1%	.245 59-241, 17 HR, 32 RBI, 48 BB, 73 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Aaron Judge	'+100	CF	R	2	.244	NYY	@	MIN	4th	20th	so	1.5	0,1,1,1,2,2,1,2,2,0	1.33	46%	40%	37%	31%	.241 63-261, 18 HR, 33 RBI, 51 BB, 79 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Aaron Judge	'+150	CF	R	2	.244	NYY	@	MIN	18th	9th	1b	0.5	1,0,0,0,1,1,0,0,0,0	0.5	38%	30%	44%	22%	.238 67-281, 19 HR, 34 RBI, 54 BB, 85 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Aaron Judge	'+400	CF	R	2	.244	NYY	@	MIN	23rd	13th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.236 71-301, 20 HR, 35 RBI, 57 BB, 91 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
