NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+750	LF	S	6	.333	BAL	@	CHC	9th	28th	hr	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	20%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Aaron Hicks	-140	LF	S	6	.333	BAL	@	CHC	8th	17th	h	0.5	0,1,2,2,0,1,0,1,1,2	1.0	69%	70%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Aaron Hicks	-140	LF	S	6	.333	BAL	@	CHC	9th	7th	tb	0.5	0,1,5,4,0,1,0,1,4,4	1.77	69%	70%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Aaron Hicks	'+245	LF	S	6	.333	BAL	@	CHC	12th	10th	rbi	0.5	0,1,1,1,0,0,0,0,2,1	0.46	38%	50%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Aaron Hicks	'+160	LF	S	6	.333	BAL	@	CHC	13th	10th	r	0.5	0,0,2,2,0,0,1,0,1,1	0.77	54%	50%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Aaron Hicks	'+135	LF	S	6	.333	BAL	@	CHC	21st	-	h+r+rbi	1.5	0,2,5,5,0,1,1,1,4,4	2.23	46%	50%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Aaron Hicks	'+700	LF	S	6	.333	BAL	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Aaron Hicks	-195	LF	S	6	.333	BAL	@	CHC	22nd	17th	so	0.5	1,0,2,0,1,0,0,2,1,1	0.62	46%	60%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Aaron Hicks	'+135	LF	S	6	.333	BAL	@	CHC	5th	18th	1b	0.5	0,1,1,0,0,1,0,1,0,1	0.62	54%	50%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Aaron Hicks	'+450	LF	S	6	.333	BAL	@	CHC	26th	15th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.15	8%	10%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
