NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+750	CF	S	-	.262	BAL	@	BOS	24th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%		Houck	R		-2000
Aaron Hicks	-165	CF	S	-	.262	BAL	@	BOS	25th	26th	h	0.5	1,2,1,0,2,0,0,0,0,1	0.83	62%	50%	0%	0%		Houck	R		'+125
Aaron Hicks	-165	CF	S	-	.262	BAL	@	BOS	25th	6th	tb	0.5	1,2,1,0,2,0,0,0,0,1	1.34	62%	50%	0%	0%		Houck	R		'+125
Aaron Hicks	'+220	CF	S	-	.262	BAL	@	BOS	21st	6th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.49	32%	20%	0%	0%		Houck	R		-310
Aaron Hicks	'+130	CF	S	-	.262	BAL	@	BOS	21st	6th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.53	45%	20%	0%	0%		Houck	R		-170
Aaron Hicks	'+105	CF	S	-	.262	BAL	@	BOS	8th	-	h+r+rbi	1.5	3,2,2,0,3,0,0,0,0,2	1.85	49%	50%	0%	0%		Houck	R		-140
Aaron Hicks	'+1200	CF	S	-	.262	BAL	@	BOS	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Houck	R		-20000
Aaron Hicks	-245	CF	S	-	.262	BAL	@	BOS	15th	19th	so	0.5	1,1,1,1,0,0,1,3,1,2	0.83	62%	80%	0%	0%		Houck	R		'+180
Aaron Hicks	'+115	CF	S	-	.262	BAL	@	BOS	9th	7th	1b	0.5	1,2,1,0,2,0,0,0,0,1	0.6	51%	50%	0%	0%		Houck	R		-150
Aaron Hicks	'+370	CF	S	-	.262	BAL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	0%	0%		Houck	R		-600
Aaron Hicks	'+120	CF	S	-	.262	BAL	@	BOS	12th	21st	bb	0.5	1,0,1,1,0,0,0,1,0,0	0.49	45%	40%	0%	0%		Houck	R		-155
Aaron Judge	'+215	RF	R	2	.263	NYY	v	MIL	22nd	25th	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.36	29%	30%	26%	33%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-310
Aaron Judge	-230	RF	R	2	.263	NYY	v	MIL	1st	6th	h	0.5	0,2,1,0,1,2,0,0,1,1	0.92	60%	60%	67%	100%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		'+170
Aaron Judge	-105	RF	R	2	.263	NYY	v	MIL	4th	19th	tb	1.5	0,3,1,0,4,5,0,0,1,4	2.14	43%	40%	47%	67%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-130
Aaron Judge	'+130	RF	R	2	.263	NYY	v	MIL	10th	17th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.67	38%	30%	40%	33%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-175
Aaron Judge	-140	RF	R	2	.263	NYY	v	MIL	8th	18th	r	0.5	0,1,1,0,2,2,0,0,1,2	0.77	57%	60%	52%	50%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		'+105
Aaron Judge	-150	RF	R	2	.263	NYY	v	MIL	28th	-	h+r+rbi	1.5	0,3,2,0,4,5,0,0,2,4	2.36	52%	60%	56%	50%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		'+115
Aaron Judge	'+130	RF	R	2	.263	NYY	v	MIL	14th	4th	so	1.5	1,0,0,2,3,0,0,3,1,2	1.23	37%	40%	37%	33%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-175
Aaron Judge	'+135	RF	R	2	.263	NYY	v	MIL	21st	27th	1b	0.5	0,1,1,0,0,1,0,0,1,0	0.42	33%	40%	44%	67%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-180
Aaron Judge	'+425	RF	R	2	.263	NYY	v	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	13%	10%	0%	0%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-750
Aaron Judge	-125	RF	R	2	.263	NYY	v	MIL	11th	20th	bb	0.5	0,1,3,0,1,0,0,1,0,2	0.77	52%	50%	49%	83%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-105
Adam Duvall	'+380	CF	R	4	.266	BOS	v	BAL	10th	15th	hr	0.5	0,0,0,1,0,0,0,1,1,1	0.25	23%	40%	18%	23%	.312 25-80, 6 HR, 27 RBI, 4 BB, 16 SO	Bradish	R		-650
Adam Duvall	-210	CF	R	4	.266	BOS	v	BAL	15th	25th	h	0.5	0,0,1,1,1,0,1,2,1,2	0.92	60%	70%	57%	76%	.351 33-94, 8 HR, 35 RBI, 4 BB, 19 SO	Bradish	R		'+155
Adam Duvall	'+120	CF	R	4	.266	BOS	v	BAL	12th	10th	tb	1.5	0,0,1,4,1,0,2,5,4,6	1.97	44%	50%	36%	46%	.380 41-108, 10 HR, 43 RBI, 4 BB, 22 SO	Bradish	R		-165
