NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+200	RF	R	2	.294	NYY	v	MIN	12th	21st	hr	0.5	1,0,0,0,0,2,0,0,0,0	0.36	29%	29%	26%	33%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-285
Aaron Judge	-245	RF	R	2	.294	NYY	v	MIN	1st	14th	h	0.5	1,0,0,2,0,3,1,0,1,0	1.07	64%	64%	67%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		'+180
Aaron Judge	-105	RF	R	2	.294	NYY	v	MIN	2nd	13th	tb	1.5	4,0,0,2,0,9,2,0,1,0	2.21	50%	50%	47%	59%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-125
Aaron Judge	'+125	RF	R	2	.294	NYY	v	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.57	43%	43%	41%	52%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-165
Aaron Judge	-135	RF	R	2	.294	NYY	v	MIN	2nd	12th	r	0.5	1,0,0,1,1,3,0,0,1,0	0.79	64%	64%	52%	63%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		'+105
Aaron Judge	-150	RF	R	2	.294	NYY	v	MIN	29th	-	h+r+rbi	1.5	3,0,0,3,1,8,2,0,2,0	2.43	64%	64%	56%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		'+110
Aaron Judge	'+650	RF	R	2	.294	NYY	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	14%	6%	4%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-1600
Aaron Judge	'+145	RF	R	2	.294	NYY	v	MIN	3rd	20th	so	1.5	1,2,1,1,2,0,1,2,1,2	1.43	50%	50%	37%	26%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-195
Aaron Judge	'+135	RF	R	2	.294	NYY	v	MIN	11th	9th	1b	0.5	0,0,0,2,0,1,0,0,1,0	0.64	43%	43%	44%	37%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-185
Aaron Judge	'+400	RF	R	2	.294	NYY	v	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	0%	0%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-650
